	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
258843	Liaoning/IVDC-04/2020	EPI_ISL_498691	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
277158	Qingdao/IVDC-01-01/2020	EPI_ISL_850949	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
277159	Qingdao/IVDC-01-10/2020	EPI_ISL_591270	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
277160	Qingdao/IVDC-02-10/2020	EPI_ISL_591271	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
404382	Urumqi/IVDC-01-01/2020	EPI_ISL_850951	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
428421	Yunnan/02/2020	EPI_ISL_632934	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention,Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
428422	Yunnan/03/2020	EPI_ISL_632935	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
428440	Zhejiang/SX0715/2020	EPI_ISL_497950	Shaoxing CDC	Zhejiang Provincial Center for Disease Control and Prevention	Yin Chen et al
428655	env/Beijing/IVDC-03-06/2020	EPI_ISL_469256	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
428716	env/Qingdao/IVDC-010-10/2020	EPI_ISL_591279	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428717	env/Qingdao/IVDC-011-10/2020	EPI_ISL_591280	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428718	env/Qingdao/IVDC-03-10/2020	EPI_ISL_591272	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428719	env/Qingdao/IVDC-04-10/2020	EPI_ISL_591273	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428720	env/Qingdao/IVDC-05-10/2020	EPI_ISL_591274	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428721	env/Qingdao/IVDC-06-10/2020	EPI_ISL_591275	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428722	env/Qingdao/IVDC-07-10/2020	EPI_ISL_591276	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428723	env/Qingdao/IVDC-08-10/2020	EPI_ISL_591277	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
428724	env/Qingdao/IVDC-09-10/2020	EPI_ISL_591278	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
