	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
23733	Belgium/ULG-11636/2021	EPI_ISL_930631	University of Liège COVID-19 testing center	GIGA Medical Genomics	Keith Durkin et al
23820	Belgium/ULG-11727/2021	EPI_ISL_965471	Synlab	GIGA Medical Genomics	Keith Durkin et al
23841	Belgium/ULG-11749/2021	EPI_ISL_965472	Synlab	GIGA Medical Genomics	Keith Durkin et al
23858	Belgium/ULG-11767/2021	EPI_ISL_965473	Synlab	GIGA Medical Genomics	Keith Durkin et al
23908	Belgium/ULG-11819/2021	EPI_ISL_965469	Labo Luc Olivier	GIGA Medical Genomics	Keith Durkin et al
23930	Belgium/ULG-11843/2021	EPI_ISL_965508	Synlab	GIGA Medical Genomics	Keith Durkin et al
24010	Belgium/ULG-11925/2021	EPI_ISL_984622	Department of Clinical Microbiology	GIGA Medical Genomics	Keith Durkin et al
24011	Belgium/ULG-11995/2021	EPI_ISL_984626	Plateforme BIS Namur	GIGA Medical Genomics	Keith Durkin et al
24012	Belgium/ULG-11998/2021	EPI_ISL_984627	Plateforme BIS Namur	GIGA Medical Genomics	Keith Durkin et al
24013	Belgium/ULG-12015/2021	EPI_ISL_984625	Plateforme BIS Namur	GIGA Medical Genomics	Keith Durkin et al
24014	Belgium/ULG-12016/2021	EPI_ISL_984623	Plateforme BIS Namur	GIGA Medical Genomics	Keith Durkin et al
24015	Belgium/ULG-12018/2021	EPI_ISL_984624	Plateforme BIS Namur	GIGA Medical Genomics	Keith Durkin et al
24108	Belgium/UZA-UA-1380/2021	EPI_ISL_939654	GZA Sint-Augustinus Hospital	UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium	Basil Britto Xavier et al
24130	Belgium/UZA-UA-3725/2021	EPI_ISL_984282	Platform BIS UZA/UAntwerpen	UAntwerp, Laboratory of Medical Microbiology	Basil Britto Xavier et al
25380	Belgium/rega-1571/2020	EPI_ISL_845568	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25422	Belgium/rega-1613/2021	EPI_ISL_845575	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25443	Belgium/rega-1637/2021	EPI_ISL_890293	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25535	Belgium/rega-1750/2021	EPI_ISL_845617	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25680	Belgium/rega-1920/2021	EPI_ISL_896474	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25806	Belgium/rega-2047/2021	EPI_ISL_913853	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25846	Belgium/rega-2112/2021	EPI_ISL_935208	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25850	Belgium/rega-2116/2021	EPI_ISL_935212	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25851	Belgium/rega-2117/2021	EPI_ISL_935213	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25852	Belgium/rega-2118/2020	EPI_ISL_935214	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25854	Belgium/rega-2120/2020	EPI_ISL_935216	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25855	Belgium/rega-2121/2020	EPI_ISL_935217	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25856	Belgium/rega-2122/2020	EPI_ISL_935218	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25857	Belgium/rega-2123/2020	EPI_ISL_935219	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25858	Belgium/rega-2124/2021	EPI_ISL_935220	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25859	Belgium/rega-2125/2021	EPI_ISL_935221	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25860	Belgium/rega-2126/2021	EPI_ISL_935222	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25861	Belgium/rega-2127/2021	EPI_ISL_935223	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25862	Belgium/rega-2128/2021	EPI_ISL_935224	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25863	Belgium/rega-2129/2021	EPI_ISL_935225	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25864	Belgium/rega-2130/2021	EPI_ISL_935226	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25894	Belgium/rega-2161/2021	EPI_ISL_935256	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25895	Belgium/rega-2162/2021	EPI_ISL_935257	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25900	Belgium/rega-2167/2021	EPI_ISL_935262	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25919	Belgium/rega-2186/2021	EPI_ISL_935281	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25920	Belgium/rega-2187/2021	EPI_ISL_935282	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25921	Belgium/rega-2188/2021	EPI_ISL_935283	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
26140	Botswana/1217-IN1660/2020	EPI_ISL_770471	National Health laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26141	Botswana/1217-IN1699/2020	EPI_ISL_770472	National Health laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26142	Botswana/1223-IN1490/2020	EPI_ISL_770475	National health Laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26143	Botswana/1224-IN462/2020	EPI_ISL_770470	National Health laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26145	Botswana/AAB15985/2021	EPI_ISL_949068	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26146	Botswana/AAB16001/2021	EPI_ISL_944790	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26148	Botswana/AAB16616/2021	EPI_ISL_940844	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26149	Botswana/AAB16640/2021	EPI_ISL_965178	Botswana Harvard HIV Reference Laboratory	Botswana Harvard AIDS Institute Partnership	Sikhulile Moyo et al
26151	Botswana/AABI6705/2021	EPI_ISL_962886	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26161	Botswana/CV1007403/2021	EPI_ISL_965181	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26163	Botswana/CV1007487/2021	EPI_ISL_965909	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26164	Botswana/CV1108662/2021	EPI_ISL_965264	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26169	Botswana/CV1304694/2021	EPI_ISL_962880	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26170	Botswana/CV1404955/2021	EPI_ISL_940768	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26175	Botswana/CV1507451/2021	EPI_ISL_968214	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26179	Botswana/CV1605828/2020	EPI_ISL_770473	National Health laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26180	Botswana/CV1606038/2021	EPI_ISL_968857	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26181	Botswana/CV1615722/2020	EPI_ISL_770474	National Health laboratory	Botswana Institute for Technology Research and Innovation	Kefentse Arnold Tumedi et al
26182	Botswana/CV1616790/2021	EPI_ISL_940765	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26183	Botswana/CV1616893/2021	EPI_ISL_969034	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26186	Botswana/CV1617223/2021	EPI_ISL_940762	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26187	Botswana/CV1707368/2021	EPI_ISL_871872	Botswana Harvard HIV Reference Laboratory	Botswana Harvard HIV Reference Laboratory	Sikhulile Moyo et al
26207	Brazil/AL-28256/2020	EPI_ISL_792639	LACEN-AL	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26210	Brazil/AL-30270/2020	EPI_ISL_792642	LACEN-AL	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26220	Brazil/AM-1031/2021	EPI_ISL_906075	Hospital Geral de Vila Penteado Dr Jose Pangella Sao Paulo	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26221	Brazil/AM-1035/2021	EPI_ISL_906069	Instituto Adolfo Lutz - Regional de Campinas	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26222	Brazil/AM-1036/2021	EPI_ISL_906076	Hospital Sao Luiz Sao Caetano	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26223	Brazil/AM-1037/2021	EPI_ISL_906077	Hospital Sao Luiz Sao Caetano	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26224	Brazil/AM-1039/2021	EPI_ISL_906070	UPA Dr. Akira Tada	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26225	Brazil/AM-1047/2021	EPI_ISL_906080	Hospital Beneficiencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26226	Brazil/AM-1048/2021	EPI_ISL_906081	Hospital Beneficiencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26227	Brazil/AM-1059/2021	EPI_ISL_940614	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26228	Brazil/AM-1060/2021	EPI_ISL_940615	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26229	Brazil/AM-1061/2021	EPI_ISL_940616	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26230	Brazil/AM-1062/2021	EPI_ISL_906071	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26231	Brazil/AM-1063/2021	EPI_ISL_940617	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26232	Brazil/AM-1064/2021	EPI_ISL_940618	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26233	Brazil/AM-1066/2021	EPI_ISL_940620	Hospital Sao Joaquim - Beneficiencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26234	Brazil/AM-1069/2021	EPI_ISL_940623	Hospital Sao Joaquim - Beneficiencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26235	Brazil/AM-1070/2021	EPI_ISL_940624	Hospital Sao Joaquim - Beneficiencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26236	Brazil/AM-1073/2021	EPI_ISL_940626	Hospital Central Sao Caetano do Sul	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26237	Brazil/AM-1074/2021	EPI_ISL_940627	Hospital Central Sao Caetano do Sul	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
