	gisaid_epi_isl
75339	EPI_ISL_870546
75397	EPI_ISL_870599
75484	EPI_ISL_870678
75569	EPI_ISL_870755
75592	EPI_ISL_870776
75601	EPI_ISL_870784
76372	EPI_ISL_871486
76379	EPI_ISL_871492
76439	EPI_ISL_871547
76463	EPI_ISL_871569
76609	EPI_ISL_871701
76737	EPI_ISL_925947
76775	EPI_ISL_925981
76802	EPI_ISL_926006
76978	EPI_ISL_926166
77014	EPI_ISL_926199
77100	EPI_ISL_926277
77143	EPI_ISL_926316
77207	EPI_ISL_926374
77313	EPI_ISL_926471
77442	EPI_ISL_926589
77479	EPI_ISL_926622
77528	EPI_ISL_926667
77529	EPI_ISL_926668
77767	EPI_ISL_926884
78950	EPI_ISL_927960
79254	EPI_ISL_928236
79304	EPI_ISL_928281
79354	EPI_ISL_928327
79404	EPI_ISL_928372
79511	EPI_ISL_928470
79560	EPI_ISL_928514
79717	EPI_ISL_928657
79735	EPI_ISL_928673
79761	EPI_ISL_928697
79799	EPI_ISL_928731
79862	EPI_ISL_928789
79879	EPI_ISL_928804
79962	EPI_ISL_928880
79971	EPI_ISL_928888
79978	EPI_ISL_928894
80104	EPI_ISL_929009
80133	EPI_ISL_929035
80146	EPI_ISL_929047
80154	EPI_ISL_929054
80157	EPI_ISL_929057
80222	EPI_ISL_929116
80242	EPI_ISL_929134
80279	EPI_ISL_929168
80460	EPI_ISL_929332
80597	EPI_ISL_929457
80699	EPI_ISL_929550
80709	EPI_ISL_929559
80786	EPI_ISL_929629
80817	EPI_ISL_929657
80866	EPI_ISL_929701
80918	EPI_ISL_929749
80954	EPI_ISL_929782
80998	EPI_ISL_929822
81000	EPI_ISL_929824
81145	EPI_ISL_929956
81469	EPI_ISL_930251
81667	EPI_ISL_930431
81686	EPI_ISL_930448
81837	EPI_ISL_970831
81944	EPI_ISL_970938
81964	EPI_ISL_970959
82120	EPI_ISL_971250
82168	EPI_ISL_971381
82180	EPI_ISL_971415
82244	EPI_ISL_971497
82301	EPI_ISL_971549
82371	EPI_ISL_971613
82445	EPI_ISL_971680
82517	EPI_ISL_971746
82526	EPI_ISL_971754
82723	EPI_ISL_971933
82779	EPI_ISL_971984
82781	EPI_ISL_971986
82868	EPI_ISL_972065
82879	EPI_ISL_972075
82949	EPI_ISL_972138
82960	EPI_ISL_972148
83113	EPI_ISL_972287
83114	EPI_ISL_972288
83169	EPI_ISL_972338
83181	EPI_ISL_972349
83362	EPI_ISL_972514
83408	EPI_ISL_972556
83428	EPI_ISL_972574
83459	EPI_ISL_972602
83460	EPI_ISL_972603
83469	EPI_ISL_972611
83535	EPI_ISL_972671
83546	EPI_ISL_972681
83734	EPI_ISL_972852
83879	EPI_ISL_972984
83939	EPI_ISL_973038
83956	EPI_ISL_973054
83967	EPI_ISL_973064
83984	EPI_ISL_973079
84048	EPI_ISL_973137
84072	EPI_ISL_973159
84226	EPI_ISL_973299
84332	EPI_ISL_973396
84392	EPI_ISL_973450
84422	EPI_ISL_973478
84464	EPI_ISL_973557
84491	EPI_ISL_973607
84493	EPI_ISL_973611
84508	EPI_ISL_973638
84579	EPI_ISL_973761
88795	EPI_ISL_621460
88938	EPI_ISL_621603
89149	EPI_ISL_615207
89877	EPI_ISL_621113
90061	EPI_ISL_620091
90485	EPI_ISL_619661
90895	EPI_ISL_619869
91573	EPI_ISL_618562
92048	EPI_ISL_617236
93234	EPI_ISL_668519
93255	EPI_ISL_668950
93262	EPI_ISL_668954
93297	EPI_ISL_668970
93325	EPI_ISL_668984
93396	EPI_ISL_669020
93432	EPI_ISL_669039
93454	EPI_ISL_669047
93555	EPI_ISL_669099
93572	EPI_ISL_669109
93845	EPI_ISL_669280
93901	EPI_ISL_669311
94204	EPI_ISL_907082
94205	EPI_ISL_907078
94206	EPI_ISL_907079
94207	EPI_ISL_907080
94208	EPI_ISL_907081
94209	EPI_ISL_907083
94218	EPI_ISL_529032
94220	EPI_ISL_812783
94224	EPI_ISL_812787
94232	EPI_ISL_812795
94233	EPI_ISL_812796
94234	EPI_ISL_812797
94236	EPI_ISL_812799
94240	EPI_ISL_812803
94243	EPI_ISL_812806
94244	EPI_ISL_812807
94253	EPI_ISL_812816
94254	EPI_ISL_812817
94259	EPI_ISL_812822
94260	EPI_ISL_812823
94261	EPI_ISL_812824
94262	EPI_ISL_812825
94271	EPI_ISL_812834
94272	EPI_ISL_812835
94281	EPI_ISL_812844
94283	EPI_ISL_812846
94284	EPI_ISL_812847
94285	EPI_ISL_812848
94288	EPI_ISL_812851
94291	EPI_ISL_812854
94297	EPI_ISL_812860
94301	EPI_ISL_812864
94348	EPI_ISL_907094
94349	EPI_ISL_907095
94353	EPI_ISL_907090
94354	EPI_ISL_907092
94355	EPI_ISL_907091
94356	EPI_ISL_907099
94357	EPI_ISL_862785
94364	EPI_ISL_862789
94365	EPI_ISL_862790
94366	EPI_ISL_862791
94367	EPI_ISL_907102
94370	EPI_ISL_907103
94373	EPI_ISL_862795
94374	EPI_ISL_907105
94375	EPI_ISL_907106
94379	EPI_ISL_862798
94382	EPI_ISL_862800
94384	EPI_ISL_862802
94385	EPI_ISL_862803
94389	EPI_ISL_907110
94393	EPI_ISL_907111
94394	EPI_ISL_862809
94397	EPI_ISL_907112
94398	EPI_ISL_907113
94400	EPI_ISL_862813
94406	EPI_ISL_890199
94407	EPI_ISL_890200
94408	EPI_ISL_890201
94410	EPI_ISL_890203
94413	EPI_ISL_890206
94414	EPI_ISL_890207
94416	EPI_ISL_890209
94417	EPI_ISL_890210
94418	EPI_ISL_907115
94419	EPI_ISL_907116
94421	EPI_ISL_890212
94430	EPI_ISL_890221
94432	EPI_ISL_907117
94436	EPI_ISL_890226
94437	EPI_ISL_907118
94439	EPI_ISL_890228
94463	EPI_ISL_479701
94465	EPI_ISL_479707
94484	EPI_ISL_479719
94487	EPI_ISL_479726
94493	EPI_ISL_479724
94495	EPI_ISL_475724
94496	EPI_ISL_479733
94497	EPI_ISL_479723
94501	EPI_ISL_576372
94506	EPI_ISL_857315
94508	EPI_ISL_857317
94509	EPI_ISL_907086
94510	EPI_ISL_857319
94511	EPI_ISL_857318
94512	EPI_ISL_857320
94513	EPI_ISL_857321
94515	EPI_ISL_857322
94516	EPI_ISL_857324
94521	EPI_ISL_857328
94522	EPI_ISL_907087
94523	EPI_ISL_907088
94529	EPI_ISL_862784
94530	EPI_ISL_857345
94531	EPI_ISL_857334
94532	EPI_ISL_857333
94533	EPI_ISL_862783
94535	EPI_ISL_857344
94537	EPI_ISL_857343
94538	EPI_ISL_857331
94542	EPI_ISL_907089
100814	EPI_ISL_766300
101223	EPI_ISL_804356
101528	EPI_ISL_825572
103373	EPI_ISL_917080
103484	EPI_ISL_881403
104338	EPI_ISL_880955
104468	EPI_ISL_880986
104745	EPI_ISL_880531
105175	EPI_ISL_878588
105377	EPI_ISL_878337
105862	EPI_ISL_885279
105871	EPI_ISL_885239
106254	EPI_ISL_877790
106398	EPI_ISL_877826
106540	EPI_ISL_885889
106845	EPI_ISL_886092
107519	EPI_ISL_908553
107581	EPI_ISL_908523
107583	EPI_ISL_908475
107956	EPI_ISL_992965
108068	EPI_ISL_992758
108077	EPI_ISL_992783
108114	EPI_ISL_992835
108761	EPI_ISL_992387
109306	EPI_ISL_917645
109448	EPI_ISL_917770
109577	EPI_ISL_917232
109610	EPI_ISL_917781
110187	EPI_ISL_947516
110406	EPI_ISL_947469
110457	EPI_ISL_947950
110692	EPI_ISL_947839
111827	EPI_ISL_932069
111934	EPI_ISL_990911
112063	EPI_ISL_990891
112106	EPI_ISL_990879
113010	EPI_ISL_946741
113014	EPI_ISL_946656
113027	EPI_ISL_946464
113333	EPI_ISL_947039
113444	EPI_ISL_947053
113648	EPI_ISL_946979
113907	EPI_ISL_959225
113964	EPI_ISL_990342
114307	EPI_ISL_945644
114352	EPI_ISL_945684
114425	EPI_ISL_945500
114991	EPI_ISL_956675
115310	EPI_ISL_964271
115689	EPI_ISL_969549
115780	EPI_ISL_969736
116073	EPI_ISL_970473
116536	EPI_ISL_989095
116859	EPI_ISL_989162
117045	EPI_ISL_964713
117046	EPI_ISL_964788
117949	EPI_ISL_985686
118263	EPI_ISL_987113
118269	EPI_ISL_986861
119986	EPI_ISL_559002
121980	EPI_ISL_552838
122728	EPI_ISL_555553
122786	EPI_ISL_555449
123742	EPI_ISL_553749
125177	EPI_ISL_568160
125178	EPI_ISL_567945
125397	EPI_ISL_568081
125534	EPI_ISL_567825
125600	EPI_ISL_567855
125728	EPI_ISL_567637
127867	EPI_ISL_580245
127879	EPI_ISL_580265
127911	EPI_ISL_580046
129525	EPI_ISL_597757
129610	EPI_ISL_597618
130003	EPI_ISL_597924
130754	EPI_ISL_608175
132232	EPI_ISL_606128
132644	EPI_ISL_611066
133217	EPI_ISL_624905
133492	EPI_ISL_624271
133661	EPI_ISL_625220
135552	EPI_ISL_646510
135684	EPI_ISL_646577
135687	EPI_ISL_646642
135743	EPI_ISL_664544
135971	EPI_ISL_656122
137317	EPI_ISL_656489
137329	EPI_ISL_656403
137635	EPI_ISL_656457
139198	EPI_ISL_702770
139386	EPI_ISL_701839
139609	EPI_ISL_701677
139831	EPI_ISL_702452
140064	EPI_ISL_701777
140078	EPI_ISL_701812
140220	EPI_ISL_916004
140278	EPI_ISL_915974
140534	EPI_ISL_721235
141092	EPI_ISL_703603
141170	EPI_ISL_703342
141289	EPI_ISL_708987
141395	EPI_ISL_720734
141397	EPI_ISL_720848
141412	EPI_ISL_720858
141446	EPI_ISL_709416
142538	EPI_ISL_731623
142745	EPI_ISL_731081
144294	EPI_ISL_777211
144810	EPI_ISL_761219
145122	EPI_ISL_778207
145363	EPI_ISL_800014
145661	EPI_ISL_781883
147208	EPI_ISL_835513
147311	EPI_ISL_835041
147827	EPI_ISL_834504
148697	EPI_ISL_846355
148706	EPI_ISL_846449
149081	EPI_ISL_851881
149460	EPI_ISL_881808
149551	EPI_ISL_882074
150050	EPI_ISL_863148
150059	EPI_ISL_863189
157961	EPI_ISL_584306
159050	EPI_ISL_763569
162353	EPI_ISL_438576
164071	EPI_ISL_919141
164589	EPI_ISL_873692
164598	EPI_ISL_873739
164635	EPI_ISL_873371
164646	EPI_ISL_873426
165050	EPI_ISL_878998
165188	EPI_ISL_994031
165594	EPI_ISL_879222
165812	EPI_ISL_994516
166309	EPI_ISL_891336
166471	EPI_ISL_908794
166478	EPI_ISL_908890
166614	EPI_ISL_908904
166811	EPI_ISL_916226
166823	EPI_ISL_916301
166842	EPI_ISL_916348
166939	EPI_ISL_933199
167131	EPI_ISL_916183
168021	EPI_ISL_987484
168217	EPI_ISL_997001
168356	EPI_ISL_987652
168710	EPI_ISL_957689
168845	EPI_ISL_988414
168886	EPI_ISL_988461
169084	EPI_ISL_980406
169312	EPI_ISL_989405
169841	EPI_ISL_985546
171075	EPI_ISL_1012100
172463	EPI_ISL_556538
172878	EPI_ISL_573167
173882	EPI_ISL_597508
174423	EPI_ISL_608558
174763	EPI_ISL_626925
174824	EPI_ISL_610745
175432	EPI_ISL_633288
175814	EPI_ISL_643638
177715	EPI_ISL_659449
177887	EPI_ISL_659530
177932	EPI_ISL_659467
178370	EPI_ISL_658055
178493	EPI_ISL_657942
180281	EPI_ISL_673555
180797	EPI_ISL_679297
180930	EPI_ISL_704951
182496	EPI_ISL_733787
183109	EPI_ISL_719372
183412	EPI_ISL_718509
183930	EPI_ISL_760883
184293	EPI_ISL_777422
184294	EPI_ISL_777542
184362	EPI_ISL_777460
184565	EPI_ISL_760858
184657	EPI_ISL_778221
184895	EPI_ISL_778032
185245	EPI_ISL_781396
187201	EPI_ISL_836682
187326	EPI_ISL_833793
187452	EPI_ISL_833661
192524	EPI_ISL_453423
194841	EPI_ISL_702739
195008	EPI_ISL_705231
195941	EPI_ISL_865369
196000	EPI_ISL_865427
196522	EPI_ISL_997531
198140	EPI_ISL_838895
198295	EPI_ISL_842888
198365	EPI_ISL_842959
198886	EPI_ISL_865604
198963	EPI_ISL_919859
198984	EPI_ISL_919872
201073	EPI_ISL_920306
201258	EPI_ISL_920499
203944	EPI_ISL_880646
204360	EPI_ISL_878751
205089	EPI_ISL_909319
205103	EPI_ISL_909550
206270	EPI_ISL_937978
207313	EPI_ISL_945750
207879	EPI_ISL_958862
207902	EPI_ISL_958825
208285	EPI_ISL_958616
209049	EPI_ISL_971388
209050	EPI_ISL_971138
209652	EPI_ISL_956938
210433	EPI_ISL_985971
210743	EPI_ISL_980705
210744	EPI_ISL_980657
211182	EPI_ISL_988577
211185	EPI_ISL_988611
211382	EPI_ISL_1006998
211429	EPI_ISL_1007097
211611	EPI_ISL_1006671
211943	EPI_ISL_1012456
212096	EPI_ISL_1006113
212259	EPI_ISL_1005895
213307	EPI_ISL_551770
213415	EPI_ISL_557188
213449	EPI_ISL_557273
213524	EPI_ISL_557329
213800	EPI_ISL_553885
214255	EPI_ISL_553021
214458	EPI_ISL_552471
214474	EPI_ISL_552494
214475	EPI_ISL_552586
214577	EPI_ISL_552698
217541	EPI_ISL_601741
217700	EPI_ISL_577044
217702	EPI_ISL_577046
217713	EPI_ISL_637493
217921	EPI_ISL_581228
218182	EPI_ISL_594897
