	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
402460	UnitedArabEmirates/0055/2020	EPI_ISL_698263	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402461	UnitedArabEmirates/0056/2020	EPI_ISL_698264	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402462	UnitedArabEmirates/0057/2020	EPI_ISL_698265	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402463	UnitedArabEmirates/0058/2020	EPI_ISL_698266	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402464	UnitedArabEmirates/0059/2020	EPI_ISL_698267	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402465	UnitedArabEmirates/0060/2020	EPI_ISL_698268	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402466	UnitedArabEmirates/0061/2020	EPI_ISL_698269	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402467	UnitedArabEmirates/0062/2020	EPI_ISL_698270	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402468	UnitedArabEmirates/0063/2020	EPI_ISL_698271	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402469	UnitedArabEmirates/0064/2020	EPI_ISL_698272	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402470	UnitedArabEmirates/0065/2020	EPI_ISL_698273	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402471	UnitedArabEmirates/0066/2020	EPI_ISL_698274	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402472	UnitedArabEmirates/0067/2020	EPI_ISL_698275	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402473	UnitedArabEmirates/0068/2020	EPI_ISL_698276	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402474	UnitedArabEmirates/0069/2020	EPI_ISL_698277	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402475	UnitedArabEmirates/0070/2020	EPI_ISL_698278	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402476	UnitedArabEmirates/0071/2020	EPI_ISL_698279	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402477	UnitedArabEmirates/0072/2020	EPI_ISL_698280	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402478	UnitedArabEmirates/0089/2020	EPI_ISL_698281	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402479	UnitedArabEmirates/0090/2020	EPI_ISL_698282	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402480	UnitedArabEmirates/0091/2020	EPI_ISL_698283	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402481	UnitedArabEmirates/0092/2020	EPI_ISL_698284	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402482	UnitedArabEmirates/0093/2020	EPI_ISL_698285	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402483	UnitedArabEmirates/0094/2020	EPI_ISL_698286	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402484	UnitedArabEmirates/0095/2020	EPI_ISL_698287	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402485	UnitedArabEmirates/0097/2020	EPI_ISL_698288	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402486	UnitedArabEmirates/0098/2020	EPI_ISL_698289	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402487	UnitedArabEmirates/0099/2020	EPI_ISL_698290	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402488	UnitedArabEmirates/0100/2020	EPI_ISL_698184	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402489	UnitedArabEmirates/0101/2020	EPI_ISL_698291	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402490	UnitedArabEmirates/0102/2020	EPI_ISL_698292	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402491	UnitedArabEmirates/0103/2020	EPI_ISL_698293	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402492	UnitedArabEmirates/0104/2020	EPI_ISL_698294	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402493	UnitedArabEmirates/0105/2020	EPI_ISL_698295	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402494	UnitedArabEmirates/0106/2020	EPI_ISL_698296	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402495	UnitedArabEmirates/0107/2020	EPI_ISL_698297	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402496	UnitedArabEmirates/0108/2020	EPI_ISL_698298	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402497	UnitedArabEmirates/0109/2020	EPI_ISL_698299	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402498	UnitedArabEmirates/0110/2020	EPI_ISL_698300	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402499	UnitedArabEmirates/0111/2020	EPI_ISL_698301	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402500	UnitedArabEmirates/0112/2020	EPI_ISL_698302	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402501	UnitedArabEmirates/0113/2020	EPI_ISL_698303	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402502	UnitedArabEmirates/0114/2020	EPI_ISL_698304	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402503	UnitedArabEmirates/0115/2020	EPI_ISL_698305	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402504	UnitedArabEmirates/0116/2020	EPI_ISL_698306	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402505	UnitedArabEmirates/0117/2020	EPI_ISL_698307	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402506	UnitedArabEmirates/0118/2020	EPI_ISL_698308	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402507	UnitedArabEmirates/0119/2020	EPI_ISL_698309	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402508	UnitedArabEmirates/0120/2020	EPI_ISL_698310	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402509	UnitedArabEmirates/0121/2020	EPI_ISL_698311	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402510	UnitedArabEmirates/0122/2020	EPI_ISL_698312	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402511	UnitedArabEmirates/0123/2020	EPI_ISL_698313	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402512	UnitedArabEmirates/0124/2020	EPI_ISL_698314	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402513	UnitedArabEmirates/0125/2020	EPI_ISL_698315	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402514	UnitedArabEmirates/0126/2020	EPI_ISL_698316	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402515	UnitedArabEmirates/0127/2020	EPI_ISL_698317	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402516	UnitedArabEmirates/0128/2020	EPI_ISL_698318	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402517	UnitedArabEmirates/0129/2020	EPI_ISL_698319	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402518	UnitedArabEmirates/0130/2020	EPI_ISL_698320	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402519	UnitedArabEmirates/0131/2020	EPI_ISL_698321	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402520	UnitedArabEmirates/0132/2020	EPI_ISL_698322	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402521	UnitedArabEmirates/0133/2020	EPI_ISL_698193	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402522	UnitedArabEmirates/0134/2020	EPI_ISL_698172	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402523	UnitedArabEmirates/0135/2020	EPI_ISL_698173	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402524	UnitedArabEmirates/0136/2020	EPI_ISL_698323	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402525	UnitedArabEmirates/0137/2020	EPI_ISL_698324	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402526	UnitedArabEmirates/0138/2020	EPI_ISL_698325	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402527	UnitedArabEmirates/0139/2020	EPI_ISL_698326	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402528	UnitedArabEmirates/0140/2020	EPI_ISL_698327	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402529	UnitedArabEmirates/0141/2020	EPI_ISL_698328	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402530	UnitedArabEmirates/0142/2020	EPI_ISL_698329	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402531	UnitedArabEmirates/0143/2020	EPI_ISL_698330	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402532	UnitedArabEmirates/0144/2020	EPI_ISL_698331	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402533	UnitedArabEmirates/0145/2020	EPI_ISL_698332	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402534	UnitedArabEmirates/0146/2020	EPI_ISL_698333	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402535	UnitedArabEmirates/0147/2020	EPI_ISL_698334	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402536	UnitedArabEmirates/0148/2020	EPI_ISL_698335	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402537	UnitedArabEmirates/0149/2020	EPI_ISL_698336	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402538	UnitedArabEmirates/0150/2020	EPI_ISL_698337	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402539	UnitedArabEmirates/0151/2020	EPI_ISL_698338	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402540	UnitedArabEmirates/0152/2020	EPI_ISL_698339	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402541	UnitedArabEmirates/0153/2020	EPI_ISL_698340	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402542	UnitedArabEmirates/0154/2020	EPI_ISL_698341	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402543	UnitedArabEmirates/0155/2020	EPI_ISL_698342	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402544	UnitedArabEmirates/0156/2020	EPI_ISL_698343	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402545	UnitedArabEmirates/0157/2020	EPI_ISL_698344	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402546	UnitedArabEmirates/0158/2020	EPI_ISL_698345	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402547	UnitedArabEmirates/0159/2020	EPI_ISL_698346	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402548	UnitedArabEmirates/0160/2020	EPI_ISL_698347	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402549	UnitedArabEmirates/0161/2020	EPI_ISL_698348	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402550	UnitedArabEmirates/0162/2020	EPI_ISL_698349	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402551	UnitedArabEmirates/0163/2020	EPI_ISL_698350	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402552	UnitedArabEmirates/0164/2020	EPI_ISL_698351	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402553	UnitedArabEmirates/0165/2020	EPI_ISL_698352	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402554	UnitedArabEmirates/0166/2020	EPI_ISL_698353	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402555	UnitedArabEmirates/0167/2020	EPI_ISL_698354	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402556	UnitedArabEmirates/0168/2020	EPI_ISL_698355	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402557	UnitedArabEmirates/0169/2020	EPI_ISL_698356	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402558	UnitedArabEmirates/0170/2020	EPI_ISL_698357	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402559	UnitedArabEmirates/0171/2020	EPI_ISL_698358	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402560	UnitedArabEmirates/0172/2020	EPI_ISL_698359	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402561	UnitedArabEmirates/0173/2020	EPI_ISL_698360	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402562	UnitedArabEmirates/0174/2020	EPI_ISL_698361	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402563	UnitedArabEmirates/0175/2020	EPI_ISL_698362	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402564	UnitedArabEmirates/0176/2020	EPI_ISL_698363	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402565	UnitedArabEmirates/0177/2020	EPI_ISL_698364	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402566	UnitedArabEmirates/0178/2020	EPI_ISL_698365	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402567	UnitedArabEmirates/0179/2020	EPI_ISL_698366	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402568	UnitedArabEmirates/0180/2020	EPI_ISL_698367	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402569	UnitedArabEmirates/0181/2020	EPI_ISL_698368	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402570	UnitedArabEmirates/0182/2020	EPI_ISL_698369	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
