	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
428695	UnitedArabEmirates/0038/2020	EPI_ISL_698247	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428696	UnitedArabEmirates/0039/2020	EPI_ISL_698248	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428697	UnitedArabEmirates/0040/2020	EPI_ISL_698249	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428698	UnitedArabEmirates/0041/2020	EPI_ISL_698250	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428699	UnitedArabEmirates/0042/2020	EPI_ISL_698251	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428700	UnitedArabEmirates/0043/2020	EPI_ISL_698252	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428701	UnitedArabEmirates/0044/2020	EPI_ISL_698253	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428702	UnitedArabEmirates/0045/2020	EPI_ISL_698254	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428703	UnitedArabEmirates/0046/2020	EPI_ISL_698210	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428704	UnitedArabEmirates/0047/2020	EPI_ISL_698255	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428705	UnitedArabEmirates/0048/2020	EPI_ISL_698256	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428706	UnitedArabEmirates/0049/2020	EPI_ISL_698257	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428707	UnitedArabEmirates/0050/2020	EPI_ISL_698258	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428708	UnitedArabEmirates/0051/2020	EPI_ISL_698259	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428709	UnitedArabEmirates/0052/2020	EPI_ISL_698260	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428710	UnitedArabEmirates/0053/2020	EPI_ISL_698261	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428711	UnitedArabEmirates/0054/2020	EPI_ISL_698262	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428712	UnitedArabEmirates/0055/2020	EPI_ISL_698263	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428713	UnitedArabEmirates/0056/2020	EPI_ISL_698264	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428714	UnitedArabEmirates/0057/2020	EPI_ISL_698265	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428715	UnitedArabEmirates/0058/2020	EPI_ISL_698266	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428716	UnitedArabEmirates/0059/2020	EPI_ISL_698267	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428717	UnitedArabEmirates/0060/2020	EPI_ISL_698268	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428718	UnitedArabEmirates/0061/2020	EPI_ISL_698269	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428719	UnitedArabEmirates/0062/2020	EPI_ISL_698270	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428720	UnitedArabEmirates/0063/2020	EPI_ISL_698271	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428721	UnitedArabEmirates/0064/2020	EPI_ISL_698272	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428722	UnitedArabEmirates/0065/2020	EPI_ISL_698273	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428723	UnitedArabEmirates/0066/2020	EPI_ISL_698274	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428724	UnitedArabEmirates/0067/2020	EPI_ISL_698275	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428725	UnitedArabEmirates/0068/2020	EPI_ISL_698276	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428726	UnitedArabEmirates/0069/2020	EPI_ISL_698277	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428727	UnitedArabEmirates/0070/2020	EPI_ISL_698278	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428728	UnitedArabEmirates/0071/2020	EPI_ISL_698279	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428729	UnitedArabEmirates/0072/2020	EPI_ISL_698280	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428730	UnitedArabEmirates/0089/2020	EPI_ISL_698281	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428731	UnitedArabEmirates/0090/2020	EPI_ISL_698282	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428732	UnitedArabEmirates/0091/2020	EPI_ISL_698283	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428733	UnitedArabEmirates/0092/2020	EPI_ISL_698284	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428734	UnitedArabEmirates/0093/2020	EPI_ISL_698285	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428735	UnitedArabEmirates/0094/2020	EPI_ISL_698286	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428736	UnitedArabEmirates/0095/2020	EPI_ISL_698287	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428737	UnitedArabEmirates/0097/2020	EPI_ISL_698288	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428738	UnitedArabEmirates/0098/2020	EPI_ISL_698289	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428739	UnitedArabEmirates/0099/2020	EPI_ISL_698290	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428740	UnitedArabEmirates/0100/2020	EPI_ISL_698184	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428741	UnitedArabEmirates/0101/2020	EPI_ISL_698291	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428742	UnitedArabEmirates/0102/2020	EPI_ISL_698292	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428743	UnitedArabEmirates/0103/2020	EPI_ISL_698293	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428744	UnitedArabEmirates/0104/2020	EPI_ISL_698294	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428745	UnitedArabEmirates/0105/2020	EPI_ISL_698295	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428746	UnitedArabEmirates/0106/2020	EPI_ISL_698296	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428747	UnitedArabEmirates/0107/2020	EPI_ISL_698297	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428748	UnitedArabEmirates/0108/2020	EPI_ISL_698298	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428749	UnitedArabEmirates/0109/2020	EPI_ISL_698299	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428750	UnitedArabEmirates/0110/2020	EPI_ISL_698300	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428751	UnitedArabEmirates/0111/2020	EPI_ISL_698301	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428752	UnitedArabEmirates/0112/2020	EPI_ISL_698302	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428753	UnitedArabEmirates/0113/2020	EPI_ISL_698303	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428754	UnitedArabEmirates/0114/2020	EPI_ISL_698304	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428755	UnitedArabEmirates/0115/2020	EPI_ISL_698305	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428756	UnitedArabEmirates/0116/2020	EPI_ISL_698306	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428757	UnitedArabEmirates/0117/2020	EPI_ISL_698307	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428758	UnitedArabEmirates/0118/2020	EPI_ISL_698308	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428759	UnitedArabEmirates/0119/2020	EPI_ISL_698309	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428760	UnitedArabEmirates/0120/2020	EPI_ISL_698310	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428761	UnitedArabEmirates/0121/2020	EPI_ISL_698311	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428762	UnitedArabEmirates/0122/2020	EPI_ISL_698312	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428763	UnitedArabEmirates/0123/2020	EPI_ISL_698313	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428764	UnitedArabEmirates/0124/2020	EPI_ISL_698314	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428765	UnitedArabEmirates/0125/2020	EPI_ISL_698315	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428766	UnitedArabEmirates/0126/2020	EPI_ISL_698316	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428767	UnitedArabEmirates/0127/2020	EPI_ISL_698317	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428768	UnitedArabEmirates/0128/2020	EPI_ISL_698318	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428769	UnitedArabEmirates/0129/2020	EPI_ISL_698319	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428770	UnitedArabEmirates/0130/2020	EPI_ISL_698320	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428771	UnitedArabEmirates/0131/2020	EPI_ISL_698321	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428772	UnitedArabEmirates/0132/2020	EPI_ISL_698322	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428773	UnitedArabEmirates/0133/2020	EPI_ISL_698193	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428774	UnitedArabEmirates/0134/2020	EPI_ISL_698172	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428775	UnitedArabEmirates/0135/2020	EPI_ISL_698173	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428776	UnitedArabEmirates/0136/2020	EPI_ISL_698323	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428777	UnitedArabEmirates/0137/2020	EPI_ISL_698324	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428778	UnitedArabEmirates/0138/2020	EPI_ISL_698325	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428779	UnitedArabEmirates/0139/2020	EPI_ISL_698326	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428780	UnitedArabEmirates/0140/2020	EPI_ISL_698327	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428781	UnitedArabEmirates/0141/2020	EPI_ISL_698328	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428782	UnitedArabEmirates/0142/2020	EPI_ISL_698329	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428783	UnitedArabEmirates/0143/2020	EPI_ISL_698330	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428784	UnitedArabEmirates/0144/2020	EPI_ISL_698331	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428785	UnitedArabEmirates/0145/2020	EPI_ISL_698332	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428786	UnitedArabEmirates/0146/2020	EPI_ISL_698333	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428787	UnitedArabEmirates/0147/2020	EPI_ISL_698334	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428788	UnitedArabEmirates/0148/2020	EPI_ISL_698335	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428789	UnitedArabEmirates/0149/2020	EPI_ISL_698336	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428790	UnitedArabEmirates/0150/2020	EPI_ISL_698337	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428791	UnitedArabEmirates/0151/2020	EPI_ISL_698338	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428792	UnitedArabEmirates/0152/2020	EPI_ISL_698339	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428793	UnitedArabEmirates/0153/2020	EPI_ISL_698340	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428794	UnitedArabEmirates/0154/2020	EPI_ISL_698341	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428795	UnitedArabEmirates/0155/2020	EPI_ISL_698342	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428796	UnitedArabEmirates/0156/2020	EPI_ISL_698343	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428797	UnitedArabEmirates/0157/2020	EPI_ISL_698344	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428798	UnitedArabEmirates/0158/2020	EPI_ISL_698345	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428799	UnitedArabEmirates/0159/2020	EPI_ISL_698346	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428800	UnitedArabEmirates/0160/2020	EPI_ISL_698347	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428801	UnitedArabEmirates/0161/2020	EPI_ISL_698348	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428802	UnitedArabEmirates/0162/2020	EPI_ISL_698349	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428803	UnitedArabEmirates/0163/2020	EPI_ISL_698350	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428804	UnitedArabEmirates/0164/2020	EPI_ISL_698351	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428805	UnitedArabEmirates/0165/2020	EPI_ISL_698352	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428806	UnitedArabEmirates/0166/2020	EPI_ISL_698353	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428807	UnitedArabEmirates/0167/2020	EPI_ISL_698354	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428808	UnitedArabEmirates/0168/2020	EPI_ISL_698355	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428809	UnitedArabEmirates/0169/2020	EPI_ISL_698356	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428810	UnitedArabEmirates/0170/2020	EPI_ISL_698357	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428811	UnitedArabEmirates/0171/2020	EPI_ISL_698358	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428812	UnitedArabEmirates/0172/2020	EPI_ISL_698359	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428813	UnitedArabEmirates/0173/2020	EPI_ISL_698360	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428814	UnitedArabEmirates/0174/2020	EPI_ISL_698361	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428815	UnitedArabEmirates/0175/2020	EPI_ISL_698362	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428816	UnitedArabEmirates/0176/2020	EPI_ISL_698363	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428817	UnitedArabEmirates/0177/2020	EPI_ISL_698364	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428818	UnitedArabEmirates/0178/2020	EPI_ISL_698365	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428819	UnitedArabEmirates/0179/2020	EPI_ISL_698366	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
428820	UnitedArabEmirates/0180/2020	EPI_ISL_698367	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
