	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
310330	Switzerland/AG-ETHZ-180023/2020	EPI_ISL_489970	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310331	Switzerland/AG-ETHZ-190017/2020	EPI_ISL_500882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310332	Switzerland/AG-ETHZ-190045/2020	EPI_ISL_500907	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310333	Switzerland/AG-ETHZ-190057/2020	EPI_ISL_500918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310334	Switzerland/AG-ETHZ-190058/2020	EPI_ISL_500919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310335	Switzerland/AG-ETHZ-190070/2020	EPI_ISL_500928	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310336	Switzerland/AG-ETHZ-190082/2020	EPI_ISL_500938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310337	Switzerland/AG-ETHZ-190084/2020	EPI_ISL_500940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310338	Switzerland/AG-ETHZ-200002/2020	EPI_ISL_510692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310339	Switzerland/AG-ETHZ-200003/2020	EPI_ISL_510693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310340	Switzerland/AG-ETHZ-200023/2020	EPI_ISL_510712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310341	Switzerland/AG-ETHZ-200030/2020	EPI_ISL_510719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310342	Switzerland/AG-ETHZ-210014/2020	EPI_ISL_510761	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310343	Switzerland/AG-ETHZ-210015/2020	EPI_ISL_510762	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310344	Switzerland/AG-ETHZ-210017/2020	EPI_ISL_511986	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310345	Switzerland/AG-ETHZ-210028/2020	EPI_ISL_510771	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310346	Switzerland/AG-ETHZ-210043/2020	EPI_ISL_510783	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310347	Switzerland/AG-ETHZ-210058/2020	EPI_ISL_510791	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310348	Switzerland/AG-ETHZ-220012/2020	EPI_ISL_511999	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310349	Switzerland/AG-ETHZ-220032/2020	EPI_ISL_512014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310350	Switzerland/AG-ETHZ-220063/2020	EPI_ISL_512032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310351	Switzerland/AG-ETHZ-230003/2020	EPI_ISL_516554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310352	Switzerland/AG-ETHZ-230004/2020	EPI_ISL_516555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310353	Switzerland/AG-ETHZ-240009/2020	EPI_ISL_523864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310354	Switzerland/AG-ETHZ-240044/2020	EPI_ISL_523886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310355	Switzerland/AG-ETHZ-250060/2020	EPI_ISL_535586	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310356	Switzerland/AG-ETHZ-250086/2020	EPI_ISL_535605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310357	Switzerland/AG-ETHZ-250115/2020	EPI_ISL_535624	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310358	Switzerland/AG-ETHZ-260013/2020	EPI_ISL_539349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310359	Switzerland/AG-ETHZ-260057/2020	EPI_ISL_539383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310360	Switzerland/AG-ETHZ-260060/2020	EPI_ISL_539386	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310361	Switzerland/AG-ETHZ-260063/2020	EPI_ISL_539388	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310362	Switzerland/AG-ETHZ-260080/2020	EPI_ISL_539402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310363	Switzerland/AG-ETHZ-260091/2020	EPI_ISL_539412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310364	Switzerland/AG-ETHZ-260117/2020	EPI_ISL_539426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310365	Switzerland/AG-ETHZ-260131/2020	EPI_ISL_539436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310366	Switzerland/AG-ETHZ-260148/2020	EPI_ISL_539444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310367	Switzerland/AG-ETHZ-260149/2020	EPI_ISL_539445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310368	Switzerland/AG-ETHZ-260153/2020	EPI_ISL_539448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310369	Switzerland/AG-ETHZ-260154/2020	EPI_ISL_539449	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310370	Switzerland/AG-ETHZ-260158/2020	EPI_ISL_539452	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310371	Switzerland/AG-ETHZ-260172/2020	EPI_ISL_539463	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310372	Switzerland/AG-ETHZ-270037/2020	EPI_ISL_541401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310373	Switzerland/AG-ETHZ-270046/2020	EPI_ISL_541402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310374	Switzerland/AG-ETHZ-270067/2020	EPI_ISL_541403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310375	Switzerland/AG-ETHZ-270088/2020	EPI_ISL_541404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310376	Switzerland/AG-ETHZ-270091/2020	EPI_ISL_541405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310377	Switzerland/AG-ETHZ-270096/2020	EPI_ISL_541406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310378	Switzerland/AG-ETHZ-270106/2020	EPI_ISL_541407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310379	Switzerland/AG-ETHZ-270107/2020	EPI_ISL_541408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310380	Switzerland/AG-ETHZ-270111/2020	EPI_ISL_541409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310381	Switzerland/AG-ETHZ-270120/2020	EPI_ISL_541410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310382	Switzerland/AG-ETHZ-270139/2020	EPI_ISL_541411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310383	Switzerland/AG-ETHZ-270165/2020	EPI_ISL_541412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310384	Switzerland/AG-ETHZ-270166/2020	EPI_ISL_541413	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310385	Switzerland/AG-ETHZ-270172/2020	EPI_ISL_541414	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310386	Switzerland/AG-ETHZ-270180/2020	EPI_ISL_541415	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310387	Switzerland/AG-ETHZ-280072/2020	EPI_ISL_560416	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310388	Switzerland/AG-ETHZ-280079/2020	EPI_ISL_560417	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310389	Switzerland/AG-ETHZ-280086/2020	EPI_ISL_560419	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310390	Switzerland/AG-ETHZ-280113/2020	EPI_ISL_560420	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310391	Switzerland/AG-ETHZ-280134/2020	EPI_ISL_560421	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310392	Switzerland/AG-ETHZ-280149/2020	EPI_ISL_560422	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310393	Switzerland/AG-ETHZ-280153/2020	EPI_ISL_560423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310394	Switzerland/AG-ETHZ-280156/2020	EPI_ISL_560424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310395	Switzerland/AG-ETHZ-280178/2020	EPI_ISL_560425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310396	Switzerland/AG-ETHZ-280188/2020	EPI_ISL_560426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310397	Switzerland/AG-ETHZ-280191/2020	EPI_ISL_560427	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310398	Switzerland/AG-ETHZ-280247/2020	EPI_ISL_560428	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310399	Switzerland/AG-ETHZ-300257/2020	EPI_ISL_603289	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310400	Switzerland/AG-ETHZ-300312/2020	EPI_ISL_603344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310401	Switzerland/AG-ETHZ-300414/2020	EPI_ISL_603375	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310402	Switzerland/AG-ETHZ-300445/2020	EPI_ISL_603398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310403	Switzerland/AG-ETHZ-310395/2020	EPI_ISL_603469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310404	Switzerland/AG-ETHZ-310396/2020	EPI_ISL_603470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310405	Switzerland/AG-ETHZ-310401/2020	EPI_ISL_603475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310406	Switzerland/AG-ETHZ-310404/2020	EPI_ISL_603478	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310407	Switzerland/AG-ETHZ-310407/2020	EPI_ISL_603481	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310408	Switzerland/AG-ETHZ-310478/2020	EPI_ISL_603548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310409	Switzerland/AG-ETHZ-310481/2020	EPI_ISL_603551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310410	Switzerland/AG-ETHZ-321356/2020	EPI_ISL_603606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310411	Switzerland/AG-ETHZ-321508/2020	EPI_ISL_603718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310412	Switzerland/AG-ETHZ-321513/2020	EPI_ISL_603723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310413	Switzerland/AG-ETHZ-321520/2020	EPI_ISL_603729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310414	Switzerland/AG-ETHZ-331066/2020	EPI_ISL_614893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310415	Switzerland/AG-ETHZ-331076/2020	EPI_ISL_614894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310416	Switzerland/AG-ETHZ-340116/2020	EPI_ISL_721703	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310417	Switzerland/AG-ETHZ-340132/2020	EPI_ISL_721704	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310418	Switzerland/AG-ETHZ-340134/2020	EPI_ISL_721676	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310419	Switzerland/AG-ETHZ-340135/2020	EPI_ISL_721705	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310420	Switzerland/AG-ETHZ-340137/2020	EPI_ISL_721706	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310421	Switzerland/AG-ETHZ-340138/2020	EPI_ISL_721707	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310422	Switzerland/AG-ETHZ-340139/2020	EPI_ISL_721708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310423	Switzerland/AG-ETHZ-340141/2020	EPI_ISL_721680	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310424	Switzerland/AG-ETHZ-340142/2020	EPI_ISL_721672	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310425	Switzerland/AG-ETHZ-340143/2020	EPI_ISL_721709	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310426	Switzerland/AG-ETHZ-340148/2020	EPI_ISL_721697	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310427	Switzerland/AG-ETHZ-340149/2020	EPI_ISL_721710	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310428	Switzerland/AG-ETHZ-350112/2020	EPI_ISL_693812	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310429	Switzerland/AG-ETHZ-350113/2020	EPI_ISL_693813	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310430	Switzerland/AG-ETHZ-350117/2020	EPI_ISL_693817	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310431	Switzerland/AG-ETHZ-350125/2020	EPI_ISL_693823	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310432	Switzerland/AG-ETHZ-350127/2020	EPI_ISL_693825	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310433	Switzerland/AG-ETHZ-350186/2020	EPI_ISL_693835	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310434	Switzerland/AG-ETHZ-350308/2020	EPI_ISL_729000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310435	Switzerland/AG-ETHZ-350309/2020	EPI_ISL_729191	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310436	Switzerland/AG-ETHZ-350310/2020	EPI_ISL_728780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310437	Switzerland/AG-ETHZ-350312/2020	EPI_ISL_728801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310438	Switzerland/AG-ETHZ-350351/2020	EPI_ISL_729198	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310439	Switzerland/AG-ETHZ-350354/2020	EPI_ISL_729199	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310440	Switzerland/AG-ETHZ-350416/2020	EPI_ISL_728934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310441	Switzerland/AG-ETHZ-350447/2020	EPI_ISL_729203	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310442	Switzerland/AG-ETHZ-360000/2020	EPI_ISL_693860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310443	Switzerland/AG-ETHZ-360081/2020	EPI_ISL_693892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310444	Switzerland/AG-ETHZ-360211/2020	EPI_ISL_728987	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310445	Switzerland/AG-ETHZ-360214/2020	EPI_ISL_729251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310446	Switzerland/AG-ETHZ-360215/2020	EPI_ISL_728989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310447	Switzerland/AG-ETHZ-360224/2020	EPI_ISL_729247	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310448	Switzerland/AG-ETHZ-360244/2020	EPI_ISL_728981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310449	Switzerland/AG-ETHZ-360245/2020	EPI_ISL_729245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310450	Switzerland/AG-ETHZ-360246/2020	EPI_ISL_729244	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310451	Switzerland/AG-ETHZ-360256/2020	EPI_ISL_729241	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310452	Switzerland/AG-ETHZ-370249/2020	EPI_ISL_729008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310453	Switzerland/AG-ETHZ-370282/2020	EPI_ISL_693940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310454	Switzerland/AG-ETHZ-370513/2020	EPI_ISL_693996	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310455	Switzerland/AG-ETHZ-370522/2020	EPI_ISL_694004	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310456	Switzerland/AG-ETHZ-370524/2020	EPI_ISL_694005	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310457	Switzerland/AG-ETHZ-370527/2020	EPI_ISL_694008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310458	Switzerland/AG-ETHZ-380033/2020	EPI_ISL_728992	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310459	Switzerland/AG-ETHZ-380234/2020	EPI_ISL_721711	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310460	Switzerland/AG-ETHZ-380240/2020	EPI_ISL_721712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310461	Switzerland/AG-ETHZ-380242/2020	EPI_ISL_721713	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310462	Switzerland/AG-ETHZ-380246/2020	EPI_ISL_721714	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310463	Switzerland/AG-ETHZ-380247/2020	EPI_ISL_721715	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310464	Switzerland/AG-ETHZ-380282/2020	EPI_ISL_721716	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310465	Switzerland/AG-ETHZ-380287/2020	EPI_ISL_721717	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310466	Switzerland/AG-ETHZ-380291/2020	EPI_ISL_721718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310467	Switzerland/AG-ETHZ-380292/2020	EPI_ISL_721719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310468	Switzerland/AG-ETHZ-380293/2020	EPI_ISL_721720	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310469	Switzerland/AG-ETHZ-380296/2020	EPI_ISL_721721	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310470	Switzerland/AG-ETHZ-380299/2020	EPI_ISL_721722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310471	Switzerland/AG-ETHZ-380300/2020	EPI_ISL_721723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310472	Switzerland/AG-ETHZ-380317/2020	EPI_ISL_721724	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310473	Switzerland/AG-ETHZ-380319/2020	EPI_ISL_721674	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310474	Switzerland/AG-ETHZ-380320/2020	EPI_ISL_721725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310475	Switzerland/AG-ETHZ-380321/2020	EPI_ISL_721726	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310476	Switzerland/AG-ETHZ-380322/2020	EPI_ISL_721727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310477	Switzerland/AG-ETHZ-380323/2020	EPI_ISL_721728	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310478	Switzerland/AG-ETHZ-380324/2020	EPI_ISL_721729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310479	Switzerland/AG-ETHZ-380325/2020	EPI_ISL_721692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310480	Switzerland/AG-ETHZ-380326/2020	EPI_ISL_721730	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310481	Switzerland/AG-ETHZ-380330/2020	EPI_ISL_721731	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310482	Switzerland/AG-ETHZ-380337/2020	EPI_ISL_721732	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310483	Switzerland/AG-ETHZ-380338/2020	EPI_ISL_721733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310484	Switzerland/AG-ETHZ-380374/2020	EPI_ISL_721693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310485	Switzerland/AG-ETHZ-380396/2020	EPI_ISL_721671	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310486	Switzerland/AG-ETHZ-390122/2020	EPI_ISL_729002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310487	Switzerland/AG-ETHZ-390230/2020	EPI_ISL_721734	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310488	Switzerland/AG-ETHZ-390231/2020	EPI_ISL_721735	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310489	Switzerland/AG-ETHZ-390232/2020	EPI_ISL_721736	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
310490	Switzerland/AG-ETHZ-400001/2020	EPI_ISL_728895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310491	Switzerland/AG-ETHZ-400002/2020	EPI_ISL_728888	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310492	Switzerland/AG-ETHZ-400003/2020	EPI_ISL_728969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310493	Switzerland/AG-ETHZ-400005/2020	EPI_ISL_728889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310494	Switzerland/AG-ETHZ-400009/2020	EPI_ISL_728809	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
310495	Switzerland/AG-ETHZ-400010/2020	EPI_ISL_728904	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
