	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
328795	Switzerland/AG-ETHZ-270120/2020	EPI_ISL_541410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328796	Switzerland/AG-ETHZ-270139/2020	EPI_ISL_541411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328797	Switzerland/AG-ETHZ-270165/2020	EPI_ISL_541412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328798	Switzerland/AG-ETHZ-270166/2020	EPI_ISL_541413	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328799	Switzerland/AG-ETHZ-270172/2020	EPI_ISL_541414	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328800	Switzerland/AG-ETHZ-270180/2020	EPI_ISL_541415	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328801	Switzerland/AG-ETHZ-280072/2020	EPI_ISL_560416	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328802	Switzerland/AG-ETHZ-280079/2020	EPI_ISL_560417	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328803	Switzerland/AG-ETHZ-280086/2020	EPI_ISL_560419	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328804	Switzerland/AG-ETHZ-280113/2020	EPI_ISL_560420	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328805	Switzerland/AG-ETHZ-280134/2020	EPI_ISL_560421	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328806	Switzerland/AG-ETHZ-280149/2020	EPI_ISL_560422	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328807	Switzerland/AG-ETHZ-280153/2020	EPI_ISL_560423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328808	Switzerland/AG-ETHZ-280156/2020	EPI_ISL_560424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328809	Switzerland/AG-ETHZ-280178/2020	EPI_ISL_560425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328810	Switzerland/AG-ETHZ-280188/2020	EPI_ISL_560426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328811	Switzerland/AG-ETHZ-280191/2020	EPI_ISL_560427	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328812	Switzerland/AG-ETHZ-280247/2020	EPI_ISL_560428	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328813	Switzerland/AG-ETHZ-300257/2020	EPI_ISL_603289	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328814	Switzerland/AG-ETHZ-300312/2020	EPI_ISL_603344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328815	Switzerland/AG-ETHZ-300414/2020	EPI_ISL_603375	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328816	Switzerland/AG-ETHZ-300445/2020	EPI_ISL_603398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328817	Switzerland/AG-ETHZ-310395/2020	EPI_ISL_603469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328818	Switzerland/AG-ETHZ-310396/2020	EPI_ISL_603470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328819	Switzerland/AG-ETHZ-310401/2020	EPI_ISL_603475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328820	Switzerland/AG-ETHZ-310404/2020	EPI_ISL_603478	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328821	Switzerland/AG-ETHZ-310407/2020	EPI_ISL_603481	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328822	Switzerland/AG-ETHZ-310478/2020	EPI_ISL_603548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328823	Switzerland/AG-ETHZ-310481/2020	EPI_ISL_603551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328824	Switzerland/AG-ETHZ-321356/2020	EPI_ISL_603606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328825	Switzerland/AG-ETHZ-321508/2020	EPI_ISL_603718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328826	Switzerland/AG-ETHZ-321513/2020	EPI_ISL_603723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328827	Switzerland/AG-ETHZ-321520/2020	EPI_ISL_603729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328828	Switzerland/AG-ETHZ-331066/2020	EPI_ISL_614893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328829	Switzerland/AG-ETHZ-331076/2020	EPI_ISL_614894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328830	Switzerland/AG-ETHZ-340116/2020	EPI_ISL_721703	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328831	Switzerland/AG-ETHZ-340132/2020	EPI_ISL_721704	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328832	Switzerland/AG-ETHZ-340134/2020	EPI_ISL_721676	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328833	Switzerland/AG-ETHZ-340135/2020	EPI_ISL_721705	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328834	Switzerland/AG-ETHZ-340137/2020	EPI_ISL_721706	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328835	Switzerland/AG-ETHZ-340138/2020	EPI_ISL_721707	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328836	Switzerland/AG-ETHZ-340139/2020	EPI_ISL_721708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328837	Switzerland/AG-ETHZ-340141/2020	EPI_ISL_721680	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328838	Switzerland/AG-ETHZ-340142/2020	EPI_ISL_721672	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328839	Switzerland/AG-ETHZ-340143/2020	EPI_ISL_721709	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328840	Switzerland/AG-ETHZ-340148/2020	EPI_ISL_721697	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328841	Switzerland/AG-ETHZ-340149/2020	EPI_ISL_721710	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328842	Switzerland/AG-ETHZ-350112/2020	EPI_ISL_693812	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328843	Switzerland/AG-ETHZ-350113/2020	EPI_ISL_693813	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328844	Switzerland/AG-ETHZ-350117/2020	EPI_ISL_693817	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328845	Switzerland/AG-ETHZ-350125/2020	EPI_ISL_693823	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328846	Switzerland/AG-ETHZ-350127/2020	EPI_ISL_693825	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328847	Switzerland/AG-ETHZ-350186/2020	EPI_ISL_693835	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328848	Switzerland/AG-ETHZ-350308/2020	EPI_ISL_729000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328849	Switzerland/AG-ETHZ-350309/2020	EPI_ISL_729191	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328850	Switzerland/AG-ETHZ-350310/2020	EPI_ISL_728780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328851	Switzerland/AG-ETHZ-350312/2020	EPI_ISL_728801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328852	Switzerland/AG-ETHZ-350351/2020	EPI_ISL_729198	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328853	Switzerland/AG-ETHZ-350354/2020	EPI_ISL_729199	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328854	Switzerland/AG-ETHZ-350416/2020	EPI_ISL_728934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328855	Switzerland/AG-ETHZ-350447/2020	EPI_ISL_729203	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328856	Switzerland/AG-ETHZ-360000/2020	EPI_ISL_693860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328857	Switzerland/AG-ETHZ-360081/2020	EPI_ISL_693892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328858	Switzerland/AG-ETHZ-360211/2020	EPI_ISL_728987	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328859	Switzerland/AG-ETHZ-360214/2020	EPI_ISL_729251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328860	Switzerland/AG-ETHZ-360215/2020	EPI_ISL_728989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328861	Switzerland/AG-ETHZ-360224/2020	EPI_ISL_729247	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328862	Switzerland/AG-ETHZ-360244/2020	EPI_ISL_728981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328863	Switzerland/AG-ETHZ-360245/2020	EPI_ISL_729245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328864	Switzerland/AG-ETHZ-360246/2020	EPI_ISL_729244	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328865	Switzerland/AG-ETHZ-360256/2020	EPI_ISL_729241	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328866	Switzerland/AG-ETHZ-370249/2020	EPI_ISL_729008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328867	Switzerland/AG-ETHZ-370282/2020	EPI_ISL_693940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328868	Switzerland/AG-ETHZ-370513/2020	EPI_ISL_693996	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328869	Switzerland/AG-ETHZ-370522/2020	EPI_ISL_694004	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328870	Switzerland/AG-ETHZ-370524/2020	EPI_ISL_694005	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328871	Switzerland/AG-ETHZ-370527/2020	EPI_ISL_694008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328872	Switzerland/AG-ETHZ-380033/2020	EPI_ISL_728992	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328873	Switzerland/AG-ETHZ-380234/2020	EPI_ISL_721711	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328874	Switzerland/AG-ETHZ-380240/2020	EPI_ISL_721712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328875	Switzerland/AG-ETHZ-380242/2020	EPI_ISL_721713	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328876	Switzerland/AG-ETHZ-380246/2020	EPI_ISL_721714	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328877	Switzerland/AG-ETHZ-380247/2020	EPI_ISL_721715	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328878	Switzerland/AG-ETHZ-380282/2020	EPI_ISL_721716	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328879	Switzerland/AG-ETHZ-380287/2020	EPI_ISL_721717	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328880	Switzerland/AG-ETHZ-380291/2020	EPI_ISL_721718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328881	Switzerland/AG-ETHZ-380292/2020	EPI_ISL_721719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328882	Switzerland/AG-ETHZ-380293/2020	EPI_ISL_721720	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328883	Switzerland/AG-ETHZ-380296/2020	EPI_ISL_721721	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328884	Switzerland/AG-ETHZ-380299/2020	EPI_ISL_721722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328885	Switzerland/AG-ETHZ-380300/2020	EPI_ISL_721723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328886	Switzerland/AG-ETHZ-380317/2020	EPI_ISL_721724	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328887	Switzerland/AG-ETHZ-380319/2020	EPI_ISL_721674	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328888	Switzerland/AG-ETHZ-380320/2020	EPI_ISL_721725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328889	Switzerland/AG-ETHZ-380321/2020	EPI_ISL_721726	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328890	Switzerland/AG-ETHZ-380322/2020	EPI_ISL_721727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328891	Switzerland/AG-ETHZ-380323/2020	EPI_ISL_721728	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328892	Switzerland/AG-ETHZ-380324/2020	EPI_ISL_721729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328893	Switzerland/AG-ETHZ-380325/2020	EPI_ISL_721692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328894	Switzerland/AG-ETHZ-380326/2020	EPI_ISL_721730	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328895	Switzerland/AG-ETHZ-380330/2020	EPI_ISL_721731	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328896	Switzerland/AG-ETHZ-380337/2020	EPI_ISL_721732	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328897	Switzerland/AG-ETHZ-380338/2020	EPI_ISL_721733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328898	Switzerland/AG-ETHZ-380374/2020	EPI_ISL_721693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328899	Switzerland/AG-ETHZ-380396/2020	EPI_ISL_721671	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328900	Switzerland/AG-ETHZ-390122/2020	EPI_ISL_729002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328901	Switzerland/AG-ETHZ-390230/2020	EPI_ISL_721734	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328902	Switzerland/AG-ETHZ-390231/2020	EPI_ISL_721735	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328903	Switzerland/AG-ETHZ-390232/2020	EPI_ISL_721736	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
328904	Switzerland/AG-ETHZ-400001/2020	EPI_ISL_728895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328905	Switzerland/AG-ETHZ-400002/2020	EPI_ISL_728888	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328906	Switzerland/AG-ETHZ-400003/2020	EPI_ISL_728969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328907	Switzerland/AG-ETHZ-400005/2020	EPI_ISL_728889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328908	Switzerland/AG-ETHZ-400009/2020	EPI_ISL_728809	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
328909	Switzerland/AG-ETHZ-400010/2020	EPI_ISL_728904	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
