	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
336275	Switzerland/AG-ETHZ-180003/2020	EPI_ISL_489960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336276	Switzerland/AG-ETHZ-180018/2020	EPI_ISL_489966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336277	Switzerland/AG-ETHZ-180023/2020	EPI_ISL_489970	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336278	Switzerland/AG-ETHZ-190017/2020	EPI_ISL_500882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336279	Switzerland/AG-ETHZ-190045/2020	EPI_ISL_500907	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336280	Switzerland/AG-ETHZ-190057/2020	EPI_ISL_500918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336281	Switzerland/AG-ETHZ-190058/2020	EPI_ISL_500919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336282	Switzerland/AG-ETHZ-190070/2020	EPI_ISL_500928	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336283	Switzerland/AG-ETHZ-190082/2020	EPI_ISL_500938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336284	Switzerland/AG-ETHZ-190084/2020	EPI_ISL_500940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336285	Switzerland/AG-ETHZ-200002/2020	EPI_ISL_510692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336286	Switzerland/AG-ETHZ-200003/2020	EPI_ISL_510693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336287	Switzerland/AG-ETHZ-200023/2020	EPI_ISL_510712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336288	Switzerland/AG-ETHZ-200030/2020	EPI_ISL_510719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336289	Switzerland/AG-ETHZ-210014/2020	EPI_ISL_510761	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336290	Switzerland/AG-ETHZ-210015/2020	EPI_ISL_510762	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336291	Switzerland/AG-ETHZ-210017/2020	EPI_ISL_511986	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336292	Switzerland/AG-ETHZ-210028/2020	EPI_ISL_510771	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336293	Switzerland/AG-ETHZ-210043/2020	EPI_ISL_510783	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336294	Switzerland/AG-ETHZ-210058/2020	EPI_ISL_510791	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336295	Switzerland/AG-ETHZ-220012/2020	EPI_ISL_511999	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336296	Switzerland/AG-ETHZ-220032/2020	EPI_ISL_512014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336297	Switzerland/AG-ETHZ-220063/2020	EPI_ISL_512032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336298	Switzerland/AG-ETHZ-230003/2020	EPI_ISL_516554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336299	Switzerland/AG-ETHZ-230004/2020	EPI_ISL_516555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336300	Switzerland/AG-ETHZ-240009/2020	EPI_ISL_523864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336301	Switzerland/AG-ETHZ-240044/2020	EPI_ISL_523886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336302	Switzerland/AG-ETHZ-250060/2020	EPI_ISL_535586	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336303	Switzerland/AG-ETHZ-250086/2020	EPI_ISL_535605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336304	Switzerland/AG-ETHZ-250115/2020	EPI_ISL_535624	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336305	Switzerland/AG-ETHZ-260013/2020	EPI_ISL_539349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336306	Switzerland/AG-ETHZ-260057/2020	EPI_ISL_539383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336307	Switzerland/AG-ETHZ-260060/2020	EPI_ISL_539386	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336308	Switzerland/AG-ETHZ-260063/2020	EPI_ISL_539388	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336309	Switzerland/AG-ETHZ-260080/2020	EPI_ISL_539402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336310	Switzerland/AG-ETHZ-260091/2020	EPI_ISL_539412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336311	Switzerland/AG-ETHZ-260117/2020	EPI_ISL_539426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336312	Switzerland/AG-ETHZ-260131/2020	EPI_ISL_539436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336313	Switzerland/AG-ETHZ-260148/2020	EPI_ISL_539444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336314	Switzerland/AG-ETHZ-260149/2020	EPI_ISL_539445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336315	Switzerland/AG-ETHZ-260153/2020	EPI_ISL_539448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336316	Switzerland/AG-ETHZ-260154/2020	EPI_ISL_539449	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336317	Switzerland/AG-ETHZ-260158/2020	EPI_ISL_539452	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336318	Switzerland/AG-ETHZ-260172/2020	EPI_ISL_539463	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336319	Switzerland/AG-ETHZ-270037/2020	EPI_ISL_541401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336320	Switzerland/AG-ETHZ-270046/2020	EPI_ISL_541402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336321	Switzerland/AG-ETHZ-270067/2020	EPI_ISL_541403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336322	Switzerland/AG-ETHZ-270088/2020	EPI_ISL_541404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336323	Switzerland/AG-ETHZ-270091/2020	EPI_ISL_541405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336324	Switzerland/AG-ETHZ-270096/2020	EPI_ISL_541406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336325	Switzerland/AG-ETHZ-270106/2020	EPI_ISL_541407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336326	Switzerland/AG-ETHZ-270107/2020	EPI_ISL_541408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336327	Switzerland/AG-ETHZ-270111/2020	EPI_ISL_541409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336328	Switzerland/AG-ETHZ-270120/2020	EPI_ISL_541410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336329	Switzerland/AG-ETHZ-270139/2020	EPI_ISL_541411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336330	Switzerland/AG-ETHZ-270165/2020	EPI_ISL_541412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336331	Switzerland/AG-ETHZ-270166/2020	EPI_ISL_541413	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336332	Switzerland/AG-ETHZ-270172/2020	EPI_ISL_541414	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336333	Switzerland/AG-ETHZ-270180/2020	EPI_ISL_541415	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336334	Switzerland/AG-ETHZ-280072/2020	EPI_ISL_560416	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336335	Switzerland/AG-ETHZ-280079/2020	EPI_ISL_560417	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336336	Switzerland/AG-ETHZ-280086/2020	EPI_ISL_560419	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336337	Switzerland/AG-ETHZ-280113/2020	EPI_ISL_560420	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336338	Switzerland/AG-ETHZ-280134/2020	EPI_ISL_560421	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336339	Switzerland/AG-ETHZ-280149/2020	EPI_ISL_560422	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336340	Switzerland/AG-ETHZ-280153/2020	EPI_ISL_560423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336341	Switzerland/AG-ETHZ-280156/2020	EPI_ISL_560424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336342	Switzerland/AG-ETHZ-280178/2020	EPI_ISL_560425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336343	Switzerland/AG-ETHZ-280188/2020	EPI_ISL_560426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336344	Switzerland/AG-ETHZ-280191/2020	EPI_ISL_560427	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336345	Switzerland/AG-ETHZ-280247/2020	EPI_ISL_560428	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336346	Switzerland/AG-ETHZ-300257/2020	EPI_ISL_603289	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336347	Switzerland/AG-ETHZ-300312/2020	EPI_ISL_603344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336348	Switzerland/AG-ETHZ-300414/2020	EPI_ISL_603375	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336349	Switzerland/AG-ETHZ-300445/2020	EPI_ISL_603398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336350	Switzerland/AG-ETHZ-310395/2020	EPI_ISL_603469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336351	Switzerland/AG-ETHZ-310396/2020	EPI_ISL_603470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336352	Switzerland/AG-ETHZ-310401/2020	EPI_ISL_603475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336353	Switzerland/AG-ETHZ-310404/2020	EPI_ISL_603478	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336354	Switzerland/AG-ETHZ-310407/2020	EPI_ISL_603481	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336355	Switzerland/AG-ETHZ-310478/2020	EPI_ISL_603548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336356	Switzerland/AG-ETHZ-310481/2020	EPI_ISL_603551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336357	Switzerland/AG-ETHZ-321356/2020	EPI_ISL_603606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336358	Switzerland/AG-ETHZ-321508/2020	EPI_ISL_603718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336359	Switzerland/AG-ETHZ-321513/2020	EPI_ISL_603723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336360	Switzerland/AG-ETHZ-321520/2020	EPI_ISL_603729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336361	Switzerland/AG-ETHZ-331066/2020	EPI_ISL_614893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336362	Switzerland/AG-ETHZ-331076/2020	EPI_ISL_614894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336363	Switzerland/AG-ETHZ-340116/2020	EPI_ISL_721703	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336364	Switzerland/AG-ETHZ-340132/2020	EPI_ISL_721704	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336365	Switzerland/AG-ETHZ-340134/2020	EPI_ISL_721676	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336366	Switzerland/AG-ETHZ-340135/2020	EPI_ISL_721705	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336367	Switzerland/AG-ETHZ-340137/2020	EPI_ISL_721706	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336368	Switzerland/AG-ETHZ-340138/2020	EPI_ISL_721707	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336369	Switzerland/AG-ETHZ-340139/2020	EPI_ISL_721708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336370	Switzerland/AG-ETHZ-340141/2020	EPI_ISL_721680	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336371	Switzerland/AG-ETHZ-340142/2020	EPI_ISL_721672	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336372	Switzerland/AG-ETHZ-340143/2020	EPI_ISL_721709	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336373	Switzerland/AG-ETHZ-340148/2020	EPI_ISL_721697	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336374	Switzerland/AG-ETHZ-340149/2020	EPI_ISL_721710	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336375	Switzerland/AG-ETHZ-350112/2020	EPI_ISL_693812	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336376	Switzerland/AG-ETHZ-350113/2020	EPI_ISL_693813	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336377	Switzerland/AG-ETHZ-350117/2020	EPI_ISL_693817	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336378	Switzerland/AG-ETHZ-350125/2020	EPI_ISL_693823	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336379	Switzerland/AG-ETHZ-350127/2020	EPI_ISL_693825	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336380	Switzerland/AG-ETHZ-350186/2020	EPI_ISL_693835	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336381	Switzerland/AG-ETHZ-350308/2020	EPI_ISL_729000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336382	Switzerland/AG-ETHZ-350309/2020	EPI_ISL_729191	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336383	Switzerland/AG-ETHZ-350310/2020	EPI_ISL_728780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336384	Switzerland/AG-ETHZ-350312/2020	EPI_ISL_728801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336385	Switzerland/AG-ETHZ-350351/2020	EPI_ISL_729198	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336386	Switzerland/AG-ETHZ-350354/2020	EPI_ISL_729199	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336387	Switzerland/AG-ETHZ-350416/2020	EPI_ISL_728934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336388	Switzerland/AG-ETHZ-350447/2020	EPI_ISL_729203	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336389	Switzerland/AG-ETHZ-360000/2020	EPI_ISL_693860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336390	Switzerland/AG-ETHZ-360081/2020	EPI_ISL_693892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336391	Switzerland/AG-ETHZ-360211/2020	EPI_ISL_728987	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336392	Switzerland/AG-ETHZ-360214/2020	EPI_ISL_729251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336393	Switzerland/AG-ETHZ-360215/2020	EPI_ISL_728989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336394	Switzerland/AG-ETHZ-360224/2020	EPI_ISL_729247	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336395	Switzerland/AG-ETHZ-360244/2020	EPI_ISL_728981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336396	Switzerland/AG-ETHZ-360245/2020	EPI_ISL_729245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336397	Switzerland/AG-ETHZ-360246/2020	EPI_ISL_729244	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336398	Switzerland/AG-ETHZ-360256/2020	EPI_ISL_729241	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336399	Switzerland/AG-ETHZ-370249/2020	EPI_ISL_729008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336400	Switzerland/AG-ETHZ-370282/2020	EPI_ISL_693940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336401	Switzerland/AG-ETHZ-370513/2020	EPI_ISL_693996	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336402	Switzerland/AG-ETHZ-370522/2020	EPI_ISL_694004	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336403	Switzerland/AG-ETHZ-370524/2020	EPI_ISL_694005	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336404	Switzerland/AG-ETHZ-370527/2020	EPI_ISL_694008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336405	Switzerland/AG-ETHZ-380033/2020	EPI_ISL_728992	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336406	Switzerland/AG-ETHZ-380234/2020	EPI_ISL_721711	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336407	Switzerland/AG-ETHZ-380240/2020	EPI_ISL_721712	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336408	Switzerland/AG-ETHZ-380242/2020	EPI_ISL_721713	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336409	Switzerland/AG-ETHZ-380246/2020	EPI_ISL_721714	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336410	Switzerland/AG-ETHZ-380247/2020	EPI_ISL_721715	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336411	Switzerland/AG-ETHZ-380282/2020	EPI_ISL_721716	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336412	Switzerland/AG-ETHZ-380287/2020	EPI_ISL_721717	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336413	Switzerland/AG-ETHZ-380291/2020	EPI_ISL_721718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336414	Switzerland/AG-ETHZ-380292/2020	EPI_ISL_721719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336415	Switzerland/AG-ETHZ-380293/2020	EPI_ISL_721720	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336416	Switzerland/AG-ETHZ-380296/2020	EPI_ISL_721721	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336417	Switzerland/AG-ETHZ-380299/2020	EPI_ISL_721722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336418	Switzerland/AG-ETHZ-380300/2020	EPI_ISL_721723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336419	Switzerland/AG-ETHZ-380317/2020	EPI_ISL_721724	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336420	Switzerland/AG-ETHZ-380319/2020	EPI_ISL_721674	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336421	Switzerland/AG-ETHZ-380320/2020	EPI_ISL_721725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336422	Switzerland/AG-ETHZ-380321/2020	EPI_ISL_721726	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336423	Switzerland/AG-ETHZ-380322/2020	EPI_ISL_721727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336424	Switzerland/AG-ETHZ-380323/2020	EPI_ISL_721728	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336425	Switzerland/AG-ETHZ-380324/2020	EPI_ISL_721729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336426	Switzerland/AG-ETHZ-380325/2020	EPI_ISL_721692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336427	Switzerland/AG-ETHZ-380326/2020	EPI_ISL_721730	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336428	Switzerland/AG-ETHZ-380330/2020	EPI_ISL_721731	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336429	Switzerland/AG-ETHZ-380337/2020	EPI_ISL_721732	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336430	Switzerland/AG-ETHZ-380338/2020	EPI_ISL_721733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336431	Switzerland/AG-ETHZ-380374/2020	EPI_ISL_721693	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336432	Switzerland/AG-ETHZ-380396/2020	EPI_ISL_721671	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336433	Switzerland/AG-ETHZ-390122/2020	EPI_ISL_729002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336434	Switzerland/AG-ETHZ-390230/2020	EPI_ISL_721734	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336435	Switzerland/AG-ETHZ-390231/2020	EPI_ISL_721735	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336436	Switzerland/AG-ETHZ-390232/2020	EPI_ISL_721736	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
336437	Switzerland/AG-ETHZ-400001/2020	EPI_ISL_728895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336438	Switzerland/AG-ETHZ-400002/2020	EPI_ISL_728888	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336439	Switzerland/AG-ETHZ-400003/2020	EPI_ISL_728969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336440	Switzerland/AG-ETHZ-400005/2020	EPI_ISL_728889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336441	Switzerland/AG-ETHZ-400009/2020	EPI_ISL_728809	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
336442	Switzerland/AG-ETHZ-400010/2020	EPI_ISL_728904	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
