	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
455029	Yunnan/03/2020	EPI_ISL_632935	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Department of Acute Infectious Diseases Control and Prevention, Yunnan Provincial Center for Disease Control and Prevention	Meiling Zhang et al
455047	Zhejiang/SX0715/2020	EPI_ISL_497950	Shaoxing CDC	Zhejiang Provincial Center for Disease Control and Prevention	Yin Chen et al
455262	env/Beijing/IVDC-03-06/2020	EPI_ISL_469256	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Xiang Zhao et al
455323	env/Qingdao/IVDC-010-10/2020	EPI_ISL_591279	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455324	env/Qingdao/IVDC-011-10/2020	EPI_ISL_591280	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455325	env/Qingdao/IVDC-03-10/2020	EPI_ISL_591272	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455326	env/Qingdao/IVDC-04-10/2020	EPI_ISL_591273	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455327	env/Qingdao/IVDC-05-10/2020	EPI_ISL_591274	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455328	env/Qingdao/IVDC-06-10/2020	EPI_ISL_591275	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455329	env/Qingdao/IVDC-07-10/2020	EPI_ISL_591276	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455330	env/Qingdao/IVDC-08-10/2020	EPI_ISL_591277	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
455331	env/Qingdao/IVDC-09-10/2020	EPI_ISL_591278	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Huilai Ma et al
