	gisaid_epi_isl
22705	EPI_ISL_717621
22706	EPI_ISL_717597
22708	EPI_ISL_717577
22709	EPI_ISL_717622
22710	EPI_ISL_717583
22711	EPI_ISL_717584
22713	EPI_ISL_717623
22714	EPI_ISL_717624
22715	EPI_ISL_717585
22716	EPI_ISL_717599
22717	EPI_ISL_717578
22718	EPI_ISL_717625
22719	EPI_ISL_717575
22720	EPI_ISL_717590
22721	EPI_ISL_717592
22723	EPI_ISL_717626
22724	EPI_ISL_717586
22725	EPI_ISL_717627
22727	EPI_ISL_717600
22729	EPI_ISL_717630
22731	EPI_ISL_717632
22732	EPI_ISL_717633
22735	EPI_ISL_717992
22743	EPI_ISL_718000
22744	EPI_ISL_717983
22749	EPI_ISL_718005
22750	EPI_ISL_718006
22751	EPI_ISL_718007
22753	EPI_ISL_718008
22754	EPI_ISL_718009
22756	EPI_ISL_718010
22758	EPI_ISL_718012
22759	EPI_ISL_717985
22760	EPI_ISL_718013
22765	EPI_ISL_717987
22767	EPI_ISL_718017
22768	EPI_ISL_718018
22769	EPI_ISL_718019
22770	EPI_ISL_718020
22771	EPI_ISL_718021
22772	EPI_ISL_718022
22773	EPI_ISL_717990
22774	EPI_ISL_718023
22775	EPI_ISL_718024
22776	EPI_ISL_717981
22777	EPI_ISL_718025
22781	EPI_ISL_717982
22782	EPI_ISL_718026
22784	EPI_ISL_745202
22785	EPI_ISL_745203
22786	EPI_ISL_745204
22788	EPI_ISL_745206
22789	EPI_ISL_745207
22791	EPI_ISL_745208
22792	EPI_ISL_745209
22800	EPI_ISL_745216
22804	EPI_ISL_745220
22815	EPI_ISL_855927
22817	EPI_ISL_855904
22828	EPI_ISL_855908
22837	EPI_ISL_855949
22838	EPI_ISL_855951
22839	EPI_ISL_855953
22840	EPI_ISL_855955
22841	EPI_ISL_855957
22844	EPI_ISL_855959
22845	EPI_ISL_855960
22846	EPI_ISL_855962
22847	EPI_ISL_855964
22848	EPI_ISL_855966
22849	EPI_ISL_855968
23207	EPI_ISL_540489
23210	EPI_ISL_540492
23211	EPI_ISL_540493
23279	EPI_ISL_540561
23351	EPI_ISL_581576
23352	EPI_ISL_581637
23362	EPI_ISL_581585
23363	EPI_ISL_581646
23379	EPI_ISL_581656
23380	EPI_ISL_581657
23394	EPI_ISL_925362
23423	EPI_ISL_626326
23459	EPI_ISL_626262
23469	EPI_ISL_626298
23470	EPI_ISL_626336
23476	EPI_ISL_626311
23480	EPI_ISL_626261
23490	EPI_ISL_626242
23497	EPI_ISL_925370
23514	EPI_ISL_636610
23519	EPI_ISL_636614
23530	EPI_ISL_636625
23534	EPI_ISL_636629
23551	EPI_ISL_636644
23589	EPI_ISL_636678
23595	EPI_ISL_636683
23604	EPI_ISL_641563
23613	EPI_ISL_641572
23615	EPI_ISL_641574
23618	EPI_ISL_641577
23625	EPI_ISL_641584
23635	EPI_ISL_641594
23655	EPI_ISL_644618
23682	EPI_ISL_661229
23688	EPI_ISL_925377
23694	EPI_ISL_661236
23704	EPI_ISL_661244
23705	EPI_ISL_661245
23710	EPI_ISL_661247
23713	EPI_ISL_661248
23714	EPI_ISL_661249
23720	EPI_ISL_681267
23726	EPI_ISL_666878
23731	EPI_ISL_666883
23749	EPI_ISL_678410
23757	EPI_ISL_678417
23765	EPI_ISL_678425
23766	EPI_ISL_678426
23776	EPI_ISL_678435
23786	EPI_ISL_678445
23795	EPI_ISL_678453
23801	EPI_ISL_678459
23807	EPI_ISL_678464
23808	EPI_ISL_678465
23813	EPI_ISL_678469
23814	EPI_ISL_678470
23816	EPI_ISL_678472
23817	EPI_ISL_678473
23823	EPI_ISL_678479
23844	EPI_ISL_707740
23855	EPI_ISL_707748
23856	EPI_ISL_707749
23857	EPI_ISL_925381
23858	EPI_ISL_707750
23876	EPI_ISL_707761
23898	EPI_ISL_708459
23900	EPI_ISL_722936
23908	EPI_ISL_722943
23914	EPI_ISL_722948
23915	EPI_ISL_722949
23916	EPI_ISL_722950
23923	EPI_ISL_722954
23925	EPI_ISL_722955
23931	EPI_ISL_722959
23933	EPI_ISL_722960
23952	EPI_ISL_737320
23980	EPI_ISL_737346
23981	EPI_ISL_925390
23992	EPI_ISL_737357
23994	EPI_ISL_737359
23995	EPI_ISL_737360
23999	EPI_ISL_737364
24001	EPI_ISL_925391
24002	EPI_ISL_737366
24003	EPI_ISL_737367
24012	EPI_ISL_737373
24013	EPI_ISL_737374
24015	EPI_ISL_737376
24016	EPI_ISL_737377
24025	EPI_ISL_737386
24032	EPI_ISL_737393
24047	EPI_ISL_824801
24049	EPI_ISL_824803
24050	EPI_ISL_833186
24051	EPI_ISL_824804
24060	EPI_ISL_824813
24074	EPI_ISL_824825
24084	EPI_ISL_824835
24086	EPI_ISL_824837
24088	EPI_ISL_925397
24089	EPI_ISL_824839
24092	EPI_ISL_824842
24093	EPI_ISL_824843
24094	EPI_ISL_824844
24097	EPI_ISL_824847
24099	EPI_ISL_925398
24119	EPI_ISL_832208
24120	EPI_ISL_832209
24122	EPI_ISL_832212
24127	EPI_ISL_832217
24128	EPI_ISL_832218
24130	EPI_ISL_832220
24140	EPI_ISL_832230
24142	EPI_ISL_832231
24149	EPI_ISL_832236
24168	EPI_ISL_856738
24169	EPI_ISL_856737
24184	EPI_ISL_856729
24191	EPI_ISL_925405
24192	EPI_ISL_856753
24198	EPI_ISL_872060
24210	EPI_ISL_872070
24211	EPI_ISL_872071
24212	EPI_ISL_872072
24226	EPI_ISL_872077
24235	EPI_ISL_872086
24265	EPI_ISL_872153
24274	EPI_ISL_872130
24287	EPI_ISL_872142
24360	EPI_ISL_925435
24363	EPI_ISL_925438
24399	EPI_ISL_925474
24401	EPI_ISL_925476
24407	EPI_ISL_925482
24424	EPI_ISL_930617
24431	EPI_ISL_930615
24480	EPI_ISL_959596
24493	EPI_ISL_930626
24495	EPI_ISL_930627
24501	EPI_ISL_930628
24502	EPI_ISL_930629
24503	EPI_ISL_930630
24517	EPI_ISL_935656
24531	EPI_ISL_935670
24557	EPI_ISL_965460
24559	EPI_ISL_965513
24561	EPI_ISL_965467
24564	EPI_ISL_965515
24569	EPI_ISL_965487
24588	EPI_ISL_965481
24595	EPI_ISL_965506
24623	EPI_ISL_965482
24626	EPI_ISL_965507
24709	EPI_ISL_965500
24710	EPI_ISL_965524
24804	EPI_ISL_1036610
24807	EPI_ISL_1036611
24810	EPI_ISL_1036618
24824	EPI_ISL_1000074
24844	EPI_ISL_1000063
24846	EPI_ISL_1000058
24847	EPI_ISL_1000059
24849	EPI_ISL_1000067
24850	EPI_ISL_1000073
24946	EPI_ISL_1039209
24948	EPI_ISL_1039211
24964	EPI_ISL_984315
24988	EPI_ISL_955149
24999	EPI_ISL_942958
25019	EPI_ISL_940772
25035	EPI_ISL_984286
25512	EPI_ISL_734797
25527	EPI_ISL_734812
25528	EPI_ISL_734813
25558	EPI_ISL_734843
25559	EPI_ISL_734844
25566	EPI_ISL_734851
25582	EPI_ISL_734867
25621	EPI_ISL_734906
25635	EPI_ISL_734920
25652	EPI_ISL_734936
25666	EPI_ISL_734950
25667	EPI_ISL_734951
25673	EPI_ISL_734957
25681	EPI_ISL_734965
25684	EPI_ISL_734968
25686	EPI_ISL_734970
25692	EPI_ISL_738225
25694	EPI_ISL_734975
25696	EPI_ISL_734977
25699	EPI_ISL_734980
25708	EPI_ISL_734989
25712	EPI_ISL_734993
25716	EPI_ISL_734997
25719	EPI_ISL_738227
25726	EPI_ISL_735005
25728	EPI_ISL_735006
25757	EPI_ISL_735027
25758	EPI_ISL_735028
25759	EPI_ISL_735029
25770	EPI_ISL_735039
25772	EPI_ISL_735041
25773	EPI_ISL_735042
25775	EPI_ISL_735043
25782	EPI_ISL_735048
25785	EPI_ISL_735051
25786	EPI_ISL_735052
25789	EPI_ISL_735055
25794	EPI_ISL_735059
25796	EPI_ISL_735061
25799	EPI_ISL_735064
25800	EPI_ISL_735065
25802	EPI_ISL_738240
25812	EPI_ISL_735076
25813	EPI_ISL_735077
25814	EPI_ISL_735078
25818	EPI_ISL_735082
25820	EPI_ISL_735084
25822	EPI_ISL_735086
25832	EPI_ISL_738413
25833	EPI_ISL_738470
25835	EPI_ISL_738486
25837	EPI_ISL_738419
25842	EPI_ISL_738447
25843	EPI_ISL_738448
25845	EPI_ISL_738480
25847	EPI_ISL_735096
25848	EPI_ISL_735097
25865	EPI_ISL_735113
25870	EPI_ISL_735118
25873	EPI_ISL_735121
25877	EPI_ISL_735125
25879	EPI_ISL_735127
25881	EPI_ISL_735129
25897	EPI_ISL_735144
25899	EPI_ISL_735146
25900	EPI_ISL_735147
25904	EPI_ISL_735151
25906	EPI_ISL_735153
25907	EPI_ISL_735154
25908	EPI_ISL_735155
25909	EPI_ISL_735156
25910	EPI_ISL_735157
25912	EPI_ISL_735159
25913	EPI_ISL_735160
25919	EPI_ISL_735165
25927	EPI_ISL_735172
25929	EPI_ISL_735174
25932	EPI_ISL_735177
25935	EPI_ISL_735180
25936	EPI_ISL_735181
25937	EPI_ISL_735182
25943	EPI_ISL_735186
25946	EPI_ISL_734499
25951	EPI_ISL_735193
25952	EPI_ISL_734502
25954	EPI_ISL_735195
25955	EPI_ISL_734484
25956	EPI_ISL_735196
25957	EPI_ISL_735197
25958	EPI_ISL_735198
25962	EPI_ISL_735201
25968	EPI_ISL_735206
25972	EPI_ISL_735210
25975	EPI_ISL_735213
25981	EPI_ISL_735219
26115	EPI_ISL_738472
26123	EPI_ISL_738488
26124	EPI_ISL_738489
26138	EPI_ISL_888705
26142	EPI_ISL_888709
26147	EPI_ISL_888713
26154	EPI_ISL_888720
26164	EPI_ISL_888730
26165	EPI_ISL_888731
26167	EPI_ISL_888733
26172	EPI_ISL_888738
26174	EPI_ISL_888740
26186	EPI_ISL_888752
26216	EPI_ISL_888777
26222	EPI_ISL_888688
26224	EPI_ISL_888689
26228	EPI_ISL_888784
26244	EPI_ISL_890241
26250	EPI_ISL_890246
26251	EPI_ISL_890247
26256	EPI_ISL_890251
26260	EPI_ISL_890255
26262	EPI_ISL_890256
26266	EPI_ISL_890260
26268	EPI_ISL_890262
26269	EPI_ISL_890263
26274	EPI_ISL_890267
26280	EPI_ISL_890273
26284	EPI_ISL_890276
26300	EPI_ISL_890282
26306	EPI_ISL_890286
26318	EPI_ISL_890295
26322	EPI_ISL_890299
26331	EPI_ISL_890304
26339	EPI_ISL_890308
26348	EPI_ISL_890313
26358	EPI_ISL_890319
26359	EPI_ISL_890320
26362	EPI_ISL_890321
26371	EPI_ISL_890326
26374	EPI_ISL_890329
26384	EPI_ISL_890335
26388	EPI_ISL_890338
26389	EPI_ISL_890339
26395	EPI_ISL_890342
26399	EPI_ISL_890345
26406	EPI_ISL_890350
26419	EPI_ISL_894199
26433	EPI_ISL_894209
26437	EPI_ISL_894210
26438	EPI_ISL_894211
26444	EPI_ISL_894213
26450	EPI_ISL_894216
26455	EPI_ISL_894171
26458	EPI_ISL_912430
26459	EPI_ISL_912431
26461	EPI_ISL_912432
26462	EPI_ISL_912433
26465	EPI_ISL_912434
26466	EPI_ISL_912435
26469	EPI_ISL_912436
26470	EPI_ISL_912437
26473	EPI_ISL_912438
26474	EPI_ISL_912439
26477	EPI_ISL_912440
26478	EPI_ISL_912441
26481	EPI_ISL_912442
26482	EPI_ISL_912443
26484	EPI_ISL_912444
26485	EPI_ISL_912445
26487	EPI_ISL_912446
26488	EPI_ISL_912454
26490	EPI_ISL_912447
26491	EPI_ISL_912455
26493	EPI_ISL_912448
26510	EPI_ISL_898015
26511	EPI_ISL_898016
26560	EPI_ISL_896489
26561	EPI_ISL_896490
26562	EPI_ISL_896476
26563	EPI_ISL_896477
26564	EPI_ISL_896478
26565	EPI_ISL_896479
26566	EPI_ISL_896491
26567	EPI_ISL_896480
26568	EPI_ISL_896481
26569	EPI_ISL_896482
26570	EPI_ISL_896492
26571	EPI_ISL_896483
26572	EPI_ISL_896484
26573	EPI_ISL_896485
26598	EPI_ISL_896493
26636	EPI_ISL_913792
26644	EPI_ISL_913803
26649	EPI_ISL_913810
26651	EPI_ISL_913813
26653	EPI_ISL_913816
26655	EPI_ISL_913819
26689	EPI_ISL_913867
26690	EPI_ISL_913868
26691	EPI_ISL_913869
26692	EPI_ISL_913871
26693	EPI_ISL_913872
26695	EPI_ISL_913875
26696	EPI_ISL_913876
26697	EPI_ISL_913878
26709	EPI_ISL_935198
26711	EPI_ISL_935200
26720	EPI_ISL_935209
26774	EPI_ISL_935263
26780	EPI_ISL_935269
26781	EPI_ISL_935270
26784	EPI_ISL_935273
26785	EPI_ISL_935274
26789	EPI_ISL_935278
26790	EPI_ISL_935279
26812	EPI_ISL_935301
26813	EPI_ISL_935302
26817	EPI_ISL_935306
26818	EPI_ISL_935307
26819	EPI_ISL_935308
26820	EPI_ISL_935309
26821	EPI_ISL_935310
26825	EPI_ISL_935314
26826	EPI_ISL_935315
26854	EPI_ISL_935343
26864	EPI_ISL_935353
26877	EPI_ISL_995563
26880	EPI_ISL_995566
26890	EPI_ISL_995576
26898	EPI_ISL_995584
26903	EPI_ISL_995589
26908	EPI_ISL_995594
26911	EPI_ISL_995597
26940	EPI_ISL_995626
26944	EPI_ISL_995630
26946	EPI_ISL_995632
26950	EPI_ISL_995636
26958	EPI_ISL_995644
26959	EPI_ISL_995645
26962	EPI_ISL_995648
26969	EPI_ISL_995655
26972	EPI_ISL_995658
26973	EPI_ISL_995659
26974	EPI_ISL_995660
26987	EPI_ISL_995673
26991	EPI_ISL_995677
26994	EPI_ISL_995680
26998	EPI_ISL_995684
27004	EPI_ISL_995690
27005	EPI_ISL_995691
27019	EPI_ISL_722840
27060	EPI_ISL_780404
27061	EPI_ISL_780405
27062	EPI_ISL_780406
27066	EPI_ISL_780410
28998	EPI_ISL_984259
30005	EPI_ISL_978931
30169	EPI_ISL_845553
30171	EPI_ISL_845554
33563	EPI_ISL_973539
33844	EPI_ISL_973991
33871	EPI_ISL_973872
34020	EPI_ISL_974000
34099	EPI_ISL_970600
34164	EPI_ISL_974062
34170	EPI_ISL_974093
34515	EPI_ISL_974237
34534	EPI_ISL_974352
34536	EPI_ISL_974354
34573	EPI_ISL_974100
34576	EPI_ISL_974183
36740	EPI_ISL_976603
37045	EPI_ISL_976465
37049	EPI_ISL_976529
37055	EPI_ISL_976551
37074	EPI_ISL_974609
37075	EPI_ISL_974610
37079	EPI_ISL_974785
39181	EPI_ISL_845752
41829	EPI_ISL_755938
42048	EPI_ISL_792090
47869	EPI_ISL_1014594
47878	EPI_ISL_1014585
47887	EPI_ISL_1035769
47888	EPI_ISL_1035768
47892	EPI_ISL_1035764
47938	EPI_ISL_815259
48175	EPI_ISL_889427
48378	EPI_ISL_792696
48384	EPI_ISL_792699
48392	EPI_ISL_850667
48456	EPI_ISL_960436
49689	EPI_ISL_669323
49690	EPI_ISL_669324
49693	EPI_ISL_669327
49694	EPI_ISL_669328
49695	EPI_ISL_669329
49698	EPI_ISL_669332
49701	EPI_ISL_669333
49704	EPI_ISL_669335
49706	EPI_ISL_669336
49708	EPI_ISL_669338
49711	EPI_ISL_669340
49715	EPI_ISL_668461
49716	EPI_ISL_669343
49718	EPI_ISL_669345
49719	EPI_ISL_669346
49720	EPI_ISL_669347
49726	EPI_ISL_668497
49727	EPI_ISL_669350
49731	EPI_ISL_668498
49734	EPI_ISL_669354
49738	EPI_ISL_669358
49739	EPI_ISL_669359
49741	EPI_ISL_669360
49742	EPI_ISL_669361
49745	EPI_ISL_669362
49746	EPI_ISL_668724
49749	EPI_ISL_669365
49756	EPI_ISL_669370
49757	EPI_ISL_669371
49762	EPI_ISL_669375
49763	EPI_ISL_669376
49769	EPI_ISL_668499
49770	EPI_ISL_669379
49771	EPI_ISL_669380
49774	EPI_ISL_668464
49777	EPI_ISL_669382
49778	EPI_ISL_669383
49781	EPI_ISL_669385
49785	EPI_ISL_669386
49791	EPI_ISL_669389
49793	EPI_ISL_668726
49807	EPI_ISL_669398
49813	EPI_ISL_669402
49815	EPI_ISL_669404
49816	EPI_ISL_669405
49822	EPI_ISL_669408
49832	EPI_ISL_669411
49844	EPI_ISL_669413
49846	EPI_ISL_669415
49848	EPI_ISL_668514
49850	EPI_ISL_669417
49852	EPI_ISL_669419
49854	EPI_ISL_669420
49855	EPI_ISL_669421
49859	EPI_ISL_669425
49860	EPI_ISL_669426
49865	EPI_ISL_669427
49869	EPI_ISL_669429
49873	EPI_ISL_669432
49876	EPI_ISL_669434
49883	EPI_ISL_669440
49890	EPI_ISL_668500
49892	EPI_ISL_668640
49899	EPI_ISL_669444
49903	EPI_ISL_668732
49905	EPI_ISL_669448
49912	EPI_ISL_669450
49913	EPI_ISL_669451
49916	EPI_ISL_669454
49918	EPI_ISL_669456
49920	EPI_ISL_669457
49926	EPI_ISL_669836
49934	EPI_ISL_669503
49935	EPI_ISL_669842
49937	EPI_ISL_669843
49940	EPI_ISL_669846
49945	EPI_ISL_669848
49946	EPI_ISL_669849
49947	EPI_ISL_669850
49949	EPI_ISL_669583
49950	EPI_ISL_669851
49955	EPI_ISL_669504
49964	EPI_ISL_669857
49966	EPI_ISL_669858
49968	EPI_ISL_669860
49971	EPI_ISL_669862
49972	EPI_ISL_669863
49977	EPI_ISL_669865
49981	EPI_ISL_669867
49986	EPI_ISL_669465
49987	EPI_ISL_669868
49989	EPI_ISL_669870
49993	EPI_ISL_669463
49998	EPI_ISL_669874
50000	EPI_ISL_669875
50016	EPI_ISL_669883
50017	EPI_ISL_669884
50022	EPI_ISL_669887
50023	EPI_ISL_669807
50024	EPI_ISL_669888
50027	EPI_ISL_669889
50028	EPI_ISL_669890
50030	EPI_ISL_669891
50031	EPI_ISL_669892
50032	EPI_ISL_669893
50037	EPI_ISL_669808
50038	EPI_ISL_669897
50039	EPI_ISL_669898
50041	EPI_ISL_669899
50046	EPI_ISL_669901
50047	EPI_ISL_669902
50048	EPI_ISL_669903
50049	EPI_ISL_669904
50052	EPI_ISL_669466
50053	EPI_ISL_669905
50058	EPI_ISL_669907
50060	EPI_ISL_669908
50061	EPI_ISL_669909
50064	EPI_ISL_669911
50065	EPI_ISL_669912
50070	EPI_ISL_669917
50074	EPI_ISL_669919
50078	EPI_ISL_669922
50080	EPI_ISL_669467
50083	EPI_ISL_669468
50084	EPI_ISL_669924
50085	EPI_ISL_669925
50091	EPI_ISL_669549
50093	EPI_ISL_669928
50095	EPI_ISL_669929
50098	EPI_ISL_669460
50100	EPI_ISL_669930
50104	EPI_ISL_669562
50112	EPI_ISL_669936
50115	EPI_ISL_669937
50120	EPI_ISL_669939
50121	EPI_ISL_669940
50126	EPI_ISL_669944
50129	EPI_ISL_669946
50130	EPI_ISL_669947
50131	EPI_ISL_669948
50135	EPI_ISL_669949
50136	EPI_ISL_669950
50137	EPI_ISL_669809
50158	EPI_ISL_669963
50159	EPI_ISL_669964
50163	EPI_ISL_669966
50167	EPI_ISL_669569
50172	EPI_ISL_669971
50177	EPI_ISL_669976
50184	EPI_ISL_669981
50186	EPI_ISL_669983
50187	EPI_ISL_669984
50188	EPI_ISL_669985
50197	EPI_ISL_669991
50198	EPI_ISL_669601
50199	EPI_ISL_669992
50201	EPI_ISL_669994
50202	EPI_ISL_669995
50205	EPI_ISL_669469
50206	EPI_ISL_669996
50210	EPI_ISL_669998
50213	EPI_ISL_670001
50214	EPI_ISL_670002
50216	EPI_ISL_670003
50217	EPI_ISL_670004
50227	EPI_ISL_670011
50229	EPI_ISL_670013
50234	EPI_ISL_669550
50235	EPI_ISL_670017
50244	EPI_ISL_669470
50251	EPI_ISL_670026
50253	EPI_ISL_670028
50264	EPI_ISL_670033
50268	EPI_ISL_670035
50280	EPI_ISL_669810
50282	EPI_ISL_670039
50288	EPI_ISL_670043
50290	EPI_ISL_670045
50291	EPI_ISL_670046
50294	EPI_ISL_670048
50299	EPI_ISL_669596
50301	EPI_ISL_669462
50302	EPI_ISL_670052
50304	EPI_ISL_669597
50305	EPI_ISL_669471
50306	EPI_ISL_669472
50308	EPI_ISL_669473
50311	EPI_ISL_669508
50312	EPI_ISL_670055
50316	EPI_ISL_670058
50317	EPI_ISL_670059
50321	EPI_ISL_670063
50323	EPI_ISL_670065
50331	EPI_ISL_670070
50334	EPI_ISL_670071
50345	EPI_ISL_670078
