	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
279027	Netherlands/DR-RIVM-10701/2021	EPI_ISL_904764	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279028	Netherlands/DR-RIVM-20247/2020	EPI_ISL_723394	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279029	Netherlands/DR-RIVM-20249/2020	EPI_ISL_723396	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279030	Netherlands/DR-RIVM-20250/2020	EPI_ISL_723397	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279031	Netherlands/DR-RIVM-20257/2020	EPI_ISL_723404	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279032	Netherlands/DR-RIVM-20408/2020	EPI_ISL_728628	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279033	Netherlands/DR-RIVM-20419/2020	EPI_ISL_728639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279034	Netherlands/DR-RIVM-20420/2020	EPI_ISL_728640	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279035	Netherlands/DR-RIVM-20422/2020	EPI_ISL_728642	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279036	Netherlands/DR-RIVM-20423/2020	EPI_ISL_728643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279037	Netherlands/DR-RIVM-20567/2020	EPI_ISL_790651	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279038	Netherlands/DR-RIVM-20569/2020	EPI_ISL_790653	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279039	Netherlands/DR-RIVM-20571/2020	EPI_ISL_790655	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279040	Netherlands/DR-RIVM-20592/2020	EPI_ISL_790675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279041	Netherlands/DR-RIVM-20593/2020	EPI_ISL_790676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279042	Netherlands/DR-RIVM-20594/2020	EPI_ISL_790677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279043	Netherlands/DR-RIVM-20771/2020	EPI_ISL_790913	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279044	Netherlands/DR-RIVM-20780/2020	EPI_ISL_790921	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279045	Netherlands/DR-RIVM-20781/2020	EPI_ISL_790922	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279046	Netherlands/DR-RIVM-20791/2020	EPI_ISL_790851	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279047	Netherlands/DR-RIVM-20859/2020	EPI_ISL_790828	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279048	Netherlands/DR-RIVM-21159/2020	EPI_ISL_824075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279049	Netherlands/DR-RIVM-21160/2020	EPI_ISL_824076	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279050	Netherlands/DR-RIVM-21162/2020	EPI_ISL_824078	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279051	Netherlands/DR-RIVM-21164/2020	EPI_ISL_824080	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279052	Netherlands/DR-RIVM-21210/2020	EPI_ISL_824128	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279053	Netherlands/DR-RIVM-21213/2020	EPI_ISL_824131	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279054	Netherlands/DR-RIVM-21214/2020	EPI_ISL_824132	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279055	Netherlands/DR-RIVM-21389/2020	EPI_ISL_905395	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279056	Netherlands/DR-RIVM-21391/2020	EPI_ISL_905397	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279057	Netherlands/DR-RIVM-21392/2020	EPI_ISL_905398	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279058	Netherlands/DR-RIVM-21394/2020	EPI_ISL_905400	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279059	Netherlands/DR-RIVM-21397/2020	EPI_ISL_905403	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279060	Netherlands/DR-RIVM-21398/2020	EPI_ISL_905404	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279061	Netherlands/DR-RIVM-21411/2020	EPI_ISL_905465	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279062	Netherlands/DR-RIVM-21419/2020	EPI_ISL_905473	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279063	Netherlands/DR-RIVM-21638/2020	EPI_ISL_904765	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279064	Netherlands/DR-RIVM-21671/2020	EPI_ISL_904766	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279065	Netherlands/DR-RIVM-21675/2020	EPI_ISL_904767	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279073	Netherlands/FL-EMC-19/2020	EPI_ISL_523128	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279074	Netherlands/FL-EMC-20/2020	EPI_ISL_523129	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279075	Netherlands/FL-EMC-21/2020	EPI_ISL_523130	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279076	Netherlands/FL-EMC-22/2020	EPI_ISL_523131	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279077	Netherlands/FL-EMC-23/2020	EPI_ISL_523132	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279078	Netherlands/FL-EMC-24/2020	EPI_ISL_523133	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279079	Netherlands/FL-EMC-25/2020	EPI_ISL_523134	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279082	Netherlands/FL-EMC-28/2020	EPI_ISL_523137	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279083	Netherlands/FL-EMC-29/2020	EPI_ISL_632632	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279084	Netherlands/FL-EMC-30/2020	EPI_ISL_632652	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279085	Netherlands/FL-EMC-31/2020	EPI_ISL_632361	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279086	Netherlands/FL-EMC-32/2020	EPI_ISL_632725	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279087	Netherlands/FL-EMC-33/2020	EPI_ISL_632728	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279088	Netherlands/FL-EMC-34/2020	EPI_ISL_632729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279089	Netherlands/FL-EMC-35/2020	EPI_ISL_632445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279090	Netherlands/FL-EMC-36/2020	EPI_ISL_632740	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279091	Netherlands/FL-EMC-37/2020	EPI_ISL_632744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279092	Netherlands/FL-EMC-38/2020	EPI_ISL_632778	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279093	Netherlands/FL-EMC-39/2020	EPI_ISL_632781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279094	Netherlands/FL-EMC-41/2020	EPI_ISL_722714	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279095	Netherlands/FL-EMC-42/2020	EPI_ISL_722344	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279096	Netherlands/FL-EMC-43/2020	EPI_ISL_722348	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279097	Netherlands/FL-EMC-44/2020	EPI_ISL_722612	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279098	Netherlands/FL-EMC-45/2020	EPI_ISL_722459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279099	Netherlands/FL-RIVM-10110/2021	EPI_ISL_905481	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279100	Netherlands/FL-RIVM-10114/2021	EPI_ISL_905494	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279116	Netherlands/FL-RIVM-10381/2021	EPI_ISL_905106	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279117	Netherlands/FL-RIVM-20074/2020	EPI_ISL_723253	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279118	Netherlands/FL-RIVM-20558/2020	EPI_ISL_790643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279119	Netherlands/FL-RIVM-20560/2020	EPI_ISL_790645	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279120	Netherlands/FL-RIVM-20813/2020	EPI_ISL_790870	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279121	Netherlands/FL-RIVM-20860/2020	EPI_ISL_790829	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279122	Netherlands/FL-RIVM-20971/2020	EPI_ISL_790634	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279123	Netherlands/FL-RIVM-20972/2020	EPI_ISL_790995	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279124	Netherlands/FL-RIVM-21059/2020	EPI_ISL_791073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279125	Netherlands/FL-RIVM-21060/2020	EPI_ISL_791074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279126	Netherlands/FL-RIVM-21357/2020	EPI_ISL_824265	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279127	Netherlands/FL-RIVM-21667/2020	EPI_ISL_904768	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279128	Netherlands/FR-EMC-46/2020	EPI_ISL_523138	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279129	Netherlands/FR-EMC-47/2020	EPI_ISL_523139	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279130	Netherlands/FR-EMC-48/2020	EPI_ISL_523140	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279131	Netherlands/FR-EMC-49/2020	EPI_ISL_523141	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279132	Netherlands/FR-EMC-50/2020	EPI_ISL_523142	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279133	Netherlands/FR-EMC-51/2020	EPI_ISL_523143	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279134	Netherlands/FR-EMC-52/2020	EPI_ISL_523144	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279135	Netherlands/FR-EMC-53/2020	EPI_ISL_523145	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279136	Netherlands/FR-EMC-54/2020	EPI_ISL_523146	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279137	Netherlands/FR-RIVM-10055/2021	EPI_ISL_905405	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279138	Netherlands/FR-RIVM-10056/2021	EPI_ISL_905406	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279139	Netherlands/FR-RIVM-10057/2021	EPI_ISL_905407	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279140	Netherlands/FR-RIVM-10058/2021	EPI_ISL_905408	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279141	Netherlands/FR-RIVM-10059/2021	EPI_ISL_905409	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279142	Netherlands/FR-RIVM-10060/2021	EPI_ISL_905410	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279143	Netherlands/FR-RIVM-10061/2021	EPI_ISL_905411	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279144	Netherlands/FR-RIVM-10062/2021	EPI_ISL_905412	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279145	Netherlands/FR-RIVM-10063/2021	EPI_ISL_905413	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279146	Netherlands/FR-RIVM-10064/2021	EPI_ISL_905415	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279147	Netherlands/FR-RIVM-10066/2021	EPI_ISL_905417	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279148	Netherlands/FR-RIVM-10067/2021	EPI_ISL_905419	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279149	Netherlands/FR-RIVM-10068/2021	EPI_ISL_905420	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279150	Netherlands/FR-RIVM-10069/2021	EPI_ISL_905421	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279151	Netherlands/FR-RIVM-10070/2021	EPI_ISL_905422	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279152	Netherlands/FR-RIVM-10071/2021	EPI_ISL_905423	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279153	Netherlands/FR-RIVM-10072/2021	EPI_ISL_905424	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279154	Netherlands/FR-RIVM-10073/2021	EPI_ISL_905425	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279157	Netherlands/FR-RIVM-10103/2021	EPI_ISL_905474	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279158	Netherlands/FR-RIVM-10104/2021	EPI_ISL_905475	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279159	Netherlands/FR-RIVM-10105/2021	EPI_ISL_905476	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279160	Netherlands/FR-RIVM-10106/2021	EPI_ISL_905477	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279161	Netherlands/FR-RIVM-10107/2021	EPI_ISL_905478	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279162	Netherlands/FR-RIVM-10108/2021	EPI_ISL_905479	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279163	Netherlands/FR-RIVM-10109/2021	EPI_ISL_905480	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279164	Netherlands/FR-RIVM-10111/2021	EPI_ISL_905482	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279165	Netherlands/FR-RIVM-10282/2021	EPI_ISL_904973	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279166	Netherlands/FR-RIVM-10291/2021	EPI_ISL_904982	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279167	Netherlands/FR-RIVM-10294/2021	EPI_ISL_904985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279168	Netherlands/FR-RIVM-10295/2021	EPI_ISL_904986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279169	Netherlands/FR-RIVM-10297/2021	EPI_ISL_904988	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279170	Netherlands/FR-RIVM-10298/2021	EPI_ISL_904989	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279171	Netherlands/FR-RIVM-10299/2021	EPI_ISL_904990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279172	Netherlands/FR-RIVM-10300/2021	EPI_ISL_904991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279173	Netherlands/FR-RIVM-10308/2021	EPI_ISL_905001	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279174	Netherlands/FR-RIVM-10309/2021	EPI_ISL_905002	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279175	Netherlands/FR-RIVM-10310/2021	EPI_ISL_905003	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279176	Netherlands/FR-RIVM-10311/2021	EPI_ISL_905005	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279177	Netherlands/FR-RIVM-10312/2021	EPI_ISL_905006	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279178	Netherlands/FR-RIVM-10313/2021	EPI_ISL_905007	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279179	Netherlands/FR-RIVM-10525/2021	EPI_ISL_905202	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279180	Netherlands/FR-RIVM-10526/2021	EPI_ISL_905203	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279181	Netherlands/FR-RIVM-10527/2021	EPI_ISL_905243	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279182	Netherlands/FR-RIVM-10573/2021	EPI_ISL_904769	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279183	Netherlands/FR-RIVM-10574/2021	EPI_ISL_904675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279184	Netherlands/FR-RIVM-10575/2021	EPI_ISL_904676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279185	Netherlands/FR-RIVM-10576/2021	EPI_ISL_904677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279186	Netherlands/FR-RIVM-10577/2021	EPI_ISL_904770	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279187	Netherlands/FR-RIVM-10578/2021	EPI_ISL_904771	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279188	Netherlands/FR-RIVM-10579/2021	EPI_ISL_904678	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279189	Netherlands/FR-RIVM-10580/2021	EPI_ISL_904772	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279190	Netherlands/FR-RIVM-10581/2021	EPI_ISL_904773	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279191	Netherlands/FR-RIVM-10582/2021	EPI_ISL_904774	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279192	Netherlands/FR-RIVM-10583/2021	EPI_ISL_904775	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279193	Netherlands/FR-RIVM-10603/2021	EPI_ISL_904776	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279194	Netherlands/FR-RIVM-10604/2021	EPI_ISL_904777	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279195	Netherlands/FR-RIVM-10605/2021	EPI_ISL_904679	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279196	Netherlands/FR-RIVM-10620/2021	EPI_ISL_904680	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279197	Netherlands/FR-RIVM-10621/2021	EPI_ISL_904681	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279198	Netherlands/FR-RIVM-10622/2021	EPI_ISL_904778	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279199	Netherlands/FR-RIVM-10623/2021	EPI_ISL_904779	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279200	Netherlands/FR-RIVM-10624/2021	EPI_ISL_904682	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279201	Netherlands/FR-RIVM-10625/2021	EPI_ISL_904780	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279202	Netherlands/FR-RIVM-10766/2021	EPI_ISL_904659	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279203	Netherlands/FR-RIVM-10767/2021	EPI_ISL_904781	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279204	Netherlands/FR-RIVM-10782/2021	EPI_ISL_904782	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279205	Netherlands/FR-RIVM-10783/2021	EPI_ISL_904783	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279206	Netherlands/FR-RIVM-20070/2020	EPI_ISL_723252	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279207	Netherlands/FR-RIVM-20100/2020	EPI_ISL_723277	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279208	Netherlands/FR-RIVM-20101/2020	EPI_ISL_723278	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
