	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
299496	Netherlands/DR-RIVM-21213/2020	EPI_ISL_824131	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299497	Netherlands/DR-RIVM-21214/2020	EPI_ISL_824132	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299498	Netherlands/DR-RIVM-21389/2020	EPI_ISL_905395	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299499	Netherlands/DR-RIVM-21391/2020	EPI_ISL_905397	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299500	Netherlands/DR-RIVM-21392/2020	EPI_ISL_905398	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299501	Netherlands/DR-RIVM-21394/2020	EPI_ISL_905400	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299502	Netherlands/DR-RIVM-21397/2020	EPI_ISL_905403	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299503	Netherlands/DR-RIVM-21398/2020	EPI_ISL_905404	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299504	Netherlands/DR-RIVM-21411/2020	EPI_ISL_905465	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299505	Netherlands/DR-RIVM-21419/2020	EPI_ISL_905473	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299506	Netherlands/DR-RIVM-21638/2020	EPI_ISL_904765	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299507	Netherlands/DR-RIVM-21671/2020	EPI_ISL_904766	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299508	Netherlands/DR-RIVM-21675/2020	EPI_ISL_904767	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299516	Netherlands/FL-EMC-19/2020	EPI_ISL_523128	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299517	Netherlands/FL-EMC-20/2020	EPI_ISL_523129	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299518	Netherlands/FL-EMC-21/2020	EPI_ISL_523130	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299519	Netherlands/FL-EMC-22/2020	EPI_ISL_523131	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299520	Netherlands/FL-EMC-23/2020	EPI_ISL_523132	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299521	Netherlands/FL-EMC-24/2020	EPI_ISL_523133	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299522	Netherlands/FL-EMC-25/2020	EPI_ISL_523134	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299525	Netherlands/FL-EMC-28/2020	EPI_ISL_523137	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299526	Netherlands/FL-EMC-29/2020	EPI_ISL_632632	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299527	Netherlands/FL-EMC-30/2020	EPI_ISL_632652	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299528	Netherlands/FL-EMC-31/2020	EPI_ISL_632361	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299529	Netherlands/FL-EMC-32/2020	EPI_ISL_632725	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299530	Netherlands/FL-EMC-33/2020	EPI_ISL_632728	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299531	Netherlands/FL-EMC-34/2020	EPI_ISL_632729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299532	Netherlands/FL-EMC-35/2020	EPI_ISL_632445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299533	Netherlands/FL-EMC-36/2020	EPI_ISL_632740	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299534	Netherlands/FL-EMC-37/2020	EPI_ISL_632744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299535	Netherlands/FL-EMC-38/2020	EPI_ISL_632778	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299536	Netherlands/FL-EMC-39/2020	EPI_ISL_632781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299537	Netherlands/FL-EMC-41/2020	EPI_ISL_722714	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299538	Netherlands/FL-EMC-42/2020	EPI_ISL_722344	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299539	Netherlands/FL-EMC-43/2020	EPI_ISL_722348	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299540	Netherlands/FL-EMC-44/2020	EPI_ISL_722612	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299541	Netherlands/FL-EMC-45/2020	EPI_ISL_722459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299542	Netherlands/FL-RIVM-10110/2021	EPI_ISL_905481	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299543	Netherlands/FL-RIVM-10114/2021	EPI_ISL_905494	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299559	Netherlands/FL-RIVM-10381/2021	EPI_ISL_905106	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299560	Netherlands/FL-RIVM-20074/2020	EPI_ISL_723253	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299561	Netherlands/FL-RIVM-20558/2020	EPI_ISL_790643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299562	Netherlands/FL-RIVM-20560/2020	EPI_ISL_790645	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299563	Netherlands/FL-RIVM-20813/2020	EPI_ISL_790870	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299564	Netherlands/FL-RIVM-20860/2020	EPI_ISL_790829	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299565	Netherlands/FL-RIVM-20971/2020	EPI_ISL_790634	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299566	Netherlands/FL-RIVM-20972/2020	EPI_ISL_790995	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299567	Netherlands/FL-RIVM-21059/2020	EPI_ISL_791073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299568	Netherlands/FL-RIVM-21060/2020	EPI_ISL_791074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299569	Netherlands/FL-RIVM-21357/2020	EPI_ISL_824265	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299570	Netherlands/FL-RIVM-21667/2020	EPI_ISL_904768	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299571	Netherlands/FR-EMC-46/2020	EPI_ISL_523138	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299572	Netherlands/FR-EMC-47/2020	EPI_ISL_523139	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299573	Netherlands/FR-EMC-48/2020	EPI_ISL_523140	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299574	Netherlands/FR-EMC-49/2020	EPI_ISL_523141	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299575	Netherlands/FR-EMC-50/2020	EPI_ISL_523142	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299576	Netherlands/FR-EMC-51/2020	EPI_ISL_523143	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299577	Netherlands/FR-EMC-52/2020	EPI_ISL_523144	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299578	Netherlands/FR-EMC-53/2020	EPI_ISL_523145	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299579	Netherlands/FR-EMC-54/2020	EPI_ISL_523146	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
299580	Netherlands/FR-RIVM-10055/2021	EPI_ISL_905405	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299581	Netherlands/FR-RIVM-10056/2021	EPI_ISL_905406	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299582	Netherlands/FR-RIVM-10057/2021	EPI_ISL_905407	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299583	Netherlands/FR-RIVM-10058/2021	EPI_ISL_905408	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299584	Netherlands/FR-RIVM-10059/2021	EPI_ISL_905409	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299585	Netherlands/FR-RIVM-10060/2021	EPI_ISL_905410	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299586	Netherlands/FR-RIVM-10061/2021	EPI_ISL_905411	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299587	Netherlands/FR-RIVM-10062/2021	EPI_ISL_905412	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299588	Netherlands/FR-RIVM-10063/2021	EPI_ISL_905413	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299589	Netherlands/FR-RIVM-10064/2021	EPI_ISL_905415	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299590	Netherlands/FR-RIVM-10066/2021	EPI_ISL_905417	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299591	Netherlands/FR-RIVM-10067/2021	EPI_ISL_905419	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299592	Netherlands/FR-RIVM-10068/2021	EPI_ISL_905420	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299593	Netherlands/FR-RIVM-10069/2021	EPI_ISL_905421	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299594	Netherlands/FR-RIVM-10070/2021	EPI_ISL_905422	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299595	Netherlands/FR-RIVM-10071/2021	EPI_ISL_905423	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299596	Netherlands/FR-RIVM-10072/2021	EPI_ISL_905424	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299597	Netherlands/FR-RIVM-10073/2021	EPI_ISL_905425	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299600	Netherlands/FR-RIVM-10103/2021	EPI_ISL_905474	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299601	Netherlands/FR-RIVM-10104/2021	EPI_ISL_905475	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299602	Netherlands/FR-RIVM-10105/2021	EPI_ISL_905476	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299603	Netherlands/FR-RIVM-10106/2021	EPI_ISL_905477	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299604	Netherlands/FR-RIVM-10107/2021	EPI_ISL_905478	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299605	Netherlands/FR-RIVM-10108/2021	EPI_ISL_905479	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299606	Netherlands/FR-RIVM-10109/2021	EPI_ISL_905480	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299607	Netherlands/FR-RIVM-10111/2021	EPI_ISL_905482	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299608	Netherlands/FR-RIVM-10282/2021	EPI_ISL_904973	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299609	Netherlands/FR-RIVM-10291/2021	EPI_ISL_904982	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299610	Netherlands/FR-RIVM-10294/2021	EPI_ISL_904985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299611	Netherlands/FR-RIVM-10295/2021	EPI_ISL_904986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299612	Netherlands/FR-RIVM-10297/2021	EPI_ISL_904988	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299613	Netherlands/FR-RIVM-10298/2021	EPI_ISL_904989	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299614	Netherlands/FR-RIVM-10299/2021	EPI_ISL_904990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299615	Netherlands/FR-RIVM-10300/2021	EPI_ISL_904991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299616	Netherlands/FR-RIVM-10308/2021	EPI_ISL_905001	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299617	Netherlands/FR-RIVM-10309/2021	EPI_ISL_905002	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299618	Netherlands/FR-RIVM-10310/2021	EPI_ISL_905003	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299619	Netherlands/FR-RIVM-10311/2021	EPI_ISL_905005	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299620	Netherlands/FR-RIVM-10312/2021	EPI_ISL_905006	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299621	Netherlands/FR-RIVM-10313/2021	EPI_ISL_905007	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299622	Netherlands/FR-RIVM-10525/2021	EPI_ISL_905202	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299623	Netherlands/FR-RIVM-10526/2021	EPI_ISL_905203	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299624	Netherlands/FR-RIVM-10527/2021	EPI_ISL_905243	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299625	Netherlands/FR-RIVM-10573/2021	EPI_ISL_904769	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299626	Netherlands/FR-RIVM-10574/2021	EPI_ISL_904675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299627	Netherlands/FR-RIVM-10575/2021	EPI_ISL_904676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299628	Netherlands/FR-RIVM-10576/2021	EPI_ISL_904677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299629	Netherlands/FR-RIVM-10577/2021	EPI_ISL_904770	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299630	Netherlands/FR-RIVM-10578/2021	EPI_ISL_904771	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299631	Netherlands/FR-RIVM-10579/2021	EPI_ISL_904678	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299632	Netherlands/FR-RIVM-10580/2021	EPI_ISL_904772	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299633	Netherlands/FR-RIVM-10581/2021	EPI_ISL_904773	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299634	Netherlands/FR-RIVM-10582/2021	EPI_ISL_904774	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299635	Netherlands/FR-RIVM-10583/2021	EPI_ISL_904775	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299636	Netherlands/FR-RIVM-10603/2021	EPI_ISL_904776	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299637	Netherlands/FR-RIVM-10604/2021	EPI_ISL_904777	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299638	Netherlands/FR-RIVM-10605/2021	EPI_ISL_904679	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299639	Netherlands/FR-RIVM-10620/2021	EPI_ISL_904680	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299640	Netherlands/FR-RIVM-10621/2021	EPI_ISL_904681	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299641	Netherlands/FR-RIVM-10622/2021	EPI_ISL_904778	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299642	Netherlands/FR-RIVM-10623/2021	EPI_ISL_904779	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299643	Netherlands/FR-RIVM-10624/2021	EPI_ISL_904682	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299644	Netherlands/FR-RIVM-10625/2021	EPI_ISL_904780	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299645	Netherlands/FR-RIVM-10766/2021	EPI_ISL_904659	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299646	Netherlands/FR-RIVM-10767/2021	EPI_ISL_904781	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299647	Netherlands/FR-RIVM-10782/2021	EPI_ISL_904782	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
