	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
262636	Netherlands/DR-RIVM-20423/2020	EPI_ISL_728643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262637	Netherlands/DR-RIVM-20567/2020	EPI_ISL_790651	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262638	Netherlands/DR-RIVM-20569/2020	EPI_ISL_790653	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262639	Netherlands/DR-RIVM-20571/2020	EPI_ISL_790655	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262640	Netherlands/DR-RIVM-20592/2020	EPI_ISL_790675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262641	Netherlands/DR-RIVM-20593/2020	EPI_ISL_790676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262642	Netherlands/DR-RIVM-20594/2020	EPI_ISL_790677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262643	Netherlands/DR-RIVM-20771/2020	EPI_ISL_790913	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262644	Netherlands/DR-RIVM-20780/2020	EPI_ISL_790921	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262645	Netherlands/DR-RIVM-20781/2020	EPI_ISL_790922	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262646	Netherlands/DR-RIVM-20791/2020	EPI_ISL_790851	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262647	Netherlands/DR-RIVM-20859/2020	EPI_ISL_790828	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262648	Netherlands/DR-RIVM-21159/2020	EPI_ISL_824075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262649	Netherlands/DR-RIVM-21160/2020	EPI_ISL_824076	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262650	Netherlands/DR-RIVM-21162/2020	EPI_ISL_824078	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262651	Netherlands/DR-RIVM-21164/2020	EPI_ISL_824080	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262652	Netherlands/DR-RIVM-21210/2020	EPI_ISL_824128	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262653	Netherlands/DR-RIVM-21213/2020	EPI_ISL_824131	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262654	Netherlands/DR-RIVM-21214/2020	EPI_ISL_824132	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262662	Netherlands/FL-EMC-19/2020	EPI_ISL_523128	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262663	Netherlands/FL-EMC-20/2020	EPI_ISL_523129	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262664	Netherlands/FL-EMC-21/2020	EPI_ISL_523130	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262665	Netherlands/FL-EMC-22/2020	EPI_ISL_523131	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262666	Netherlands/FL-EMC-23/2020	EPI_ISL_523132	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262667	Netherlands/FL-EMC-24/2020	EPI_ISL_523133	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262668	Netherlands/FL-EMC-25/2020	EPI_ISL_523134	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262671	Netherlands/FL-EMC-28/2020	EPI_ISL_523137	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262672	Netherlands/FL-EMC-29/2020	EPI_ISL_632632	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262673	Netherlands/FL-EMC-30/2020	EPI_ISL_632652	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262674	Netherlands/FL-EMC-31/2020	EPI_ISL_632361	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262675	Netherlands/FL-EMC-32/2020	EPI_ISL_632725	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262676	Netherlands/FL-EMC-33/2020	EPI_ISL_632728	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262677	Netherlands/FL-EMC-34/2020	EPI_ISL_632729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262678	Netherlands/FL-EMC-35/2020	EPI_ISL_632445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262679	Netherlands/FL-EMC-36/2020	EPI_ISL_632740	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262680	Netherlands/FL-EMC-37/2020	EPI_ISL_632744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262681	Netherlands/FL-EMC-38/2020	EPI_ISL_632778	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262682	Netherlands/FL-EMC-39/2020	EPI_ISL_632781	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262683	Netherlands/FL-EMC-41/2020	EPI_ISL_722714	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262684	Netherlands/FL-EMC-42/2020	EPI_ISL_722344	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262685	Netherlands/FL-EMC-43/2020	EPI_ISL_722348	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262686	Netherlands/FL-EMC-44/2020	EPI_ISL_722612	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262687	Netherlands/FL-EMC-45/2020	EPI_ISL_722459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262703	Netherlands/FL-RIVM-20074/2020	EPI_ISL_723253	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262704	Netherlands/FL-RIVM-20558/2020	EPI_ISL_790643	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262705	Netherlands/FL-RIVM-20560/2020	EPI_ISL_790645	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262706	Netherlands/FL-RIVM-20813/2020	EPI_ISL_790870	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262707	Netherlands/FL-RIVM-20860/2020	EPI_ISL_790829	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262708	Netherlands/FL-RIVM-20971/2020	EPI_ISL_790634	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262709	Netherlands/FL-RIVM-20972/2020	EPI_ISL_790995	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262710	Netherlands/FL-RIVM-21059/2020	EPI_ISL_791073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262711	Netherlands/FL-RIVM-21060/2020	EPI_ISL_791074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262712	Netherlands/FL-RIVM-21357/2020	EPI_ISL_824265	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262713	Netherlands/FR-EMC-46/2020	EPI_ISL_523138	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262714	Netherlands/FR-EMC-47/2020	EPI_ISL_523139	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262715	Netherlands/FR-EMC-48/2020	EPI_ISL_523140	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262716	Netherlands/FR-EMC-49/2020	EPI_ISL_523141	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262717	Netherlands/FR-EMC-50/2020	EPI_ISL_523142	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262718	Netherlands/FR-EMC-51/2020	EPI_ISL_523143	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262719	Netherlands/FR-EMC-52/2020	EPI_ISL_523144	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262720	Netherlands/FR-EMC-53/2020	EPI_ISL_523145	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262721	Netherlands/FR-EMC-54/2020	EPI_ISL_523146	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262724	Netherlands/FR-RIVM-20070/2020	EPI_ISL_723252	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262725	Netherlands/FR-RIVM-20100/2020	EPI_ISL_723277	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262726	Netherlands/FR-RIVM-20101/2020	EPI_ISL_723278	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262727	Netherlands/FR-RIVM-20102/2020	EPI_ISL_723279	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262728	Netherlands/FR-RIVM-20146/2020	EPI_ISL_723316	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262729	Netherlands/FR-RIVM-20147/2020	EPI_ISL_723317	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262730	Netherlands/FR-RIVM-20153/2020	EPI_ISL_723323	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262731	Netherlands/FR-RIVM-20194/2020	EPI_ISL_723348	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262732	Netherlands/FR-RIVM-20195/2020	EPI_ISL_723349	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262733	Netherlands/FR-RIVM-20196/2020	EPI_ISL_723350	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262734	Netherlands/FR-RIVM-20197/2020	EPI_ISL_723351	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262735	Netherlands/FR-RIVM-20198/2020	EPI_ISL_723352	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262736	Netherlands/FR-RIVM-20199/2020	EPI_ISL_723353	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262737	Netherlands/FR-RIVM-20200/2020	EPI_ISL_723354	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262738	Netherlands/FR-RIVM-20201/2020	EPI_ISL_723355	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262739	Netherlands/FR-RIVM-20202/2020	EPI_ISL_723201	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262740	Netherlands/FR-RIVM-20203/2020	EPI_ISL_723356	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262741	Netherlands/FR-RIVM-20204/2020	EPI_ISL_723357	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262742	Netherlands/FR-RIVM-20205/2020	EPI_ISL_723358	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262743	Netherlands/FR-RIVM-20212/2020	EPI_ISL_723365	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262744	Netherlands/FR-RIVM-20255/2020	EPI_ISL_723402	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262745	Netherlands/FR-RIVM-20301/2020	EPI_ISL_723440	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262746	Netherlands/FR-RIVM-20302/2020	EPI_ISL_723441	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262747	Netherlands/FR-RIVM-20303/2020	EPI_ISL_723442	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262748	Netherlands/FR-RIVM-20304/2020	EPI_ISL_723443	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262749	Netherlands/FR-RIVM-20305/2020	EPI_ISL_723444	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262750	Netherlands/FR-RIVM-20306/2020	EPI_ISL_723445	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262751	Netherlands/FR-RIVM-20316/2020	EPI_ISL_723454	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262752	Netherlands/FR-RIVM-20360/2020	EPI_ISL_728580	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262753	Netherlands/FR-RIVM-20361/2020	EPI_ISL_728581	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262754	Netherlands/FR-RIVM-20362/2020	EPI_ISL_728582	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262755	Netherlands/FR-RIVM-20370/2020	EPI_ISL_728590	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262756	Netherlands/FR-RIVM-20371/2020	EPI_ISL_728591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262757	Netherlands/FR-RIVM-20384/2020	EPI_ISL_728604	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262758	Netherlands/FR-RIVM-20385/2020	EPI_ISL_728605	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262759	Netherlands/FR-RIVM-20386/2020	EPI_ISL_728606	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262760	Netherlands/FR-RIVM-20387/2020	EPI_ISL_728607	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262761	Netherlands/FR-RIVM-20388/2020	EPI_ISL_728608	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262762	Netherlands/FR-RIVM-20389/2020	EPI_ISL_728609	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262763	Netherlands/FR-RIVM-20426/2020	EPI_ISL_728646	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262764	Netherlands/FR-RIVM-20551/2020	EPI_ISL_790638	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262765	Netherlands/FR-RIVM-20552/2020	EPI_ISL_790639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262766	Netherlands/FR-RIVM-20553/2020	EPI_ISL_790640	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262767	Netherlands/FR-RIVM-20554/2020	EPI_ISL_790641	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262768	Netherlands/FR-RIVM-20555/2020	EPI_ISL_790642	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262769	Netherlands/FR-RIVM-20556/2020	EPI_ISL_790624	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262770	Netherlands/FR-RIVM-20557/2020	EPI_ISL_790625	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262771	Netherlands/FR-RIVM-20559/2020	EPI_ISL_790644	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262772	Netherlands/FR-RIVM-20561/2020	EPI_ISL_790646	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262773	Netherlands/FR-RIVM-20583/2020	EPI_ISL_790667	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262774	Netherlands/FR-RIVM-20777/2020	EPI_ISL_790918	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262775	Netherlands/FR-RIVM-20809/2020	EPI_ISL_790866	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262776	Netherlands/FR-RIVM-20810/2020	EPI_ISL_790867	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262777	Netherlands/FR-RIVM-20811/2020	EPI_ISL_790868	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262778	Netherlands/FR-RIVM-20812/2020	EPI_ISL_790869	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262779	Netherlands/FR-RIVM-20814/2020	EPI_ISL_790582	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262780	Netherlands/FR-RIVM-20815/2020	EPI_ISL_790871	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262781	Netherlands/FR-RIVM-20816/2020	EPI_ISL_790872	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262782	Netherlands/FR-RIVM-20817/2020	EPI_ISL_790873	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262783	Netherlands/FR-RIVM-20856/2020	EPI_ISL_790575	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262784	Netherlands/FR-RIVM-20858/2020	EPI_ISL_790827	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262785	Netherlands/FR-RIVM-20861/2020	EPI_ISL_790830	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262786	Netherlands/FR-RIVM-20862/2020	EPI_ISL_790831	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262787	Netherlands/FR-RIVM-20884/2020	EPI_ISL_790606	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262788	Netherlands/FR-RIVM-20895/2020	EPI_ISL_790932	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262789	Netherlands/FR-RIVM-20927/2020	EPI_ISL_790954	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262790	Netherlands/FR-RIVM-20928/2020	EPI_ISL_790955	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262791	Netherlands/FR-RIVM-20929/2020	EPI_ISL_790956	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262792	Netherlands/FR-RIVM-20930/2020	EPI_ISL_790957	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262793	Netherlands/FR-RIVM-20931/2020	EPI_ISL_790958	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262794	Netherlands/FR-RIVM-21038/2020	EPI_ISL_791052	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262795	Netherlands/FR-RIVM-21107/2020	EPI_ISL_824041	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262796	Netherlands/FR-RIVM-21108/2020	EPI_ISL_824042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262797	Netherlands/FR-RIVM-21109/2020	EPI_ISL_824043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262798	Netherlands/FR-RIVM-21110/2020	EPI_ISL_824044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262799	Netherlands/FR-RIVM-21111/2020	EPI_ISL_824045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262800	Netherlands/FR-RIVM-21112/2020	EPI_ISL_824046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262801	Netherlands/FR-RIVM-21113/2020	EPI_ISL_824047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262802	Netherlands/FR-RIVM-21114/2020	EPI_ISL_824048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262803	Netherlands/FR-RIVM-21133/2020	EPI_ISL_824056	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262804	Netherlands/FR-RIVM-21134/2020	EPI_ISL_824057	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262805	Netherlands/FR-RIVM-21135/2020	EPI_ISL_824058	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262806	Netherlands/FR-RIVM-21136/2020	EPI_ISL_824059	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
262814	Netherlands/Flevoland_16/2020	EPI_ISL_460839	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262815	Netherlands/Flevoland_17/2020	EPI_ISL_460840	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262816	Netherlands/Flevoland_18/2020	EPI_ISL_460841	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262868	Netherlands/GE-EMC-164/2020	EPI_ISL_523147	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262869	Netherlands/GE-EMC-165/2020	EPI_ISL_523148	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262870	Netherlands/GE-EMC-166/2020	EPI_ISL_523149	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262871	Netherlands/GE-EMC-167/2020	EPI_ISL_523150	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262872	Netherlands/GE-EMC-168/2020	EPI_ISL_523151	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262873	Netherlands/GE-EMC-169/2020	EPI_ISL_523152	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262874	Netherlands/GE-EMC-170/2020	EPI_ISL_523153	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262875	Netherlands/GE-EMC-171/2020	EPI_ISL_523154	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262876	Netherlands/GE-EMC-172/2020	EPI_ISL_523155	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262877	Netherlands/GE-EMC-173/2020	EPI_ISL_523156	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262882	Netherlands/GE-EMC-179/2020	EPI_ISL_523161	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262883	Netherlands/GE-EMC-180/2020	EPI_ISL_523162	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262884	Netherlands/GE-EMC-181/2020	EPI_ISL_523163	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262885	Netherlands/GE-EMC-182/2020	EPI_ISL_523164	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262886	Netherlands/GE-EMC-183/2020	EPI_ISL_523165	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262887	Netherlands/GE-EMC-184/2020	EPI_ISL_523166	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262888	Netherlands/GE-EMC-185/2020	EPI_ISL_523167	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262889	Netherlands/GE-EMC-186/2020	EPI_ISL_523168	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
