	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
438839	UnitedArabEmirates/0093/2020	EPI_ISL_698285	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438840	UnitedArabEmirates/0094/2020	EPI_ISL_698286	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438841	UnitedArabEmirates/0095/2020	EPI_ISL_698287	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438842	UnitedArabEmirates/0097/2020	EPI_ISL_698288	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438843	UnitedArabEmirates/0098/2020	EPI_ISL_698289	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438844	UnitedArabEmirates/0099/2020	EPI_ISL_698290	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438845	UnitedArabEmirates/0100/2020	EPI_ISL_698184	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438846	UnitedArabEmirates/0101/2020	EPI_ISL_698291	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438847	UnitedArabEmirates/0102/2020	EPI_ISL_698292	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438848	UnitedArabEmirates/0103/2020	EPI_ISL_698293	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438849	UnitedArabEmirates/0104/2020	EPI_ISL_698294	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438850	UnitedArabEmirates/0105/2020	EPI_ISL_698295	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438851	UnitedArabEmirates/0106/2020	EPI_ISL_698296	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438852	UnitedArabEmirates/0107/2020	EPI_ISL_698297	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438853	UnitedArabEmirates/0108/2020	EPI_ISL_698298	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438854	UnitedArabEmirates/0109/2020	EPI_ISL_698299	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438855	UnitedArabEmirates/0110/2020	EPI_ISL_698300	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438856	UnitedArabEmirates/0111/2020	EPI_ISL_698301	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438857	UnitedArabEmirates/0112/2020	EPI_ISL_698302	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438858	UnitedArabEmirates/0113/2020	EPI_ISL_698303	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438859	UnitedArabEmirates/0114/2020	EPI_ISL_698304	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438860	UnitedArabEmirates/0115/2020	EPI_ISL_698305	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438861	UnitedArabEmirates/0116/2020	EPI_ISL_698306	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438862	UnitedArabEmirates/0117/2020	EPI_ISL_698307	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438863	UnitedArabEmirates/0118/2020	EPI_ISL_698308	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438864	UnitedArabEmirates/0119/2020	EPI_ISL_698309	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438865	UnitedArabEmirates/0120/2020	EPI_ISL_698310	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438866	UnitedArabEmirates/0121/2020	EPI_ISL_698311	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438867	UnitedArabEmirates/0122/2020	EPI_ISL_698312	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438868	UnitedArabEmirates/0123/2020	EPI_ISL_698313	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438869	UnitedArabEmirates/0124/2020	EPI_ISL_698314	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438870	UnitedArabEmirates/0125/2020	EPI_ISL_698315	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438871	UnitedArabEmirates/0126/2020	EPI_ISL_698316	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438872	UnitedArabEmirates/0127/2020	EPI_ISL_698317	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438873	UnitedArabEmirates/0128/2020	EPI_ISL_698318	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438874	UnitedArabEmirates/0129/2020	EPI_ISL_698319	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438875	UnitedArabEmirates/0130/2020	EPI_ISL_698320	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438876	UnitedArabEmirates/0131/2020	EPI_ISL_698321	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438877	UnitedArabEmirates/0132/2020	EPI_ISL_698322	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438878	UnitedArabEmirates/0133/2020	EPI_ISL_698193	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438879	UnitedArabEmirates/0134/2020	EPI_ISL_698172	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438880	UnitedArabEmirates/0135/2020	EPI_ISL_698173	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438881	UnitedArabEmirates/0136/2020	EPI_ISL_698323	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438882	UnitedArabEmirates/0137/2020	EPI_ISL_698324	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438883	UnitedArabEmirates/0138/2020	EPI_ISL_698325	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438884	UnitedArabEmirates/0139/2020	EPI_ISL_698326	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438885	UnitedArabEmirates/0140/2020	EPI_ISL_698327	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438886	UnitedArabEmirates/0141/2020	EPI_ISL_698328	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438887	UnitedArabEmirates/0142/2020	EPI_ISL_698329	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438888	UnitedArabEmirates/0143/2020	EPI_ISL_698330	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438889	UnitedArabEmirates/0144/2020	EPI_ISL_698331	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438890	UnitedArabEmirates/0145/2020	EPI_ISL_698332	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438891	UnitedArabEmirates/0146/2020	EPI_ISL_698333	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438892	UnitedArabEmirates/0147/2020	EPI_ISL_698334	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438893	UnitedArabEmirates/0148/2020	EPI_ISL_698335	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438894	UnitedArabEmirates/0149/2020	EPI_ISL_698336	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438895	UnitedArabEmirates/0150/2020	EPI_ISL_698337	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438896	UnitedArabEmirates/0151/2020	EPI_ISL_698338	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438897	UnitedArabEmirates/0152/2020	EPI_ISL_698339	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438898	UnitedArabEmirates/0153/2020	EPI_ISL_698340	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438899	UnitedArabEmirates/0154/2020	EPI_ISL_698341	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438900	UnitedArabEmirates/0155/2020	EPI_ISL_698342	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438901	UnitedArabEmirates/0156/2020	EPI_ISL_698343	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438902	UnitedArabEmirates/0157/2020	EPI_ISL_698344	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438903	UnitedArabEmirates/0158/2020	EPI_ISL_698345	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438904	UnitedArabEmirates/0159/2020	EPI_ISL_698346	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438905	UnitedArabEmirates/0160/2020	EPI_ISL_698347	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438906	UnitedArabEmirates/0161/2020	EPI_ISL_698348	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438907	UnitedArabEmirates/0162/2020	EPI_ISL_698349	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438908	UnitedArabEmirates/0163/2020	EPI_ISL_698350	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438909	UnitedArabEmirates/0164/2020	EPI_ISL_698351	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438910	UnitedArabEmirates/0165/2020	EPI_ISL_698352	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438911	UnitedArabEmirates/0166/2020	EPI_ISL_698353	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438912	UnitedArabEmirates/0167/2020	EPI_ISL_698354	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438913	UnitedArabEmirates/0168/2020	EPI_ISL_698355	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438914	UnitedArabEmirates/0169/2020	EPI_ISL_698356	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438915	UnitedArabEmirates/0170/2020	EPI_ISL_698357	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438916	UnitedArabEmirates/0171/2020	EPI_ISL_698358	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438917	UnitedArabEmirates/0172/2020	EPI_ISL_698359	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438918	UnitedArabEmirates/0173/2020	EPI_ISL_698360	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438919	UnitedArabEmirates/0174/2020	EPI_ISL_698361	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438920	UnitedArabEmirates/0175/2020	EPI_ISL_698362	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438921	UnitedArabEmirates/0176/2020	EPI_ISL_698363	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438922	UnitedArabEmirates/0177/2020	EPI_ISL_698364	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438923	UnitedArabEmirates/0178/2020	EPI_ISL_698365	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438924	UnitedArabEmirates/0179/2020	EPI_ISL_698366	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438925	UnitedArabEmirates/0180/2020	EPI_ISL_698367	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
