	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
458906	UnitedArabEmirates/0057/2020	EPI_ISL_698265	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458907	UnitedArabEmirates/0058/2020	EPI_ISL_698266	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458908	UnitedArabEmirates/0059/2020	EPI_ISL_698267	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458909	UnitedArabEmirates/0060/2020	EPI_ISL_698268	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458910	UnitedArabEmirates/0061/2020	EPI_ISL_698269	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458911	UnitedArabEmirates/0062/2020	EPI_ISL_698270	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458912	UnitedArabEmirates/0063/2020	EPI_ISL_698271	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458913	UnitedArabEmirates/0064/2020	EPI_ISL_698272	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458914	UnitedArabEmirates/0065/2020	EPI_ISL_698273	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458915	UnitedArabEmirates/0066/2020	EPI_ISL_698274	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458916	UnitedArabEmirates/0067/2020	EPI_ISL_698275	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458917	UnitedArabEmirates/0068/2020	EPI_ISL_698276	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458918	UnitedArabEmirates/0069/2020	EPI_ISL_698277	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458919	UnitedArabEmirates/0070/2020	EPI_ISL_698278	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458920	UnitedArabEmirates/0071/2020	EPI_ISL_698279	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458921	UnitedArabEmirates/0072/2020	EPI_ISL_698280	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458922	UnitedArabEmirates/0089/2020	EPI_ISL_698281	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458923	UnitedArabEmirates/0090/2020	EPI_ISL_698282	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458924	UnitedArabEmirates/0091/2020	EPI_ISL_698283	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458925	UnitedArabEmirates/0092/2020	EPI_ISL_698284	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458926	UnitedArabEmirates/0093/2020	EPI_ISL_698285	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458927	UnitedArabEmirates/0094/2020	EPI_ISL_698286	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458928	UnitedArabEmirates/0095/2020	EPI_ISL_698287	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458929	UnitedArabEmirates/0097/2020	EPI_ISL_698288	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458930	UnitedArabEmirates/0098/2020	EPI_ISL_698289	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458931	UnitedArabEmirates/0099/2020	EPI_ISL_698290	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458932	UnitedArabEmirates/0100/2020	EPI_ISL_698184	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458933	UnitedArabEmirates/0101/2020	EPI_ISL_698291	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458934	UnitedArabEmirates/0102/2020	EPI_ISL_698292	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458935	UnitedArabEmirates/0103/2020	EPI_ISL_698293	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458936	UnitedArabEmirates/0104/2020	EPI_ISL_698294	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458937	UnitedArabEmirates/0105/2020	EPI_ISL_698295	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458938	UnitedArabEmirates/0106/2020	EPI_ISL_698296	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458939	UnitedArabEmirates/0107/2020	EPI_ISL_698297	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458940	UnitedArabEmirates/0108/2020	EPI_ISL_698298	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458941	UnitedArabEmirates/0109/2020	EPI_ISL_698299	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458942	UnitedArabEmirates/0110/2020	EPI_ISL_698300	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458943	UnitedArabEmirates/0111/2020	EPI_ISL_698301	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458944	UnitedArabEmirates/0112/2020	EPI_ISL_698302	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458945	UnitedArabEmirates/0113/2020	EPI_ISL_698303	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458946	UnitedArabEmirates/0114/2020	EPI_ISL_698304	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458947	UnitedArabEmirates/0115/2020	EPI_ISL_698305	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458948	UnitedArabEmirates/0116/2020	EPI_ISL_698306	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458949	UnitedArabEmirates/0117/2020	EPI_ISL_698307	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458950	UnitedArabEmirates/0118/2020	EPI_ISL_698308	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458951	UnitedArabEmirates/0119/2020	EPI_ISL_698309	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458952	UnitedArabEmirates/0120/2020	EPI_ISL_698310	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458953	UnitedArabEmirates/0121/2020	EPI_ISL_698311	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458954	UnitedArabEmirates/0122/2020	EPI_ISL_698312	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458955	UnitedArabEmirates/0123/2020	EPI_ISL_698313	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458956	UnitedArabEmirates/0124/2020	EPI_ISL_698314	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458957	UnitedArabEmirates/0125/2020	EPI_ISL_698315	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458958	UnitedArabEmirates/0126/2020	EPI_ISL_698316	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458959	UnitedArabEmirates/0127/2020	EPI_ISL_698317	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458960	UnitedArabEmirates/0128/2020	EPI_ISL_698318	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458961	UnitedArabEmirates/0129/2020	EPI_ISL_698319	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458962	UnitedArabEmirates/0130/2020	EPI_ISL_698320	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458963	UnitedArabEmirates/0131/2020	EPI_ISL_698321	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458964	UnitedArabEmirates/0132/2020	EPI_ISL_698322	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458965	UnitedArabEmirates/0133/2020	EPI_ISL_698193	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458966	UnitedArabEmirates/0134/2020	EPI_ISL_698172	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458967	UnitedArabEmirates/0135/2020	EPI_ISL_698173	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458968	UnitedArabEmirates/0136/2020	EPI_ISL_698323	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458969	UnitedArabEmirates/0137/2020	EPI_ISL_698324	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458970	UnitedArabEmirates/0138/2020	EPI_ISL_698325	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458971	UnitedArabEmirates/0139/2020	EPI_ISL_698326	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458972	UnitedArabEmirates/0140/2020	EPI_ISL_698327	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458973	UnitedArabEmirates/0141/2020	EPI_ISL_698328	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458974	UnitedArabEmirates/0142/2020	EPI_ISL_698329	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458975	UnitedArabEmirates/0143/2020	EPI_ISL_698330	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458976	UnitedArabEmirates/0144/2020	EPI_ISL_698331	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458977	UnitedArabEmirates/0145/2020	EPI_ISL_698332	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458978	UnitedArabEmirates/0146/2020	EPI_ISL_698333	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458979	UnitedArabEmirates/0147/2020	EPI_ISL_698334	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458980	UnitedArabEmirates/0148/2020	EPI_ISL_698335	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458981	UnitedArabEmirates/0149/2020	EPI_ISL_698336	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458982	UnitedArabEmirates/0150/2020	EPI_ISL_698337	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458983	UnitedArabEmirates/0151/2020	EPI_ISL_698338	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458984	UnitedArabEmirates/0152/2020	EPI_ISL_698339	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458985	UnitedArabEmirates/0153/2020	EPI_ISL_698340	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458986	UnitedArabEmirates/0154/2020	EPI_ISL_698341	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458987	UnitedArabEmirates/0155/2020	EPI_ISL_698342	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458988	UnitedArabEmirates/0156/2020	EPI_ISL_698343	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458989	UnitedArabEmirates/0157/2020	EPI_ISL_698344	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458990	UnitedArabEmirates/0158/2020	EPI_ISL_698345	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458991	UnitedArabEmirates/0159/2020	EPI_ISL_698346	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458992	UnitedArabEmirates/0160/2020	EPI_ISL_698347	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458993	UnitedArabEmirates/0161/2020	EPI_ISL_698348	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458994	UnitedArabEmirates/0162/2020	EPI_ISL_698349	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458995	UnitedArabEmirates/0163/2020	EPI_ISL_698350	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458996	UnitedArabEmirates/0164/2020	EPI_ISL_698351	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458997	UnitedArabEmirates/0165/2020	EPI_ISL_698352	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458998	UnitedArabEmirates/0166/2020	EPI_ISL_698353	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
458999	UnitedArabEmirates/0167/2020	EPI_ISL_698354	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459000	UnitedArabEmirates/0168/2020	EPI_ISL_698355	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459001	UnitedArabEmirates/0169/2020	EPI_ISL_698356	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459002	UnitedArabEmirates/0170/2020	EPI_ISL_698357	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459003	UnitedArabEmirates/0171/2020	EPI_ISL_698358	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459004	UnitedArabEmirates/0172/2020	EPI_ISL_698359	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459005	UnitedArabEmirates/0173/2020	EPI_ISL_698360	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459006	UnitedArabEmirates/0174/2020	EPI_ISL_698361	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459007	UnitedArabEmirates/0175/2020	EPI_ISL_698362	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459008	UnitedArabEmirates/0176/2020	EPI_ISL_698363	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459009	UnitedArabEmirates/0177/2020	EPI_ISL_698364	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459010	UnitedArabEmirates/0178/2020	EPI_ISL_698365	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459011	UnitedArabEmirates/0179/2020	EPI_ISL_698366	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459012	UnitedArabEmirates/0180/2020	EPI_ISL_698367	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
