	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
327605	Sweden/20-08972/2020	EPI_ISL_654892	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327606	Sweden/20-08976/2020	EPI_ISL_648181	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327607	Sweden/20-08977/2020	EPI_ISL_648182	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327608	Sweden/20-08979/2020	EPI_ISL_676512	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
327609	Sweden/20-08985/2020	EPI_ISL_582771	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327610	Sweden/20-08986/2020	EPI_ISL_594149	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327611	Sweden/20-08987/2020	EPI_ISL_594150	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327612	Sweden/20-08988/2020	EPI_ISL_594151	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327613	Sweden/20-08989/2020	EPI_ISL_594152	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327614	Sweden/20-08990/2020	EPI_ISL_582772	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327615	Sweden/20-08991/2020	EPI_ISL_582773	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327616	Sweden/20-08992/2020	EPI_ISL_582774	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327617	Sweden/20-08993/2020	EPI_ISL_582775	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327618	Sweden/20-08994/2020	EPI_ISL_594153	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
327619	Sweden/20-09856/2020	EPI_ISL_654499	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327620	Sweden/20-09857/2020	EPI_ISL_648152	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
327621	Sweden/20-09859/2020	EPI_ISL_710597	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327622	Sweden/20-09860/2020	EPI_ISL_661274	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327623	Sweden/20-09861/2020	EPI_ISL_676489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327624	Sweden/20-09862/2020	EPI_ISL_676490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327625	Sweden/20-09863/2020	EPI_ISL_661275	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327626	Sweden/20-09864/2020	EPI_ISL_661276	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327627	Sweden/20-09865/2020	EPI_ISL_661277	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327628	Sweden/20-09868/2020	EPI_ISL_676491	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327629	Sweden/20-09926/2020	EPI_ISL_775531	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
327630	Sweden/20-09927/2020	EPI_ISL_775532	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
327631	Sweden/20-09932/2020	EPI_ISL_775533	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327632	Sweden/20-09933/2020	EPI_ISL_789014	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327633	Sweden/20-09935/2020	EPI_ISL_775534	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327634	Sweden/20-09937/2020	EPI_ISL_788994	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327635	Sweden/20-09938/2020	EPI_ISL_788995	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327636	Sweden/20-09939/2020	EPI_ISL_775535	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327637	Sweden/20-09940/2020	EPI_ISL_775536	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327638	Sweden/20-09941/2020	EPI_ISL_789015	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327639	Sweden/20-09954/2020	EPI_ISL_788996	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327640	Sweden/20-09964/2020	EPI_ISL_788997	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327641	Sweden/20-09968/2020	EPI_ISL_775537	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327642	Sweden/20-09970/2020	EPI_ISL_775538	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327643	Sweden/20-09971/2020	EPI_ISL_775539	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327644	Sweden/20-09972/2020	EPI_ISL_789016	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327645	Sweden/20-09974/2020	EPI_ISL_775540	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327646	Sweden/20-09987/2020	EPI_ISL_788998	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327647	Sweden/20-09990/2020	EPI_ISL_775541	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327648	Sweden/20-09993/2020	EPI_ISL_788991	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327649	Sweden/20-10000/2020	EPI_ISL_788992	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327650	Sweden/20-11321/2020	EPI_ISL_632312	NU-sjukvården	Clinical microbiology, Sahlgrenska University Hospital	Johan Ringlander et al
327651	Sweden/20-13008/2020	EPI_ISL_831945	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
327652	Sweden/20-13013/2020	EPI_ISL_788999	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
327653	Sweden/20-13015/2020	EPI_ISL_831946	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
327654	Sweden/20-13018/2020	EPI_ISL_775549	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327655	Sweden/20-13025/2020	EPI_ISL_766694	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327656	Sweden/20-13027/2020	EPI_ISL_775550	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327657	Sweden/20-13029/2020	EPI_ISL_775551	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327658	Sweden/20-13030/2020	EPI_ISL_831947	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327659	Sweden/20-13031/2020	EPI_ISL_789000	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327660	Sweden/20-13038/2020	EPI_ISL_775552	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327661	Sweden/20-13040/2020	EPI_ISL_775553	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327662	Sweden/20-13041/2020	EPI_ISL_789018	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327663	Sweden/20-13042/2020	EPI_ISL_775554	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327664	Sweden/20-13046/2020	EPI_ISL_775555	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327665	Sweden/20-13047/2020	EPI_ISL_789001	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327666	Sweden/20-13048/2020	EPI_ISL_831948	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327667	Sweden/20-13049/2020	EPI_ISL_775556	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327668	Sweden/20-13051/2020	EPI_ISL_789002	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327669	Sweden/20-13052/2020	EPI_ISL_775557	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327670	Sweden/20-13056/2020	EPI_ISL_831949	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327671	Sweden/20-13058/2020	EPI_ISL_831950	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327672	Sweden/20-13061/2020	EPI_ISL_775558	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327673	Sweden/20-13064/2020	EPI_ISL_775559	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327674	Sweden/20-13066/2020	EPI_ISL_831951	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327675	Sweden/20-13071/2020	EPI_ISL_775560	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327676	Sweden/20-13074/2020	EPI_ISL_789003	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327677	Sweden/20-13077/2020	EPI_ISL_789004	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327678	Sweden/20-13078/2020	EPI_ISL_789019	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327679	Sweden/20-13079/2020	EPI_ISL_831952	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327680	Sweden/20-13081/2020	EPI_ISL_831944	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327681	Sweden/20-13085/2020	EPI_ISL_775561	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327682	Sweden/20-13087/2020	EPI_ISL_789005	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327683	Sweden/20-13089/2020	EPI_ISL_789006	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327684	Sweden/20-13090/2020	EPI_ISL_789020	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327685	Sweden/20-13091/2020	EPI_ISL_789007	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327686	Sweden/20-13092/2020	EPI_ISL_789008	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327687	Sweden/20-13094/2020	EPI_ISL_775562	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327688	Sweden/20-13095/2020	EPI_ISL_789009	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327689	Sweden/20-13096/2020	EPI_ISL_789010	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327690	Sweden/20-13097/2020	EPI_ISL_789021	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327691	Sweden/20-13099/2020	EPI_ISL_789022	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327692	Sweden/20-13101/2020	EPI_ISL_775563	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327693	Sweden/20-13102/2020	EPI_ISL_789023	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327694	Sweden/20-13103/2020	EPI_ISL_788993	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327695	Sweden/20-13105/2020	EPI_ISL_775564	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327696	Sweden/20-13106/2020	EPI_ISL_775565	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327697	Sweden/20-13107/2020	EPI_ISL_775566	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327698	Sweden/20-13110/2020	EPI_ISL_775567	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327699	Sweden/20-13116/2020	EPI_ISL_789024	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327700	Sweden/20-13117/2020	EPI_ISL_775568	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327701	Sweden/20-13120/2020	EPI_ISL_775569	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327702	Sweden/20-13121/2020	EPI_ISL_789011	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327703	Sweden/20-13123/2020	EPI_ISL_775570	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327704	Sweden/20-13124/2020	EPI_ISL_775571	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327705	Sweden/20-13126/2020	EPI_ISL_775572	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327706	Sweden/20-13128/2020	EPI_ISL_831980	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327707	Sweden/20-13129/2020	EPI_ISL_775573	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327708	Sweden/20-13131/2020	EPI_ISL_831981	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327709	Sweden/20-13132/2020	EPI_ISL_775574	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327710	Sweden/20-13134/2020	EPI_ISL_775575	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327711	Sweden/20-13135/2020	EPI_ISL_775576	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327712	Sweden/20-13136/2020	EPI_ISL_775577	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327713	Sweden/20-13137/2020	EPI_ISL_831959	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327714	Sweden/20-13138/2020	EPI_ISL_775578	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327715	Sweden/20-13139/2020	EPI_ISL_789025	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327716	Sweden/20-13140/2020	EPI_ISL_831982	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327717	Sweden/20-13141/2020	EPI_ISL_775579	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327718	Sweden/20-13142/2020	EPI_ISL_789026	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327719	Sweden/20-13143/2020	EPI_ISL_789027	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327720	Sweden/20-13146/2020	EPI_ISL_775580	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327721	Sweden/20-13147/2020	EPI_ISL_775581	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327722	Sweden/20-13148/2020	EPI_ISL_775582	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327723	Sweden/20-13149/2020	EPI_ISL_789028	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327724	Sweden/20-13150/2020	EPI_ISL_831983	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327725	Sweden/20-13153/2020	EPI_ISL_831984	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327726	Sweden/20-13154/2020	EPI_ISL_831985	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
327727	Sweden/20-13161/2020	EPI_ISL_766714	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327728	Sweden/20-13164/2020	EPI_ISL_766698	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327729	Sweden/20-13165/2020	EPI_ISL_766715	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327730	Sweden/20-13166/2020	EPI_ISL_766716	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327731	Sweden/20-13170/2020	EPI_ISL_766717	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327732	Sweden/20-13171/2020	EPI_ISL_766699	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327733	Sweden/20-13172/2020	EPI_ISL_766718	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327734	Sweden/20-13176/2020	EPI_ISL_766719	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327735	Sweden/20-13178/2020	EPI_ISL_766720	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327736	Sweden/20-13179/2020	EPI_ISL_766721	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327737	Sweden/20-13180/2020	EPI_ISL_766722	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327738	Sweden/20-13182/2020	EPI_ISL_766723	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327739	Sweden/20-13184/2020	EPI_ISL_766708	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327740	Sweden/20-13193/2020	EPI_ISL_766695	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327741	Sweden/20-13194/2020	EPI_ISL_766709	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
327758	Sweden/20-14509/2020	EPI_ISL_475515	Lakargruppen	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327761	Sweden/20-14611/2020	EPI_ISL_475566	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327762	Sweden/20-14647/2020	EPI_ISL_469059	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327763	Sweden/20-14679/2020	EPI_ISL_475518	Trollbackens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327764	Sweden/20-14682/2020	EPI_ISL_475519	Orsa VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327765	Sweden/20-14696/2020	EPI_ISL_469060	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327766	Sweden/20-14697/2020	EPI_ISL_469061	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327767	Sweden/20-14734/2020	EPI_ISL_475520	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327768	Sweden/20-14785/2020	EPI_ISL_469062	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327769	Sweden/20-14827/2020	EPI_ISL_469063	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327770	Sweden/20-14828/2020	EPI_ISL_475521	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327771	Sweden/20-14937/2020	EPI_ISL_475522	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327772	Sweden/20-14941/2020	EPI_ISL_475523	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327773	Sweden/20-14985/2020	EPI_ISL_475524	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327774	Sweden/20-19008/2020	EPI_ISL_469064	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327775	Sweden/20-19192/2020	EPI_ISL_469065	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327776	Sweden/20-19194/2020	EPI_ISL_475525	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327777	Sweden/20-19258/2020	EPI_ISL_475567	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
327778	Sweden/20-19745/2020	EPI_ISL_539881	Kungsbacka Narakut	The Public Health Agency of Sweden	Anna-Malin Linde et al
327784	Sweden/20-21493/2020	EPI_ISL_676526	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327785	Sweden/20-21494/2020	EPI_ISL_615076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327786	Sweden/20-21495/2020	EPI_ISL_615077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327788	Sweden/20-21497/2020	EPI_ISL_582776	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327789	Sweden/20-21498/2020	EPI_ISL_582777	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327790	Sweden/20-21500/2020	EPI_ISL_582778	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327791	Sweden/20-21501/2020	EPI_ISL_582779	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327792	Sweden/20-21502/2020	EPI_ISL_623076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327793	Sweden/20-21503/2020	EPI_ISL_623077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327794	Sweden/20-21504/2020	EPI_ISL_623078	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327795	Sweden/20-21505/2020	EPI_ISL_623079	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327796	Sweden/20-21506/2020	EPI_ISL_582780	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327797	Sweden/20-21507/2020	EPI_ISL_582781	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327798	Sweden/20-21508/2020	EPI_ISL_676527	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327799	Sweden/20-21509/2020	EPI_ISL_582782	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327800	Sweden/20-21510/2020	EPI_ISL_676528	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327801	Sweden/20-21511/2020	EPI_ISL_676529	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327802	Sweden/20-21512/2020	EPI_ISL_582783	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327803	Sweden/20-21513/2020	EPI_ISL_676530	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327804	Sweden/20-21542/2020	EPI_ISL_582784	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327806	Sweden/20-22107/2020	EPI_ISL_582785	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327807	Sweden/20-22111/2020	EPI_ISL_582786	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327808	Sweden/20-22112/2020	EPI_ISL_582787	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327809	Sweden/20-22114/2020	EPI_ISL_582788	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327810	Sweden/20-22115/2020	EPI_ISL_582789	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327811	Sweden/20-22122/2020	EPI_ISL_582791	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327812	Sweden/20-22124/2020	EPI_ISL_654943	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327814	Sweden/20-22126/2020	EPI_ISL_582793	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327816	Sweden/20-22130/2020	EPI_ISL_660379	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327817	Sweden/20-22131/2020	EPI_ISL_676513	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327822	Sweden/20-22137/2020	EPI_ISL_615080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327823	Sweden/20-22139/2020	EPI_ISL_615081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327824	Sweden/20-22141/2020	EPI_ISL_615082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
