	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
309203	Sweden/20-08993/2020	EPI_ISL_582775	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309204	Sweden/20-08994/2020	EPI_ISL_594153	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309205	Sweden/20-09856/2020	EPI_ISL_654499	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309206	Sweden/20-09857/2020	EPI_ISL_648152	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
309207	Sweden/20-09859/2020	EPI_ISL_710597	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309208	Sweden/20-09860/2020	EPI_ISL_661274	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309209	Sweden/20-09861/2020	EPI_ISL_676489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309210	Sweden/20-09862/2020	EPI_ISL_676490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309211	Sweden/20-09863/2020	EPI_ISL_661275	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309212	Sweden/20-09864/2020	EPI_ISL_661276	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309213	Sweden/20-09865/2020	EPI_ISL_661277	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309214	Sweden/20-09868/2020	EPI_ISL_676491	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309215	Sweden/20-09926/2020	EPI_ISL_775531	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
309216	Sweden/20-09927/2020	EPI_ISL_775532	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
309217	Sweden/20-09932/2020	EPI_ISL_775533	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309218	Sweden/20-09933/2020	EPI_ISL_789014	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309219	Sweden/20-09935/2020	EPI_ISL_775534	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309220	Sweden/20-09937/2020	EPI_ISL_788994	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309221	Sweden/20-09938/2020	EPI_ISL_788995	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309222	Sweden/20-09939/2020	EPI_ISL_775535	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309223	Sweden/20-09940/2020	EPI_ISL_775536	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309224	Sweden/20-09941/2020	EPI_ISL_789015	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309225	Sweden/20-09954/2020	EPI_ISL_788996	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309226	Sweden/20-09964/2020	EPI_ISL_788997	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309227	Sweden/20-09968/2020	EPI_ISL_775537	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309228	Sweden/20-09970/2020	EPI_ISL_775538	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309229	Sweden/20-09971/2020	EPI_ISL_775539	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309230	Sweden/20-09972/2020	EPI_ISL_789016	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309231	Sweden/20-09974/2020	EPI_ISL_775540	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309232	Sweden/20-09987/2020	EPI_ISL_788998	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309233	Sweden/20-09990/2020	EPI_ISL_775541	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309234	Sweden/20-09993/2020	EPI_ISL_788991	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309235	Sweden/20-10000/2020	EPI_ISL_788992	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309236	Sweden/20-11321/2020	EPI_ISL_632312	NU-sjukvården	Clinical microbiology, Sahlgrenska University Hospital	Johan Ringlander et al
309237	Sweden/20-13008/2020	EPI_ISL_831945	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
309238	Sweden/20-13013/2020	EPI_ISL_788999	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
309239	Sweden/20-13015/2020	EPI_ISL_831946	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
309240	Sweden/20-13018/2020	EPI_ISL_775549	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309241	Sweden/20-13025/2020	EPI_ISL_766694	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309242	Sweden/20-13027/2020	EPI_ISL_775550	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309243	Sweden/20-13029/2020	EPI_ISL_775551	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309244	Sweden/20-13030/2020	EPI_ISL_831947	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309245	Sweden/20-13031/2020	EPI_ISL_789000	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309246	Sweden/20-13038/2020	EPI_ISL_775552	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309247	Sweden/20-13040/2020	EPI_ISL_775553	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309248	Sweden/20-13041/2020	EPI_ISL_789018	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309249	Sweden/20-13042/2020	EPI_ISL_775554	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309250	Sweden/20-13046/2020	EPI_ISL_775555	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309251	Sweden/20-13047/2020	EPI_ISL_789001	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309252	Sweden/20-13048/2020	EPI_ISL_831948	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309253	Sweden/20-13049/2020	EPI_ISL_775556	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309254	Sweden/20-13051/2020	EPI_ISL_789002	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309255	Sweden/20-13052/2020	EPI_ISL_775557	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309256	Sweden/20-13056/2020	EPI_ISL_831949	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309257	Sweden/20-13058/2020	EPI_ISL_831950	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309258	Sweden/20-13061/2020	EPI_ISL_775558	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309259	Sweden/20-13064/2020	EPI_ISL_775559	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309260	Sweden/20-13066/2020	EPI_ISL_831951	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309261	Sweden/20-13071/2020	EPI_ISL_775560	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309262	Sweden/20-13074/2020	EPI_ISL_789003	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309263	Sweden/20-13077/2020	EPI_ISL_789004	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309264	Sweden/20-13078/2020	EPI_ISL_789019	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309265	Sweden/20-13079/2020	EPI_ISL_831952	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309266	Sweden/20-13081/2020	EPI_ISL_831944	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309267	Sweden/20-13085/2020	EPI_ISL_775561	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309268	Sweden/20-13087/2020	EPI_ISL_789005	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309269	Sweden/20-13089/2020	EPI_ISL_789006	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309270	Sweden/20-13090/2020	EPI_ISL_789020	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309271	Sweden/20-13091/2020	EPI_ISL_789007	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309272	Sweden/20-13092/2020	EPI_ISL_789008	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309273	Sweden/20-13094/2020	EPI_ISL_775562	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309274	Sweden/20-13095/2020	EPI_ISL_789009	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309275	Sweden/20-13096/2020	EPI_ISL_789010	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309276	Sweden/20-13097/2020	EPI_ISL_789021	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309277	Sweden/20-13099/2020	EPI_ISL_789022	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309278	Sweden/20-13101/2020	EPI_ISL_775563	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309279	Sweden/20-13102/2020	EPI_ISL_789023	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309280	Sweden/20-13103/2020	EPI_ISL_788993	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309281	Sweden/20-13105/2020	EPI_ISL_775564	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309282	Sweden/20-13106/2020	EPI_ISL_775565	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309283	Sweden/20-13107/2020	EPI_ISL_775566	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309284	Sweden/20-13110/2020	EPI_ISL_775567	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309285	Sweden/20-13116/2020	EPI_ISL_789024	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309286	Sweden/20-13117/2020	EPI_ISL_775568	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309287	Sweden/20-13120/2020	EPI_ISL_775569	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309288	Sweden/20-13121/2020	EPI_ISL_789011	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309289	Sweden/20-13123/2020	EPI_ISL_775570	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309290	Sweden/20-13124/2020	EPI_ISL_775571	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309291	Sweden/20-13126/2020	EPI_ISL_775572	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309292	Sweden/20-13128/2020	EPI_ISL_831980	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309293	Sweden/20-13129/2020	EPI_ISL_775573	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309294	Sweden/20-13131/2020	EPI_ISL_831981	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309295	Sweden/20-13132/2020	EPI_ISL_775574	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309296	Sweden/20-13134/2020	EPI_ISL_775575	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309297	Sweden/20-13135/2020	EPI_ISL_775576	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309298	Sweden/20-13136/2020	EPI_ISL_775577	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309299	Sweden/20-13137/2020	EPI_ISL_831959	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309300	Sweden/20-13138/2020	EPI_ISL_775578	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309301	Sweden/20-13139/2020	EPI_ISL_789025	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309302	Sweden/20-13140/2020	EPI_ISL_831982	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309303	Sweden/20-13141/2020	EPI_ISL_775579	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309304	Sweden/20-13142/2020	EPI_ISL_789026	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309305	Sweden/20-13143/2020	EPI_ISL_789027	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309306	Sweden/20-13146/2020	EPI_ISL_775580	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309307	Sweden/20-13147/2020	EPI_ISL_775581	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309308	Sweden/20-13148/2020	EPI_ISL_775582	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309309	Sweden/20-13149/2020	EPI_ISL_789028	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309310	Sweden/20-13150/2020	EPI_ISL_831983	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309311	Sweden/20-13153/2020	EPI_ISL_831984	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309312	Sweden/20-13154/2020	EPI_ISL_831985	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
309313	Sweden/20-13161/2020	EPI_ISL_766714	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309314	Sweden/20-13164/2020	EPI_ISL_766698	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309315	Sweden/20-13165/2020	EPI_ISL_766715	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309316	Sweden/20-13166/2020	EPI_ISL_766716	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309317	Sweden/20-13170/2020	EPI_ISL_766717	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309318	Sweden/20-13171/2020	EPI_ISL_766699	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309319	Sweden/20-13172/2020	EPI_ISL_766718	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309320	Sweden/20-13176/2020	EPI_ISL_766719	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309321	Sweden/20-13178/2020	EPI_ISL_766720	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309322	Sweden/20-13179/2020	EPI_ISL_766721	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309323	Sweden/20-13180/2020	EPI_ISL_766722	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309324	Sweden/20-13182/2020	EPI_ISL_766723	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309325	Sweden/20-13184/2020	EPI_ISL_766708	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309326	Sweden/20-13193/2020	EPI_ISL_766695	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309327	Sweden/20-13194/2020	EPI_ISL_766709	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
309344	Sweden/20-14509/2020	EPI_ISL_475515	Lakargruppen	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309347	Sweden/20-14611/2020	EPI_ISL_475566	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309348	Sweden/20-14647/2020	EPI_ISL_469059	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309349	Sweden/20-14679/2020	EPI_ISL_475518	Trollbackens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309350	Sweden/20-14682/2020	EPI_ISL_475519	Orsa VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309351	Sweden/20-14696/2020	EPI_ISL_469060	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309352	Sweden/20-14697/2020	EPI_ISL_469061	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309353	Sweden/20-14734/2020	EPI_ISL_475520	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309354	Sweden/20-14785/2020	EPI_ISL_469062	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309355	Sweden/20-14827/2020	EPI_ISL_469063	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309356	Sweden/20-14828/2020	EPI_ISL_475521	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309357	Sweden/20-14937/2020	EPI_ISL_475522	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309358	Sweden/20-14941/2020	EPI_ISL_475523	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309359	Sweden/20-14985/2020	EPI_ISL_475524	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309360	Sweden/20-19008/2020	EPI_ISL_469064	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309361	Sweden/20-19192/2020	EPI_ISL_469065	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309362	Sweden/20-19194/2020	EPI_ISL_475525	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309363	Sweden/20-19258/2020	EPI_ISL_475567	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309364	Sweden/20-19745/2020	EPI_ISL_539881	Kungsbacka Narakut	The Public Health Agency of Sweden	Anna-Malin Linde et al
309370	Sweden/20-21493/2020	EPI_ISL_676526	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309371	Sweden/20-21494/2020	EPI_ISL_615076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309372	Sweden/20-21495/2020	EPI_ISL_615077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309374	Sweden/20-21497/2020	EPI_ISL_582776	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309375	Sweden/20-21498/2020	EPI_ISL_582777	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309376	Sweden/20-21500/2020	EPI_ISL_582778	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309377	Sweden/20-21501/2020	EPI_ISL_582779	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309378	Sweden/20-21502/2020	EPI_ISL_623076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309379	Sweden/20-21503/2020	EPI_ISL_623077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309380	Sweden/20-21504/2020	EPI_ISL_623078	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309381	Sweden/20-21505/2020	EPI_ISL_623079	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309382	Sweden/20-21506/2020	EPI_ISL_582780	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309383	Sweden/20-21507/2020	EPI_ISL_582781	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309384	Sweden/20-21508/2020	EPI_ISL_676527	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309385	Sweden/20-21509/2020	EPI_ISL_582782	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309386	Sweden/20-21510/2020	EPI_ISL_676528	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309387	Sweden/20-21511/2020	EPI_ISL_676529	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309388	Sweden/20-21512/2020	EPI_ISL_582783	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309389	Sweden/20-21513/2020	EPI_ISL_676530	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309390	Sweden/20-21542/2020	EPI_ISL_582784	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309392	Sweden/20-22107/2020	EPI_ISL_582785	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309393	Sweden/20-22111/2020	EPI_ISL_582786	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309394	Sweden/20-22112/2020	EPI_ISL_582787	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309395	Sweden/20-22114/2020	EPI_ISL_582788	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309396	Sweden/20-22115/2020	EPI_ISL_582789	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309397	Sweden/20-22122/2020	EPI_ISL_582791	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309398	Sweden/20-22124/2020	EPI_ISL_654943	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309400	Sweden/20-22126/2020	EPI_ISL_582793	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309402	Sweden/20-22130/2020	EPI_ISL_660379	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309403	Sweden/20-22131/2020	EPI_ISL_676513	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309408	Sweden/20-22137/2020	EPI_ISL_615080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309409	Sweden/20-22139/2020	EPI_ISL_615081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309410	Sweden/20-22141/2020	EPI_ISL_615082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
