	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
334976	Sweden/20-09863/2020	EPI_ISL_661275	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334977	Sweden/20-09864/2020	EPI_ISL_661276	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334978	Sweden/20-09865/2020	EPI_ISL_661277	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334979	Sweden/20-09868/2020	EPI_ISL_676491	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
334980	Sweden/20-09926/2020	EPI_ISL_775531	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
334981	Sweden/20-09927/2020	EPI_ISL_775532	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
334982	Sweden/20-09932/2020	EPI_ISL_775533	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334983	Sweden/20-09933/2020	EPI_ISL_789014	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334984	Sweden/20-09935/2020	EPI_ISL_775534	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334985	Sweden/20-09937/2020	EPI_ISL_788994	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334986	Sweden/20-09938/2020	EPI_ISL_788995	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334987	Sweden/20-09939/2020	EPI_ISL_775535	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334988	Sweden/20-09940/2020	EPI_ISL_775536	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334989	Sweden/20-09941/2020	EPI_ISL_789015	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334990	Sweden/20-09953/2020	EPI_ISL_913287	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
334991	Sweden/20-09954/2020	EPI_ISL_788996	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334992	Sweden/20-09964/2020	EPI_ISL_788997	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334993	Sweden/20-09968/2020	EPI_ISL_775537	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334994	Sweden/20-09970/2020	EPI_ISL_775538	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334995	Sweden/20-09971/2020	EPI_ISL_775539	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334996	Sweden/20-09972/2020	EPI_ISL_789016	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334997	Sweden/20-09974/2020	EPI_ISL_775540	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
334998	Sweden/20-09975/2020	EPI_ISL_913288	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
334999	Sweden/20-09976/2020	EPI_ISL_913289	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335000	Sweden/20-09977/2020	EPI_ISL_913290	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335001	Sweden/20-09987/2020	EPI_ISL_788998	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335002	Sweden/20-09990/2020	EPI_ISL_775541	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335003	Sweden/20-09992/2020	EPI_ISL_913282	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335004	Sweden/20-09993/2020	EPI_ISL_788991	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335005	Sweden/20-10000/2020	EPI_ISL_788992	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335006	Sweden/20-11321/2020	EPI_ISL_632312	NU-sjukvården	Clinical microbiology, Sahlgrenska University Hospital	Johan Ringlander et al
335007	Sweden/20-13008/2020	EPI_ISL_831945	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
335008	Sweden/20-13013/2020	EPI_ISL_788999	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
335009	Sweden/20-13015/2020	EPI_ISL_831946	Klinisk mikrobiologi, virus F68	The Public Health Agency of Sweden	Department of Microbiology et al
335010	Sweden/20-13018/2020	EPI_ISL_775549	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335011	Sweden/20-13025/2020	EPI_ISL_766694	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335012	Sweden/20-13027/2020	EPI_ISL_775550	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335013	Sweden/20-13029/2020	EPI_ISL_775551	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335014	Sweden/20-13030/2020	EPI_ISL_831947	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335015	Sweden/20-13031/2020	EPI_ISL_789000	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335016	Sweden/20-13038/2020	EPI_ISL_775552	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335017	Sweden/20-13040/2020	EPI_ISL_775553	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335018	Sweden/20-13041/2020	EPI_ISL_789018	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335019	Sweden/20-13042/2020	EPI_ISL_775554	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335020	Sweden/20-13043/2020	EPI_ISL_913291	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335021	Sweden/20-13044/2020	EPI_ISL_913292	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335022	Sweden/20-13045/2020	EPI_ISL_913486	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335023	Sweden/20-13046/2020	EPI_ISL_775555	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335024	Sweden/20-13047/2020	EPI_ISL_789001	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335025	Sweden/20-13048/2020	EPI_ISL_831948	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335026	Sweden/20-13049/2020	EPI_ISL_775556	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335027	Sweden/20-13051/2020	EPI_ISL_789002	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335028	Sweden/20-13052/2020	EPI_ISL_775557	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335029	Sweden/20-13056/2020	EPI_ISL_831949	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335030	Sweden/20-13058/2020	EPI_ISL_831950	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335031	Sweden/20-13061/2020	EPI_ISL_775558	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335032	Sweden/20-13064/2020	EPI_ISL_775559	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335033	Sweden/20-13066/2020	EPI_ISL_831951	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335034	Sweden/20-13071/2020	EPI_ISL_775560	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335035	Sweden/20-13074/2020	EPI_ISL_789003	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335036	Sweden/20-13077/2020	EPI_ISL_789004	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335037	Sweden/20-13078/2020	EPI_ISL_789019	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335038	Sweden/20-13079/2020	EPI_ISL_831952	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335039	Sweden/20-13081/2020	EPI_ISL_831944	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335040	Sweden/20-13083/2020	EPI_ISL_913293	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335041	Sweden/20-13085/2020	EPI_ISL_775561	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335042	Sweden/20-13087/2020	EPI_ISL_789005	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335043	Sweden/20-13089/2020	EPI_ISL_789006	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335044	Sweden/20-13090/2020	EPI_ISL_789020	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335045	Sweden/20-13091/2020	EPI_ISL_789007	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335046	Sweden/20-13092/2020	EPI_ISL_789008	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335047	Sweden/20-13094/2020	EPI_ISL_775562	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335048	Sweden/20-13095/2020	EPI_ISL_789009	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335049	Sweden/20-13096/2020	EPI_ISL_789010	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335050	Sweden/20-13097/2020	EPI_ISL_789021	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335051	Sweden/20-13099/2020	EPI_ISL_789022	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335052	Sweden/20-13101/2020	EPI_ISL_775563	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335053	Sweden/20-13102/2020	EPI_ISL_789023	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335054	Sweden/20-13103/2020	EPI_ISL_788993	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335055	Sweden/20-13105/2020	EPI_ISL_775564	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335056	Sweden/20-13106/2020	EPI_ISL_775565	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335057	Sweden/20-13107/2020	EPI_ISL_775566	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335058	Sweden/20-13110/2020	EPI_ISL_775567	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335059	Sweden/20-13116/2020	EPI_ISL_789024	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335060	Sweden/20-13117/2020	EPI_ISL_775568	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335061	Sweden/20-13120/2020	EPI_ISL_775569	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335062	Sweden/20-13121/2020	EPI_ISL_789011	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335063	Sweden/20-13123/2020	EPI_ISL_775570	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335064	Sweden/20-13124/2020	EPI_ISL_775571	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335065	Sweden/20-13126/2020	EPI_ISL_775572	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335066	Sweden/20-13128/2020	EPI_ISL_831980	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335067	Sweden/20-13129/2020	EPI_ISL_775573	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335068	Sweden/20-13131/2020	EPI_ISL_831981	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335069	Sweden/20-13132/2020	EPI_ISL_775574	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335070	Sweden/20-13133/2020	EPI_ISL_913311	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335071	Sweden/20-13134/2020	EPI_ISL_775575	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335072	Sweden/20-13135/2020	EPI_ISL_775576	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335073	Sweden/20-13136/2020	EPI_ISL_775577	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335074	Sweden/20-13137/2020	EPI_ISL_831959	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335075	Sweden/20-13138/2020	EPI_ISL_775578	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335076	Sweden/20-13139/2020	EPI_ISL_789025	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335077	Sweden/20-13140/2020	EPI_ISL_831982	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335078	Sweden/20-13141/2020	EPI_ISL_775579	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335079	Sweden/20-13142/2020	EPI_ISL_789026	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335080	Sweden/20-13143/2020	EPI_ISL_789027	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335081	Sweden/20-13144/2020	EPI_ISL_913316	ABC Labs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335082	Sweden/20-13146/2020	EPI_ISL_775580	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335083	Sweden/20-13147/2020	EPI_ISL_775581	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335084	Sweden/20-13148/2020	EPI_ISL_775582	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335085	Sweden/20-13149/2020	EPI_ISL_789028	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335086	Sweden/20-13150/2020	EPI_ISL_831983	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335087	Sweden/20-13153/2020	EPI_ISL_831984	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335088	Sweden/20-13154/2020	EPI_ISL_831985	ABC	The Public Health Agency of Sweden	Department of Microbiology et al
335089	Sweden/20-13161/2020	EPI_ISL_766714	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335090	Sweden/20-13164/2020	EPI_ISL_766698	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335091	Sweden/20-13165/2020	EPI_ISL_766715	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335092	Sweden/20-13166/2020	EPI_ISL_766716	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335093	Sweden/20-13170/2020	EPI_ISL_766717	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335094	Sweden/20-13171/2020	EPI_ISL_766699	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335095	Sweden/20-13172/2020	EPI_ISL_766718	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335096	Sweden/20-13176/2020	EPI_ISL_766719	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335097	Sweden/20-13178/2020	EPI_ISL_766720	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335098	Sweden/20-13179/2020	EPI_ISL_766721	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335099	Sweden/20-13180/2020	EPI_ISL_766722	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335100	Sweden/20-13182/2020	EPI_ISL_766723	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335101	Sweden/20-13184/2020	EPI_ISL_766708	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335102	Sweden/20-13193/2020	EPI_ISL_766695	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335103	Sweden/20-13194/2020	EPI_ISL_766709	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
335120	Sweden/20-14509/2020	EPI_ISL_475515	Lakargruppen	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335123	Sweden/20-14611/2020	EPI_ISL_475566	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335124	Sweden/20-14647/2020	EPI_ISL_469059	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335125	Sweden/20-14679/2020	EPI_ISL_475518	Trollbackens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335126	Sweden/20-14682/2020	EPI_ISL_475519	Orsa VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335127	Sweden/20-14696/2020	EPI_ISL_469060	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335128	Sweden/20-14697/2020	EPI_ISL_469061	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335129	Sweden/20-14734/2020	EPI_ISL_475520	Vardcentralen Brinken	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335130	Sweden/20-14785/2020	EPI_ISL_469062	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335131	Sweden/20-14827/2020	EPI_ISL_469063	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335132	Sweden/20-14828/2020	EPI_ISL_475521	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335133	Sweden/20-14937/2020	EPI_ISL_475522	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335134	Sweden/20-14941/2020	EPI_ISL_475523	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335135	Sweden/20-14985/2020	EPI_ISL_475524	Narhalsan Sjobo vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335136	Sweden/20-19008/2020	EPI_ISL_469064	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335137	Sweden/20-19192/2020	EPI_ISL_469065	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335138	Sweden/20-19194/2020	EPI_ISL_475525	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335139	Sweden/20-19258/2020	EPI_ISL_475567	Huddinge VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335140	Sweden/20-19745/2020	EPI_ISL_539881	Kungsbacka Narakut	The Public Health Agency of Sweden	Anna-Malin Linde et al
335146	Sweden/20-21493/2020	EPI_ISL_676526	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335147	Sweden/20-21494/2020	EPI_ISL_615076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335148	Sweden/20-21495/2020	EPI_ISL_615077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335150	Sweden/20-21497/2020	EPI_ISL_582776	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335151	Sweden/20-21498/2020	EPI_ISL_582777	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335152	Sweden/20-21500/2020	EPI_ISL_582778	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335153	Sweden/20-21501/2020	EPI_ISL_582779	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335154	Sweden/20-21502/2020	EPI_ISL_623076	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335155	Sweden/20-21503/2020	EPI_ISL_623077	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335156	Sweden/20-21504/2020	EPI_ISL_623078	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335157	Sweden/20-21505/2020	EPI_ISL_623079	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335158	Sweden/20-21506/2020	EPI_ISL_582780	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335159	Sweden/20-21507/2020	EPI_ISL_582781	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335160	Sweden/20-21508/2020	EPI_ISL_676527	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335161	Sweden/20-21509/2020	EPI_ISL_582782	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335162	Sweden/20-21510/2020	EPI_ISL_676528	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335163	Sweden/20-21511/2020	EPI_ISL_676529	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335164	Sweden/20-21512/2020	EPI_ISL_582783	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335165	Sweden/20-21513/2020	EPI_ISL_676530	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335166	Sweden/20-21542/2020	EPI_ISL_582784	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335168	Sweden/20-22107/2020	EPI_ISL_582785	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335169	Sweden/20-22111/2020	EPI_ISL_582786	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335170	Sweden/20-22112/2020	EPI_ISL_582787	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335171	Sweden/20-22114/2020	EPI_ISL_582788	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
