	gisaid_epi_isl
92978	EPI_ISL_626208
93121	EPI_ISL_668883
93138	EPI_ISL_668889
93247	EPI_ISL_668946
100190	EPI_ISL_645135
178103	EPI_ISL_645256
213463	EPI_ISL_557198
214517	EPI_ISL_552585
215223	EPI_ISL_552387
215224	EPI_ISL_552227
215225	EPI_ISL_552406
215226	EPI_ISL_552273
220378	EPI_ISL_606616
220379	EPI_ISL_606724
220380	EPI_ISL_606640
222391	EPI_ISL_629187
225595	EPI_ISL_839439
225596	EPI_ISL_839440
239565	EPI_ISL_651117
240755	EPI_ISL_572798
260516	EPI_ISL_537173
260693	EPI_ISL_541817
266161	EPI_ISL_587568
298667	EPI_ISL_754195
344026	EPI_ISL_639660
344042	EPI_ISL_639676
344059	EPI_ISL_639693
344068	EPI_ISL_770041
344070	EPI_ISL_770043
344088	EPI_ISL_770060
365385	EPI_ISL_549028
365398	EPI_ISL_590920
365414	EPI_ISL_590902
365417	EPI_ISL_590911
365424	EPI_ISL_590880
365436	EPI_ISL_590883
365437	EPI_ISL_590884
365503	EPI_ISL_590985
365707	EPI_ISL_635164
365743	EPI_ISL_668399
365772	EPI_ISL_668423
365778	EPI_ISL_668429
365782	EPI_ISL_668432
366003	EPI_ISL_775345
366060	EPI_ISL_775378
409360	EPI_ISL_534231
409479	EPI_ISL_775572
409490	EPI_ISL_789025
409492	EPI_ISL_775579
409506	EPI_ISL_766716
409579	EPI_ISL_676530
409615	EPI_ISL_654894
409616	EPI_ISL_654895
409617	EPI_ISL_654896
409618	EPI_ISL_654897
409619	EPI_ISL_654898
409666	EPI_ISL_648190
410040	EPI_ISL_648133
410044	EPI_ISL_534241
410054	EPI_ISL_539885
410058	EPI_ISL_539886
410059	EPI_ISL_534249
410062	EPI_ISL_534251
410071	EPI_ISL_534258
410086	EPI_ISL_582804
410093	EPI_ISL_615101
410094	EPI_ISL_615102
410103	EPI_ISL_615111
410104	EPI_ISL_648204
410105	EPI_ISL_615112
410108	EPI_ISL_615114
410110	EPI_ISL_661282
410112	EPI_ISL_648165
410115	EPI_ISL_615109
410124	EPI_ISL_654951
410129	EPI_ISL_582808
410138	EPI_ISL_648198
410139	EPI_ISL_648199
410140	EPI_ISL_615115
410141	EPI_ISL_615116
410143	EPI_ISL_648148
410144	EPI_ISL_615104
410146	EPI_ISL_615106
410147	EPI_ISL_615107
410154	EPI_ISL_766629
410157	EPI_ISL_660422
410160	EPI_ISL_831962
410161	EPI_ISL_831963
410162	EPI_ISL_831964
410163	EPI_ISL_660423
410164	EPI_ISL_831965
410165	EPI_ISL_831966
410166	EPI_ISL_831967
410167	EPI_ISL_831968
410168	EPI_ISL_831969
410170	EPI_ISL_660424
410171	EPI_ISL_831970
410172	EPI_ISL_831971
410173	EPI_ISL_660425
410174	EPI_ISL_660426
410175	EPI_ISL_831972
410176	EPI_ISL_660427
410177	EPI_ISL_660428
410178	EPI_ISL_660429
410179	EPI_ISL_660430
410180	EPI_ISL_660431
410181	EPI_ISL_661284
410184	EPI_ISL_661285
410205	EPI_ISL_648149
410207	EPI_ISL_676494
410208	EPI_ISL_648147
410209	EPI_ISL_648146
410220	EPI_ISL_648194
410221	EPI_ISL_648195
410222	EPI_ISL_648196
410247	EPI_ISL_648155
410248	EPI_ISL_648154
410250	EPI_ISL_648153
410273	EPI_ISL_710593
410286	EPI_ISL_676539
410287	EPI_ISL_661300
410289	EPI_ISL_676497
410295	EPI_ISL_661301
410329	EPI_ISL_710603
410342	EPI_ISL_766632
410343	EPI_ISL_766633
410407	EPI_ISL_913317
410428	EPI_ISL_789045
410442	EPI_ISL_789056
410548	EPI_ISL_1008418
410676	EPI_ISL_913346
410812	EPI_ISL_1008468
410864	EPI_ISL_1008519
410888	EPI_ISL_1008553
410889	EPI_ISL_1008554
411009	EPI_ISL_984979
