	gisaid_epi_isl
48213	EPI_ISL_660561
48214	EPI_ISL_660562
48215	EPI_ISL_660579
48217	EPI_ISL_660581
48218	EPI_ISL_660570
48219	EPI_ISL_660567
48220	EPI_ISL_660584
48221	EPI_ISL_660569
48222	EPI_ISL_660577
48223	EPI_ISL_660571
48225	EPI_ISL_660566
48226	EPI_ISL_660572
48227	EPI_ISL_660573
48228	EPI_ISL_660583
48229	EPI_ISL_660586
48230	EPI_ISL_660587
48232	EPI_ISL_660580
48233	EPI_ISL_660553
48234	EPI_ISL_660556
48235	EPI_ISL_660591
48236	EPI_ISL_660592
48237	EPI_ISL_660578
48238	EPI_ISL_660595
48241	EPI_ISL_660568
48242	EPI_ISL_660565
48243	EPI_ISL_660563
48244	EPI_ISL_660593
48245	EPI_ISL_660594
48247	EPI_ISL_660575
48248	EPI_ISL_660574
48249	EPI_ISL_693664
48250	EPI_ISL_693660
48252	EPI_ISL_693673
48253	EPI_ISL_693683
48257	EPI_ISL_693676
48260	EPI_ISL_693679
48261	EPI_ISL_693686
48265	EPI_ISL_693672
48267	EPI_ISL_693665
48268	EPI_ISL_693661
48271	EPI_ISL_693685
48272	EPI_ISL_693677
48274	EPI_ISL_693674
48312	EPI_ISL_660564
48313	EPI_ISL_660589
48314	EPI_ISL_660599
48315	EPI_ISL_660590
48316	EPI_ISL_660554
48317	EPI_ISL_660596
48320	EPI_ISL_660559
48321	EPI_ISL_660582
48322	EPI_ISL_693662
48323	EPI_ISL_660560
48326	EPI_ISL_626625
48327	EPI_ISL_736998
48328	EPI_ISL_736999
48329	EPI_ISL_737000
48330	EPI_ISL_737001
48331	EPI_ISL_737002
48332	EPI_ISL_737003
48333	EPI_ISL_737004
48334	EPI_ISL_737005
48335	EPI_ISL_737006
48336	EPI_ISL_737007
48337	EPI_ISL_737008
48338	EPI_ISL_737009
48339	EPI_ISL_737010
48340	EPI_ISL_737011
48341	EPI_ISL_737012
48343	EPI_ISL_737033
48346	EPI_ISL_737028
48347	EPI_ISL_737031
48348	EPI_ISL_737032
48350	EPI_ISL_737015
48351	EPI_ISL_737016
48352	EPI_ISL_737017
48353	EPI_ISL_737018
48354	EPI_ISL_737022
48355	EPI_ISL_737023
48356	EPI_ISL_737019
48357	EPI_ISL_737020
48360	EPI_ISL_737025
48364	EPI_ISL_792684
48365	EPI_ISL_792685
48366	EPI_ISL_792690
48367	EPI_ISL_792691
48368	EPI_ISL_792701
48371	EPI_ISL_792706
48375	EPI_ISL_792694
48377	EPI_ISL_792688
48379	EPI_ISL_792707
48380	EPI_ISL_792702
48382	EPI_ISL_792698
48383	EPI_ISL_792703
48385	EPI_ISL_792704
48386	EPI_ISL_850664
48387	EPI_ISL_850665
48388	EPI_ISL_960417
48389	EPI_ISL_960414
48394	EPI_ISL_960433
48396	EPI_ISL_960434
48398	EPI_ISL_960418
48399	EPI_ISL_960435
48400	EPI_ISL_850669
48402	EPI_ISL_792700
48403	EPI_ISL_792687
48404	EPI_ISL_882954
48405	EPI_ISL_882955
48406	EPI_ISL_960423
48408	EPI_ISL_850673
48412	EPI_ISL_960424
48413	EPI_ISL_960425
48415	EPI_ISL_960412
48416	EPI_ISL_882945
48417	EPI_ISL_882946
48418	EPI_ISL_882947
48419	EPI_ISL_882948
48420	EPI_ISL_882949
48422	EPI_ISL_960409
48424	EPI_ISL_960432
48437	EPI_ISL_960411
48438	EPI_ISL_960430
48442	EPI_ISL_960419
48443	EPI_ISL_882951
48444	EPI_ISL_960426
48449	EPI_ISL_882950
48451	EPI_ISL_960431
48471	EPI_ISL_960415
48473	EPI_ISL_960416
48484	EPI_ISL_960420
48485	EPI_ISL_960421
48486	EPI_ISL_960429
48487	EPI_ISL_960427
48492	EPI_ISL_960428
48493	EPI_ISL_960422
48515	EPI_ISL_626577
48516	EPI_ISL_626578
48519	EPI_ISL_626581
48522	EPI_ISL_626584
48524	EPI_ISL_626571
48525	EPI_ISL_626572
48526	EPI_ISL_626573
48533	EPI_ISL_626592
48535	EPI_ISL_626594
48537	EPI_ISL_626596
48539	EPI_ISL_626598
48540	EPI_ISL_626599
48541	EPI_ISL_626600
48542	EPI_ISL_626601
48543	EPI_ISL_626602
48548	EPI_ISL_626607
48550	EPI_ISL_626609
48552	EPI_ISL_626611
48553	EPI_ISL_626612
48554	EPI_ISL_626613
48557	EPI_ISL_626616
48559	EPI_ISL_626618
48560	EPI_ISL_626619
48563	EPI_ISL_626622
48565	EPI_ISL_626623
48571	EPI_ISL_906060
48572	EPI_ISL_906056
48573	EPI_ISL_906063
48574	EPI_ISL_906064
49700	EPI_ISL_668700
49714	EPI_ISL_668701
49722	EPI_ISL_668702
49730	EPI_ISL_668553
49740	EPI_ISL_668703
49775	EPI_ISL_668554
49783	EPI_ISL_668704
49788	EPI_ISL_668705
49794	EPI_ISL_668706
49800	EPI_ISL_668707
49812	EPI_ISL_669401
49819	EPI_ISL_668602
49830	EPI_ISL_668603
49839	EPI_ISL_668708
49849	EPI_ISL_668630
49861	EPI_ISL_668709
49863	EPI_ISL_668650
49866	EPI_ISL_668710
49867	EPI_ISL_668734
49881	EPI_ISL_669438
49893	EPI_ISL_668626
49895	EPI_ISL_668711
49901	EPI_ISL_668712
49907	EPI_ISL_668713
49921	EPI_ISL_668651
49924	EPI_ISL_669835
49925	EPI_ISL_669636
49927	EPI_ISL_669837
49932	EPI_ISL_669840
49936	EPI_ISL_669637
49939	EPI_ISL_669845
49953	EPI_ISL_669638
49956	EPI_ISL_669612
49965	EPI_ISL_669639
49967	EPI_ISL_669859
49979	EPI_ISL_669613
49984	EPI_ISL_669640
50003	EPI_ISL_669641
50005	EPI_ISL_669642
50006	EPI_ISL_669537
50009	EPI_ISL_669643
50015	EPI_ISL_669614
50026	EPI_ISL_669644
50035	EPI_ISL_669645
50042	EPI_ISL_669646
50045	EPI_ISL_669538
50055	EPI_ISL_669647
50056	EPI_ISL_669906
50057	EPI_ISL_669648
50059	EPI_ISL_669649
50072	EPI_ISL_669650
50079	EPI_ISL_669651
50089	EPI_ISL_669652
50092	EPI_ISL_669653
50096	EPI_ISL_669654
50097	EPI_ISL_669655
50102	EPI_ISL_669656
50109	EPI_ISL_669657
50119	EPI_ISL_669658
50132	EPI_ISL_669659
50143	EPI_ISL_669660
50146	EPI_ISL_669957
50148	EPI_ISL_669661
50151	EPI_ISL_669662
50154	EPI_ISL_669663
50155	EPI_ISL_669606
50161	EPI_ISL_669664
50164	EPI_ISL_669665
50170	EPI_ISL_669507
50183	EPI_ISL_669666
50185	EPI_ISL_669982
50190	EPI_ISL_669607
50203	EPI_ISL_669667
50207	EPI_ISL_669668
50221	EPI_ISL_669669
50240	EPI_ISL_669615
50245	EPI_ISL_669671
50252	EPI_ISL_670027
50255	EPI_ISL_669672
50256	EPI_ISL_670030
50257	EPI_ISL_669573
50267	EPI_ISL_669673
50269	EPI_ISL_669674
50273	EPI_ISL_669675
50275	EPI_ISL_669676
50277	EPI_ISL_669616
50297	EPI_ISL_669539
50310	EPI_ISL_670054
50327	EPI_ISL_669576
50328	EPI_ISL_669677
50332	EPI_ISL_669617
50340	EPI_ISL_669678
50343	EPI_ISL_670077
50354	EPI_ISL_669679
50381	EPI_ISL_669680
50383	EPI_ISL_669681
50386	EPI_ISL_669618
50394	EPI_ISL_669619
50408	EPI_ISL_669682
50414	EPI_ISL_669683
50428	EPI_ISL_670126
50443	EPI_ISL_670138
50444	EPI_ISL_669685
50452	EPI_ISL_669608
50461	EPI_ISL_669620
50484	EPI_ISL_669686
50503	EPI_ISL_669687
50515	EPI_ISL_669609
50520	EPI_ISL_669688
50521	EPI_ISL_669689
50536	EPI_ISL_669605
50541	EPI_ISL_669540
50543	EPI_ISL_669544
50550	EPI_ISL_669690
50570	EPI_ISL_669691
50576	EPI_ISL_669692
50579	EPI_ISL_669693
50614	EPI_ISL_669694
50615	EPI_ISL_669695
50618	EPI_ISL_669545
50623	EPI_ISL_669696
50628	EPI_ISL_669557
50629	EPI_ISL_669697
50637	EPI_ISL_669698
50638	EPI_ISL_669610
50649	EPI_ISL_669699
50657	EPI_ISL_670262
50661	EPI_ISL_669700
50672	EPI_ISL_669701
50676	EPI_ISL_669621
50678	EPI_ISL_669702
50681	EPI_ISL_669703
50686	EPI_ISL_669704
50689	EPI_ISL_669622
50691	EPI_ISL_669705
50693	EPI_ISL_669706
50694	EPI_ISL_669518
50697	EPI_ISL_669541
50702	EPI_ISL_670285
50704	EPI_ISL_669707
50724	EPI_ISL_669708
50728	EPI_ISL_669709
50733	EPI_ISL_669623
50740	EPI_ISL_669710
50744	EPI_ISL_669711
50773	EPI_ISL_669581
50781	EPI_ISL_670331
50792	EPI_ISL_669712
50797	EPI_ISL_669713
50802	EPI_ISL_669624
50803	EPI_ISL_669625
50815	EPI_ISL_669714
50836	EPI_ISL_669715
50838	EPI_ISL_669542
50840	EPI_ISL_669626
50867	EPI_ISL_669611
50869	EPI_ISL_669543
50870	EPI_ISL_669627
50875	EPI_ISL_669716
50880	EPI_ISL_669628
50895	EPI_ISL_669717
50897	EPI_ISL_669629
50904	EPI_ISL_669718
50911	EPI_ISL_669719
50912	EPI_ISL_669630
50913	EPI_ISL_669720
50919	EPI_ISL_669721
50922	EPI_ISL_669722
50932	EPI_ISL_669723
50939	EPI_ISL_669631
50943	EPI_ISL_669536
50955	EPI_ISL_669632
50963	EPI_ISL_669724
50964	EPI_ISL_669725
50965	EPI_ISL_669633
50982	EPI_ISL_669634
50985	EPI_ISL_669726
50987	EPI_ISL_669727
50992	EPI_ISL_669635
51008	EPI_ISL_669728
51010	EPI_ISL_669729
51014	EPI_ISL_669730
51021	EPI_ISL_670576
51032	EPI_ISL_670577
51034	EPI_ISL_670578
51049	EPI_ISL_670579
51054	EPI_ISL_670558
51056	EPI_ISL_670581
51062	EPI_ISL_670582
51065	EPI_ISL_670583
51075	EPI_ISL_670584
51076	EPI_ISL_670585
51078	EPI_ISL_670586
51083	EPI_ISL_670488
51084	EPI_ISL_670587
51092	EPI_ISL_670588
51096	EPI_ISL_670811
51098	EPI_ISL_670589
51099	EPI_ISL_670590
51109	EPI_ISL_670539
51128	EPI_ISL_670591
51130	EPI_ISL_670592
51132	EPI_ISL_670593
51146	EPI_ISL_670594
51150	EPI_ISL_670844
51152	EPI_ISL_670596
51166	EPI_ISL_670597
51177	EPI_ISL_670559
51182	EPI_ISL_670598
51188	EPI_ISL_670560
51190	EPI_ISL_670599
51198	EPI_ISL_670600
51211	EPI_ISL_670882
51216	EPI_ISL_670601
51218	EPI_ISL_670602
51249	EPI_ISL_670603
51254	EPI_ISL_670604
51262	EPI_ISL_670523
51267	EPI_ISL_670605
51270	EPI_ISL_670561
51278	EPI_ISL_670606
51285	EPI_ISL_670607
51288	EPI_ISL_670608
51289	EPI_ISL_670609
51290	EPI_ISL_670610
51292	EPI_ISL_670611
51294	EPI_ISL_670612
51306	EPI_ISL_670613
51325	EPI_ISL_670562
51329	EPI_ISL_670563
51338	EPI_ISL_670564
51343	EPI_ISL_670614
51358	EPI_ISL_670615
51373	EPI_ISL_670616
51378	EPI_ISL_670617
51386	EPI_ISL_670618
51389	EPI_ISL_670565
51392	EPI_ISL_670566
51398	EPI_ISL_670619
51415	EPI_ISL_670620
51417	EPI_ISL_670621
51418	EPI_ISL_670567
51425	EPI_ISL_670622
51429	EPI_ISL_670568
51432	EPI_ISL_670623
51444	EPI_ISL_670624
51476	EPI_ISL_670625
51484	EPI_ISL_670626
51486	EPI_ISL_670627
51487	EPI_ISL_670628
51492	EPI_ISL_670547
51496	EPI_ISL_670629
51499	EPI_ISL_670518
51504	EPI_ISL_670540
51505	EPI_ISL_670630
51515	EPI_ISL_670631
51517	EPI_ISL_670569
51524	EPI_ISL_670570
51529	EPI_ISL_670632
51539	EPI_ISL_670571
51540	EPI_ISL_670572
51551	EPI_ISL_670633
51569	EPI_ISL_670682
51576	EPI_ISL_671091
51585	EPI_ISL_671098
51597	EPI_ISL_670535
51602	EPI_ISL_670573
51610	EPI_ISL_670549
51629	EPI_ISL_670635
51644	EPI_ISL_670636
51648	EPI_ISL_671135
51649	EPI_ISL_670637
51676	EPI_ISL_670638
51681	EPI_ISL_670574
51693	EPI_ISL_670489
51701	EPI_ISL_670639
51702	EPI_ISL_670575
51717	EPI_ISL_670640
51737	EPI_ISL_670498
51746	EPI_ISL_670524
51751	EPI_ISL_670641
51759	EPI_ISL_670642
51761	EPI_ISL_670643
51767	EPI_ISL_670525
51783	EPI_ISL_670526
51790	EPI_ISL_670490
51791	EPI_ISL_670527
51797	EPI_ISL_670644
51802	EPI_ISL_670645
51805	EPI_ISL_670646
51811	EPI_ISL_670647
51823	EPI_ISL_670648
51832	EPI_ISL_670649
51854	EPI_ISL_670658
51944	EPI_ISL_682370
51953	EPI_ISL_682378
51958	EPI_ISL_682382
51959	EPI_ISL_682383
51975	EPI_ISL_682398
51991	EPI_ISL_682412
51995	EPI_ISL_682416
52016	EPI_ISL_682435
52021	EPI_ISL_682440
52031	EPI_ISL_682449
52057	EPI_ISL_682472
52063	EPI_ISL_682478
52070	EPI_ISL_682484
52075	EPI_ISL_682489
52080	EPI_ISL_682493
52082	EPI_ISL_682495
52106	EPI_ISL_682517
52111	EPI_ISL_682521
52114	EPI_ISL_682524
52124	EPI_ISL_682533
52129	EPI_ISL_682538
52149	EPI_ISL_682557
52165	EPI_ISL_682571
52200	EPI_ISL_682604
52206	EPI_ISL_682610
52220	EPI_ISL_682622
52223	EPI_ISL_682625
52231	EPI_ISL_682632
52234	EPI_ISL_682635
52238	EPI_ISL_682639
52286	EPI_ISL_682682
52293	EPI_ISL_682689
52319	EPI_ISL_682712
52325	EPI_ISL_682718
52329	EPI_ISL_682721
52333	EPI_ISL_682725
52343	EPI_ISL_682734
52354	EPI_ISL_682744
52359	EPI_ISL_682749
52375	EPI_ISL_682763
52380	EPI_ISL_682768
52385	EPI_ISL_682772
52386	EPI_ISL_682773
52391	EPI_ISL_682778
52401	EPI_ISL_682787
52402	EPI_ISL_682788
52413	EPI_ISL_682798
52421	EPI_ISL_682805
52441	EPI_ISL_682823
52455	EPI_ISL_682836
52469	EPI_ISL_682849
52487	EPI_ISL_682865
52488	EPI_ISL_682866
52519	EPI_ISL_682894
52530	EPI_ISL_682904
52531	EPI_ISL_682905
52540	EPI_ISL_682913
52546	EPI_ISL_682919
52549	EPI_ISL_682921
52568	EPI_ISL_682939
52572	EPI_ISL_682942
52584	EPI_ISL_682953
52595	EPI_ISL_682963
52596	EPI_ISL_682964
52597	EPI_ISL_682965
52602	EPI_ISL_682970
52606	EPI_ISL_682973
52629	EPI_ISL_682994
52630	EPI_ISL_682995
52670	EPI_ISL_712340
52688	EPI_ISL_712341
52697	EPI_ISL_712342
52706	EPI_ISL_712343
52715	EPI_ISL_712496
52717	EPI_ISL_712344
52723	EPI_ISL_712345
52725	EPI_ISL_712503
52739	EPI_ISL_712346
52774	EPI_ISL_712347
52777	EPI_ISL_712348
52802	EPI_ISL_712418
52806	EPI_ISL_712349
52812	EPI_ISL_712350
52822	EPI_ISL_712312
52828	EPI_ISL_712351
